date,daily_ret,cumulative_ret,drawdown
2020-01-01,0.0,-0.2970450010224954,-0.3033505123535302
2020-01-02,-0.0002696871226309973,-0.2972345789335087,-0.30353838974933595
2020-01-03,0.0,-0.2972345789335087,-0.30353838974933595
2020-01-06,0.0009216240021333917,-0.29658689345358435,-0.30289651401276435
2020-01-07,0.0,-0.29658689345358435,-0.30289651401276435
2020-01-08,-0.0004850414096270776,-0.29692807793833387,-0.30323463807026363
2020-01-09,0.0,-0.29692807793833387,-0.30323463807026363
2020-01-10,-0.00010112323763460863,-0.2969991748473827,-0.3033050972395336
2020-01-13,0.0,-0.2969991748473827,-0.3033050972395336
2020-01-14,-0.000438753811704826,-0.29730761913905,-0.30361077478371506
2020-01-15,0.0,-0.29730761913905,-0.30361077478371506
2020-01-16,-0.000721027440444955,-0.29781427962784235,-0.30411289052432616
2020-01-17,0.0,-0.29781427962784235,-0.30411289052432616
2020-01-20,-0.00039441880445599,-0.29809123488017764,-0.3043873614860819
2020-01-21,0.0,-0.29809123488017764,-0.3043873614860819
2020-01-22,-0.00021325592797736198,-0.2982409210852387,-0.304535705004821
2020-01-23,0.0,-0.2982409210852387,-0.304535705004821
2020-01-24,0.00028517149711063285,-0.2980407993980936,-0.30433737841063024
2020-01-27,0.0,-0.2980407993980936,-0.30433737841063024
2020-01-28,-0.0006030150905614945,-0.298464091389015,-0.3047568734693881
2020-01-29,0.0,-0.298464091389015,-0.3047568734693881
2020-01-30,-0.0007157519926135697,-0.29896621711349325,-0.3052544951225533
2020-01-31,0.0,-0.29896621711349325,-0.3052544951225533
2020-02-03,6.302641687060392e-05,-0.2989220334660526,-0.30521070780274384
2020-02-04,0.0,-0.2989220334660526,-0.30521070780274384
2020-02-05,0.0006794707254076748,-0.29844567151156454,-0.30473861881836917
2020-02-06,0.0,-0.29844567151156454,-0.30473861881836917
2020-02-07,0.0,-0.29844567151156454,-0.30473861881836917
2020-02-10,0.0,-0.29844567151156454,-0.30473861881836917
2020-02-11,4.8559250331411836e-05,-0.2984116045593064,-0.3047048574469146
2020-02-12,0.0,-0.2984116045593064,-0.3047048574469146
2020-02-13,-0.0004207740665730557,-0.2987068147615164,-0.30499741961151516
2020-02-14,0.0,-0.2987068147615164,-0.30499741961151516
2020-02-17,0.00024189007469028285,-0.2985371789005592,-0.30482930538543496
2020-02-18,0.0,-0.2985371789005592,-0.30482930538543496
2020-02-19,0.0,-0.2985371789005592,-0.30482930538543496
2020-02-20,0.0,-0.2985371789005592,-0.30482930538543496
2020-02-21,-0.00023463738228504937,-0.2987017683006722,-0.30499241841746055
2020-02-24,0.0,-0.2987017683006722,-0.30499241841746055
2020-02-25,-0.00032351784563856845,-0.29892865079374165,-0.30521726577295655
2020-02-26,0.0,-0.29892865079374165,-0.30521726577295655
2020-02-27,0.0001719492082504478,-0.2988081021303186,-0.30509779843190016
2020-02-28,0.0,-0.2988081021303186,-0.30509779843190016
2020-03-02,-0.0005065860309311537,-0.2991633161507815,-0.3054498261800779
2020-03-03,0.0,-0.2991633161507815,-0.3054498261800779
2020-03-04,-0.0003881843555696336,-0.29943536998726106,-0.30571943969171295
2020-03-05,0.0,-0.29943536998726106,-0.30571943969171295
2020-03-06,-0.0005436906159241902,-0.29981626040244735,-0.3060969135171711
2020-03-09,0.0,-0.29981626040244735,-0.3060969135171711
2020-03-10,0.0008901837220729403,-0.2991929682349974,-0.3054792122848879
2020-03-11,0.0,-0.2991929682349974,-0.3054792122848879
2020-03-12,0.0030568538201365463,-0.29705070358276797,-0.3033561637617967
2020-03-13,0.0,-0.29705070358276797,-0.3033561637617967
2020-03-16,0.0015534151565194945,-0.2959587314914487,-0.3022739866678883
2020-03-17,0.0,-0.2959587314914487,-0.3022739866678883
2020-03-18,-0.00012495973268201218,-0.29604670830015867,-0.3023611743239996
2020-03-19,0.0,-0.29604670830015867,-0.3023611743239996
2020-03-20,-0.000127822960589855,-0.29613668969402074,-0.30245034858412
2020-03-23,0.0,-0.29613668969402074,-0.30245034858412
2020-03-24,-0.0003062079148553576,-0.29635221821061275,-0.3026639438083882
2020-03-25,0.0,-0.29635221821061275,-0.3026639438083882
2020-03-26,0.002012704186950523,-0.2949359833740669,-0.3012604126083798
2020-03-27,-0.0002598371384351521,-0.2951191851905606,-0.301441971103279
2020-03-30,-3.304964492649148e-05,-0.29514248125120546,-0.30146505819809455
2020-03-31,-0.0017557092539524895,-0.2963800061195907,-0.3026914824596253
2020-04-01,-0.002267490755152306,-0.2979754579508549,-0.3042726230766371
2020-04-02,0.0008724065837725735,-0.29736300711840125,-0.3036656659324983
2020-04-03,-0.0016198830024219241,-0.29850119684004295,-0.30479364608425696
2020-04-06,0.00029058014592470057,-0.29829735521545464,-0.3045916329204883
2020-04-07,0.0023069213616930813,-0.2966785823946446,-0.3029873805033724
2020-04-08,0.0016824564684211796,-0.2954952747262153,-0.3018146871131291
2020-04-09,-0.0004000373029397383,-0.2957771028964221,-0.3020939872826485
2020-04-10,-0.002133706341352207,-0.2972797077576975,-0.3035831137676514
2020-04-13,0.0012760715515192328,-0.2963829863840919,-0.30269443599113277
2020-04-14,0.0003497969424878621,-0.29613686330404654,-0.3024505206368626
2020-04-15,0.0011879171051382797,-0.2953007322442891,-0.30162188967864684
2020-04-16,-0.0014618469778382697,-0.29633089473914265,-0.3026428116086085
2020-04-17,0.0008074050305619916,-0.295762748763704,-0.3020797619066028
2020-04-20,0.0008928623326754708,-0.29513396184880825,-0.30145661521479733
2020-04-21,-0.0005055730925065384,-0.29549032315151913,-0.30180977995409314
2020-04-22,-0.0009948255839615256,-0.2961911874021965,-0.30250435744746657
2020-04-23,0.0005745255438303655,-0.29578683126138616,-0.30210362838410976
2020-04-24,0.0006140646866793332,-0.2953543988225693,-0.3016750748673389
2020-04-27,0.00012591060705582525,-0.2952656764671657,-0.3015871483520931
2020-04-28,0.0006048170554635873,-0.2948394411287225,-0.3011647363476615
2020-04-29,-0.0006983574716035697,-0.2953318952736904,-0.3016527731754532
2020-04-30,-0.0002370078459700302,-0.2954989071433154,-0.301818286947422
2020-05-01,-0.0005135006829533283,-0.29586066893563867,-0.30217680373390005
2020-05-04,0.0009904471502785728,-0.29516325614178684,-0.30148564673775996
2020-05-05,0.0017004481902589824,-0.2939647177762651,-0.3002978592698852
2020-05-06,-0.0011429414532087043,-0.29477167476774646,-0.3010975778514245
2020-05-07,-0.002185279403706152,-0.2963127957017867,-0.30262487491974616
2020-05-08,-0.0004327960878230827,-0.2966173487708581,-0.30292669614562595
2020-05-11,0.0008676559471118312,-0.29600705463042376,-0.30232187634796376
2020-05-12,-0.0001933841943640968,-0.29614319573900205,-0.30245679626983163
2020-05-13,-0.0012846013648614993,-0.2970473711504228,-0.30335286122139327
2020-05-14,-0.00036264625047001696,-0.2973022942855331,-0.303605497694172
2020-05-15,-0.0005503868278022172,-0.2976890498466852,-0.303988784055195
2020-05-18,-0.0006964704237025285,-0.2981781886517094,-0.3044735352816658
2020-05-19,0.0008793349878303406,-0.2975610521777683,-0.3038619345262769
2020-05-20,-0.0015496618156966729,-0.29864959499306654,-0.3049407131047945
2020-05-21,-8.018086101308175e-05,-0.2987058298724119,-0.30499644355687294
2020-05-22,0.0024644965216911916,-0.2969774928294502,-0.30328360970945584
2020-05-25,0.0036583687460994517,-0.29440557726141303,-0.30073476424232176
2020-05-26,0.0,-0.29440557726141303,-0.30073476424232176
2020-05-27,-0.001989956818026131,-0.29580967969370286,-0.30212627186582636
2020-05-28,-0.0003471413161293446,-0.29605413324829954,-0.302368532670303
2020-05-29,-0.00034219499607455604,-0.2962950200014094,-0.3026072586675274
2020-06-01,-0.0012704448633701177,-0.2971890383785766,-0.3034932576935048
2020-06-02,-0.0005857972174361025,-0.297600743084278,-0.30390126940507345
2020-06-03,-8.897519346345052e-05,-0.2976632391940506,-0.30396320492429774
2020-06-04,-0.00030943499088701527,-0.29788056676323016,-0.304178583063639
2020-06-05,0.002462846148799688,-0.29615135462108555,-0.3024648819666849
2020-06-08,0.00024284960780643784,-0.29598042525360024,-0.30229548583683935
2020-06-09,-0.0003218793480576479,-0.29620703461533937,-0.302520062510995
2020-06-10,0.0007723511119900718,-0.29566345933591365,-0.3019813631056845
2020-06-11,0.0019349971860427133,-0.2943005701117015,-0.3006306990074886
2020-06-12,-0.0027384629426847034,-0.2962331018491243,-0.3025458959215079
2020-06-15,0.0014024835781383971,-0.29524608033163036,-0.3015677279940326
2020-06-16,0.002113840743822563,-0.2937563427818667,-0.3000913534006658
2020-06-17,0.0002442809991235521,-0.2935838208756567,-0.2999203790171792
2020-06-18,-0.0008873062177922013,-0.2942106283437428,-0.30054156401782695
2020-06-19,0.003525874720871977,-0.29172210343995986,-0.29807536120009676
2020-06-22,0.0002726977567610536,-0.2915289576464045,-0.29788394792568074
2020-06-23,0.00044808927098358164,-0.2912114993735234,-0.29756933725576096
2020-06-24,0.0017384978902976976,-0.289979272060517,-0.29634816303049966
2020-06-25,-4.305188412685203e-05,-0.2900098397906239,-0.2963784565678505
2020-06-26,-0.00048441518918264956,-0.29035376980839955,-0.2967193015309252
2020-06-29,0.00044255888704415976,-0.29003970956257086,-0.29640805840773105
2020-06-30,0.0010563636719775713,-0.28928973330320606,-0.29566480944073675
2020-07-01,0.00011919471394120522,-0.28920502039627205,-0.2955808564091793
2020-07-02,0.0007317634814354781,-0.2886848865874104,-0.2950653882042756
2020-07-03,-0.0014004056964895728,-0.2896810163242326,-0.296052582650287
2020-07-06,0.0010201549306041952,-0.28895638091073406,-0.2953344472215917
2020-07-07,0.0004358144500311847,-0.2886464978269325,-0.2950273437912517
2020-07-08,0.0006392098534886391,-0.2881917936590298,-0.29457671832296295
2020-07-09,0.0006286184713822267,-0.28774433787244247,-0.29413327621795776
2020-07-10,0.0006570951197839583,-0.28727631815281995,-0.29366945463854266
2020-07-13,-0.0027207809597617773,-0.28921548317596113,-0.2955912253376603
2020-07-14,0.0010225733032945183,-0.28848865390466183,-0.2948709157300843
2020-07-15,0.0003516812818459374,-0.288238428682419,-0.29462293502986125
2020-07-16,-0.0005154478083826881,-0.28860530462444567,-0.29498652009208354
2020-07-17,-0.0007304539325826187,-0.2891249456773012,-0.29550149996100605
2020-07-20,-0.00046227635772065455,-0.28945356640820796,-0.29582717296162375
2020-07-21,-0.00044755464431094484,-0.2897715747645605,-0.2961423287807623
2020-07-22,0.00035259326073118486,-0.28952115300824277,-0.29589415330937646
2020-07-23,-0.0006881747301760399,-0.29001008659706706,-0.29637870116043813
2020-07-24,0.00023821540717525993,-0.28984095606075555,-0.29621108772623794
2020-07-27,-0.00036083879102981033,-0.2900972089916094,-0.29646504206648294
2020-07-28,0.0006603193568745675,-0.2896284464372072,-0.29600048431552145
2020-07-29,0.0003664997144417815,-0.289368095465679,-0.295742468694056
2020-07-30,3.207488727494123e-05,-0.2893453020274471,-0.2957198797131269
2020-07-31,0.0015100340268119166,-0.2882721892521948,-0.2946563927670865
2020-08-03,-0.0013598942812698453,-0.2892400638318514,-0.29561558550489275
2020-08-04,-0.00031032265966990575,-0.28946062874562994,-0.295834171949829
2020-08-05,0.003084240280322079,-0.2872691545960524,-0.29366235533893015
2020-08-06,-0.00046054787955545604,-0.28759740127559696,-0.29398765764342905
2020-08-07,0.0007216415250811245,-0.28708330197778176,-0.2934781698199648
2020-08-10,-0.00033896549678069936,-0.28732495614049014,-0.2937176563431182
2020-08-11,0.0011214782432595986,-0.28652570658428766,-0.29292557606110864
2020-08-12,-0.0013055056015968158,-0.2874571512709372,-0.29384866568230666
2020-08-13,-0.0007685179701550868,-0.288004753254691,-0.29439135567237884
2020-08-14,-0.0013925845016773588,-0.28899626680057644,-0.29537397533471904
2020-08-17,-0.0009837797335481937,-0.2896957378637752,-0.29606717213751543
2020-08-18,0.00016282254347120643,-0.28958008431717586,-0.29595255600405007
2020-08-19,0.0007520566811188253,-0.2890458082731867,-0.2954230724199683
2020-08-20,-0.0013472537690310184,-0.29000364398759904,-0.29637231634122274
2020-08-21,-0.0008005378245719402,-0.29057202292589523,-0.2969355969164076
2020-08-24,0.0013546613674553431,-0.289610988252361,-0.2959831827307172
2020-08-25,0.000796537707921677,-0.28904513661721076,-0.2954224067887512
2020-08-26,-0.0002807548143977202,-0.28924474061792493,-0.295620220340162
2020-08-27,0.0007675196797107664,-0.2886992219688912,-0.2950795949972827
2020-08-28,-2.2583764899904114e-05,-0.2887152858184354,-0.2950955147539825
2020-08-31,0.001798106746632526,-0.2874363199750889,-0.29382802124333
2020-09-01,-0.0004666105831637815,-0.2877688097293667,-0.2941575285621516
2020-09-02,0.0005719470687895371,-0.287361451187791,-0.29375382402958566
2020-09-03,0.0016494341842753985,-0.28618600080434775,-0.29258891744442633
2020-09-04,-0.00036144023629582637,-0.2864440019048883,-0.2928446042732635
2020-09-07,0.0006559382176178503,-0.2859759532553272,-0.29238075402341157
2020-09-08,0.0001456204802851801,-0.2858719767307051,-0.29227771016895343
2020-09-09,-0.000906506525476004,-0.28651933844382393,-0.29291926504291005
2020-09-10,0.0018464579558338029,-0.28520192639996,-0.29161367019443174
2020-09-11,-0.0012280711314577313,-0.28607974927896984,-0.2924836189959853
2020-09-14,0.001475823059922341,-0.28502612931001026,-0.2914394500056268
2020-09-15,-0.0006140449671882732,-0.2854651554169786,-0.29187453804529906
2020-09-16,-7.167482916288362e-05,-0.285516369579895,-0.29192529281681057
2020-09-17,-0.00016749467047567755,-0.2856360417801326,-0.29204389155656246
2020-09-18,0.0017623191516094564,-0.28437710449534226,-0.29079624694815376
2020-09-21,0.0009030940110733231,-0.28373082974422514,-0.290155769286142
2020-09-22,0.0004798382877908352,-0.2833871363719722,-0.28981515884587805
2020-09-23,0.0,-0.2833871363719722,-0.28981515884587805
2020-09-24,-0.00022456515068785822,-0.2835480626476776,-0.28997464161174796
2020-09-25,-0.0002831924652338992,-0.28375095643803805,-0.2901757154433685
2020-09-28,0.0011988467888777049,-0.28289228357212703,-0.2893247448791604
2020-09-29,0.0008063912216218328,-0.2823140142046423,-0.2887516625920071
2020-09-30,-0.00134185219168171,-0.283277042717621,-0.28970605273238786
2020-10-01,0.0014380877734470675,-0.2822463321958044,-0.2886845876912689
2020-10-02,6.1363836549967e-05,-0.28220228807705017,-0.28864093864857254
2020-10-05,0.0006650837170463431,-0.28172489250671706,-0.2881678253198943
2020-10-06,0.0008515072935140636,-0.281113276013937,-0.2875616950313963
2020-10-07,-0.0006887651399805702,-0.28160842012901344,-0.28805239770024554
2020-10-08,1.5337950562648792e-05,-0.28159740147447665,-0.2880414778831181
2020-10-09,0.001031727756823061,-0.28085620557300406,-0.28730693051414347
2020-10-12,0.0003057052607442168,-0.2806363595318161,-0.2870890564935056
2020-10-13,0.001023626643869431,-0.2798999997428019,-0.2863593018570262
2020-10-14,-0.004738097092911446,-0.28331190346062596,-0.2897406007742806
2020-10-15,-0.0031814642418708837,-0.2855920210123405,-0.29200026565536996
2020-10-16,-0.002053383497910218,-0.2870589745671691,-0.293454060626398
2020-10-19,0.001493119416151414,-0.2859944684795245,-0.2923991031659164
2020-10-20,0.00020385125756093304,-0.28584891755401864,-0.29225485783324556
2020-10-21,0.0004576193986509564,-0.2855221081651238,-0.2919309799268891
2020-10-22,0.000262347004418535,-0.2853346670304777,-0.29174522014055143
2020-10-23,0.0003589697029399406,-0.2850781238282001,-0.29149097813261937
2020-10-26,0.0006489438793085467,-0.2846141796524747,-0.2910311955394438
2020-10-27,0.00020346831615619128,-0.2844686213042066,-0.2908869428505929
2020-10-28,-0.0014331012578878298,-0.2854940502230737,-0.2919031736647784
2020-10-29,-0.0009780625210610873,-0.2861928817136258,-0.29259573663189925
2020-10-30,0.0004001956127537031,-0.28590721923653517,-0.29231263654925604
2020-11-02,0.0012223473929955898,-0.285034349787612,-0.29144759674548615
2020-11-03,0.00015705582844906108,-0.28492206026510525,-0.2913363144607934
2020-11-04,0.0004968653841535501,-0.28456676278987914,-0.29098420400644226
2020-11-05,-0.001948669704935839,-0.2859609058651347,-0.2923658416084159
2020-11-06,0.0005479902210500523,-0.2855696194241013,-0.2919780650095363
2020-11-09,0.000846863752140908,-0.28496459423136344,-0.2913784668970723
2020-11-10,0.0011260443300153886,-0.28415943266693744,-0.29058052763759495
2020-11-11,0.000583184435416254,-0.2837419655898292,-0.290166805243132
2020-11-12,-0.0004452358076984925,-0.2840608693143004,-0.2904828483989308
2020-11-13,-0.00029711538205444665,-0.28427358584264184,-0.29069365685850296
2020-11-16,0.0005613840134202659,-0.28387178847575134,-0.2902954636168458
2020-11-17,-2.251500802744077e-05,-0.2838879121081824,-0.2903114426201795
2020-11-18,0.00023421831419859128,-0.28372018554217915,-0.29014522056266395
2020-11-19,-0.00018608168101879636,-0.28385347209413325,-0.29027731153330083
2020-11-20,-0.000576207842175836,-0.28426612133965956,-0.2906862593121654
2020-11-23,0.0004323877997955353,-0.28395664674262644,-0.2903795607044646
2020-11-24,-0.0006629188682401107,-0.2844313253919787,-0.2908499814829624
2020-11-25,-0.0020126588246766005,-0.2858715209995907,-0.29227725852575037
2020-11-26,0.0006143720715084085,-0.285432780406624,-0.29184245343901716
2020-11-27,-0.0002260202272064888,-0.2855942870519509,-0.29200251136858896
2020-11-30,0.0008157917251186128,-0.28501148078295047,-0.2914249328759588
2020-12-01,-0.00012239125670872368,-0.2850989891263498,-0.2915116562688966
2020-12-02,0.0009322005726830075,-0.28443255799460165,-0.29085120302913114
2020-12-03,0.0008163149873518357,-0.28384842956723155,-0.29027231423790123
2020-12-04,-0.00018948084060880035,-0.28398412656880045,-0.29040679403640274
2020-12-07,1.1426989405764233e-05,-0.28397594466300036,-0.29039868552235576
2020-12-08,0.0002743196876260351,-0.2837795251678076,-0.29020402791142924
2020-12-09,0.00019051730447558046,-0.2836430727735323,-0.29006879949609926
2020-12-10,0.00091279003628301,-0.2829891893079376,-0.2894207813698328
2020-12-11,-0.002498789701972708,-0.284780848537898,-0.29119636940378163
2020-12-14,-0.000669426133348257,-0.2852596349289579,-0.2916708610775149
2020-12-15,0.0005798254797461356,-0.28484521025388654,-0.29126015379472087
2020-12-16,0.0011234374733923966,-0.28404177856380974,-0.2904639288926075
2020-12-17,-3.924068095483158e-06,-0.2840445880326241,-0.2904667131604667
2020-12-18,-0.0003505210978867755,-0.28429554550966496,-0.29071541954715696
2020-12-21,0.0003983374233286414,-0.28401045364139843,-0.2904328849549726
2020-12-22,0.00030085217318750275,-0.2837950466303969,-0.2902194101463889
2020-12-23,0.0005567894750765588,-0.28339627125036293,-0.28982421178434475
2020-12-24,-0.0006106761548600545,-0.2838338840599942,-0.29025789920396705
2020-12-25,-1.2577947958685018e-07,-0.2838339741389956,-0.29025798847495915
2020-12-28,-0.00010970284494001231,-0.2839125395894819,-0.2903358491927969
2020-12-29,1.2715238827969241e-05,-0.283903434366401,-0.2903268256436316
2020-12-30,-0.00016722199984883952,-0.2840231814661911,-0.29044549861108654
2020-12-31,-5.597830055102874e-05,-0.2840632606317266,-0.2904852182662227
2021-01-01,0.00026633702617059944,-0.283872580169637,-0.29029624820923167
2021-01-04,-0.0004668629357505874,-0.28420691351923055,-0.29062758258630594
2021-01-05,0.0003827828805803832,-0.28393292017968785,-0.290356046968964
2021-01-06,-3.133155235305586e-05,-0.28395535567288754,-0.2903782812156304
2021-01-07,-0.0006412969648185467,-0.2844145529299691,-0.2908333594700562
2021-01-08,-0.0016889205581242157,-0.2856231199026201,-0.29203108558838303
2021-01-11,0.0008296905911764517,-0.28503040812664937,-0.2914436904412503
2021-01-12,-0.0010131551820825523,-0.2857547832736873,-0.29216156793807707
2021-01-13,0.00019410602191418966,-0.2856161439759973,-0.2920241722358715
2021-01-14,-0.0004736817846431516,-0.28595453459583897,-0.292359527489451
2021-01-15,0.0010785765228490402,-0.28518438192060713,-0.29159628308918323
2021-01-18,0.00029780072737264397,-0.2849715093096058,-0.2913853199470137
2021-01-19,0.0010720420249080071,-0.28420496871857914,-0.2906256552305302
2021-01-20,-0.0005915395989579981,-0.2846283898243195,-0.2910452782459462
2021-01-21,0.00023523859462911914,-0.2844601068121042,-0.29087850473354515
2021-01-22,-0.00016642043177121348,-0.284579187270078,-0.29099651703896556
2021-01-25,0.00034083000866027077,-0.2843353503882796,-0.29075486737572787
2021-01-26,0.0017073055942115525,-0.2831134921284181,-0.28954396919313113
2021-01-27,-0.0005874787670888697,-0.2835346477302051,-0.28996134702618037
2021-01-28,-0.00036760685984207816,-0.2837980253085386,-0.2902223621057666
2021-01-29,0.00017175107852438466,-0.2836750168469441,-0.2901004570309458
2021-02-01,0.0003575181753209657,-0.28341891764603033,-0.2898466550416822
2021-02-02,0.0018258130916255972,-0.28211057452465726,-0.2885500477673957
2021-02-03,8.027383932432297e-05,-0.28205294678426396,-0.2884929369482428
2021-02-04,0.000168921730918538,-0.2819316699253268,-0.28837274794359125
2021-02-05,-0.0024417591234383103,-0.2836850198215388,-0.2901103702787874
2021-02-08,-0.001192706384627561,-0.284539373271802,-0.29095706017253675
2021-02-09,-5.526771646318344e-05,-0.2845789151468605,-0.29099624735669527
2021-02-10,-6.342606776648658e-05,-0.2846242914930699,-0.29104121667675703
2021-02-11,-0.0008361477120568125,-0.285222451254999,-0.29163401094137537
2021-02-12,-0.00036225089525475943,-0.2854813800619399,-0.2918906171550799
2021-02-15,-0.0009358068153611879,-0.28615003145618045,-0.2925532707415674
2021-02-16,-0.0017579947940497681,-0.2874049759846131,-0.2937969584086713
2021-02-17,-0.0015574868455926595,-0.2885148333607519,-0.2948968603562674
2021-02-18,-1.7937292427967462e-05,-0.288527595478244,-0.294909507997475
2021-02-19,-0.0015628576276229013,-0.28963952555249406,-0.29601146405106554
2021-02-22,-0.0017257937583966471,-0.29086546122550727,-0.297226403072389
2021-02-23,-0.0008905166253864192,-0.2914969573219217,-0.2978522346443357
2021-02-24,-0.0027614663705840706,-0.2934534646477337,-0.2997911920855461
2021-02-25,-0.00037246645096414174,-0.2937166295281973,-0.3000519963751638
2021-02-26,0.0004924844812975376,-0.29336879592884146,-0.2997072828456634
2021-03-01,0.00015970380078802335,-0.29325594423979584,-0.2995954434370696
2021-03-02,0.00191311380686969,-0.29190386242879784,-0.29825548980951455
2021-03-03,0.002156534739909986,-0.29037682850892954,-0.29674215339474774
2021-03-04,-0.0001250120197880545,-0.2904655399348861,-0.2968300690785837
2021-03-05,0.0011124970447158931,-0.28967618494493963,-0.2960477946085006
2021-03-08,0.0022751221462442477,-0.28806011150230315,-0.2944462173561169
2021-03-09,-0.0018810779910454797,-0.2893993259575036,-0.2957734190481473
2021-03-10,-0.004165860279740544,-0.29235958908025406,-0.2987071285896721
2021-03-11,-0.001362065772398917,-0.2933234418631342,-0.29966233560624744
2021-03-12,0.0010289699516451579,-0.29259629291927924,-0.2989417091935809
2021-03-15,-0.000781770164154511,-0.2931493200314872,-0.2994897756486664
2021-03-16,0.0001304075134449324,-0.2930571413919356,-0.299398423852166
2021-03-17,-0.0001803299427810206,-0.29318462435717785,-0.299524763294305
2021-03-18,0.0,-0.29318462435717785,-0.299524763294305
2021-03-19,0.0005417406442014359,-0.29280171374024566,-0.2991452873883249
2021-03-22,0.0,-0.29280171374024566,-0.2991452873883249
2021-03-23,-0.00013474730962263336,-0.29289700680668884,-0.2992397256752856
2021-03-24,0.0,-0.29289700680668884,-0.2992397256752856
2021-03-25,-0.00014572572702534485,-0.2930000499044537,-0.2993418444757321
2021-03-26,0.0,-0.2930000499044537,-0.2993418444757321
2021-03-29,0.0,-0.2930000499044537,-0.2993418444757321
2021-03-30,0.0,-0.2930000499044537,-0.2993418444757321
2021-03-31,-0.00045290314387294166,-0.29332025240456994,-0.29965917475714915
2021-04-01,0.0,-0.29332025240456994,-0.29965917475714915
2021-04-02,0.00015066172874848968,-0.2932137828121256,-0.2995536601977049
2021-04-05,0.0,-0.2932137828121256,-0.2995536601977049
2021-04-06,0.0,-0.2932137828121256,-0.2995536601977049
2021-04-07,0.0,-0.2932137828121256,-0.2995536601977049
2021-04-08,0.0,-0.2932137828121256,-0.2995536601977049
2021-04-09,0.0,-0.2932137828121256,-0.2995536601977049
2021-04-12,0.0,-0.2932137828121256,-0.2995536601977049
2021-04-13,0.0,-0.2932137828121256,-0.2995536601977049
2021-04-14,0.0,-0.2932137828121256,-0.2995536601977049
2021-04-15,0.0,-0.2932137828121256,-0.2995536601977049
2021-04-16,0.0,-0.2932137828121256,-0.2995536601977049
2021-04-19,0.0,-0.2932137828121256,-0.2995536601977049
2021-04-20,0.0,-0.2932137828121256,-0.2995536601977049
2021-04-21,0.0,-0.2932137828121256,-0.2995536601977049
2021-04-22,0.0,-0.2932137828121256,-0.2995536601977049
2021-04-23,0.0,-0.2932137828121256,-0.2995536601977049
2021-04-26,0.0,-0.2932137828121256,-0.2995536601977049
2021-04-27,0.0,-0.2932137828121256,-0.2995536601977049
2021-04-28,-0.00015517995594403774,-0.29332346186617075,-0.29966235542985664
2021-04-29,0.0,-0.29332346186617075,-0.29966235542985664
2021-04-30,0.0,-0.29332346186617075,-0.29966235542985664
2021-05-03,0.0,-0.29332346186617075,-0.29966235542985664
2021-05-04,-5.540409646184196e-05,-0.2933626146412569,-0.2997011570042723
2021-05-05,0.0,-0.2933626146412569,-0.2997011570042723
2021-05-06,0.0,-0.2933626146412569,-0.2997011570042723
2021-05-07,0.0,-0.2933626146412569,-0.2997011570042723
2021-05-10,0.0,-0.2933626146412569,-0.2997011570042723
2021-05-11,0.0,-0.2933626146412569,-0.2997011570042723
2021-05-12,-0.0004619302478595308,-0.29368903182382256,-0.30002464622239317
2021-05-13,0.0,-0.29368903182382256,-0.30002464622239317
2021-05-14,0.00023219285225115286,-0.29352503146554554,-0.29986211694849413
2021-05-17,0.0,-0.29352503146554554,-0.29986211694849413
2021-05-18,-0.0001391947409883302,-0.29362336906580544,-0.2999595724597816
2021-05-19,0.0,-0.29362336906580544,-0.2999595724597816
2021-05-20,-0.0016760780093379357,-0.29480731140322447,-0.3011328948260293
2021-05-21,0.0,-0.29480731140322447,-0.3011328948260293
2021-05-24,0.0,-0.29480731140322447,-0.3011328948260293
2021-05-25,0.0,-0.29480731140322447,-0.3011328948260293
2021-05-26,-0.0012749092916068013,-0.29570636811428963,-0.3020238869920139
2021-05-27,0.0,-0.29570636811428963,-0.3020238869920139
2021-05-28,0.0010939977130700372,-0.29493587249167696,-0.3012603027206057
2021-05-31,0.0,-0.29493587249167696,-0.3012603027206057
2021-06-01,0.0002279188985239866,-0.2947751750523465,-0.30110104673844684
2021-06-02,0.0,-0.2947751750523465,-0.30110104673844684
2021-06-03,0.00026636660878954816,-0.29458732670729093,-0.30091488339437994
2021-06-04,0.0,-0.29458732670729093,-0.30091488339437994
2021-06-07,-0.0003617930203951625,-0.2948425400889866,-0.30116780751023003
2021-06-08,0.0,-0.2948425400889866,-0.30116780751023003
2021-06-09,-0.000321993346040327,-0.29506959609898864,-0.30139282682621055
2021-06-10,0.0,-0.29506959609898864,-0.30139282682621055
2021-06-11,-0.0010206427017208613,-0.29578907817095135,-0.30210585513888016
2021-06-14,0.0,-0.29578907817095135,-0.30210585513888016
2021-06-15,0.0002179121136647273,-0.29563562208050975,-0.3019537755506592
2021-06-16,0.0,-0.29563562208050975,-0.3019537755506592
2021-06-17,0.00016284355176799428,-0.2955209208834705,-0.30184010322417165
2021-06-18,0.0,-0.2955209208834705,-0.30184010322417165
2021-06-21,-0.0012571684979955852,-0.29640656978923274,-0.3027178078529621
2021-06-22,0.0,-0.29640656978923274,-0.3027178078529621
2021-06-23,0.0005661322961458823,-0.29600824282503435,-0.30232305388446024
2021-06-24,0.0,-0.29600824282503435,-0.30232305388446024
2021-06-25,0.00034498513936286924,-0.2957653761305751,-0.30208236570597435
2021-06-28,0.0,-0.2957653761305751,-0.30208236570597435
