date,US_1Y,US_2Y,US_3Y,US_5Y,US_10Y,US_20Y,US_30Y,DE_1Y,DE_2Y,DE_3Y,DE_5Y,DE_10Y,DE_20Y,DE_30Y,UK_1Y,UK_2Y,UK_3Y,UK_5Y,UK_10Y,UK_20Y
2023-06-22,-0.003440000000000003,0.007739999999999987,0.006880000000000006,0.006880000000000006,0.006879999999999968,-0.0,-0.0,-0.0035405478460000007,0.003927876813200003,0.0039649895542000005,0.003906387270800002,-0.0,0.0,0.0,-0.007940822717580938,0.0022483844383175276,-0.0007937132730653502,-0.0027092346461340387,0.0,0.0
2023-06-23,0.003440000000000003,-0.005159999999999966,-0.004299999999999984,-0.003440000000000003,-0.005159999999999966,0.0,0.0,0.004913513594000019,-0.00919777574020003,-0.010761073385800035,-0.011471393404400006,0.0,0.0,0.0,-0.007705129116263146,0.006547114482969382,0.004067878292379484,-0.0006816396932282842,0.0,0.0
2023-06-26,-0.001719999999999963,-0.005159999999999966,-0.0017200000000000396,-0.002580000000000021,-0.0017200000000000015,-0.0,-0.0,-0.0005938415928000182,-0.00018109172219997214,-0.00044619840099999214,-0.0003757760539999717,0.0,-0.0,-0.0,0.0015140578232323597,-0.0013288932364921332,-0.0010659114252971288,-0.000967241031034506,0.0,0.0
2023-06-27,-0.005160000000000042,0.007739999999999987,0.006880000000000006,0.005159999999999966,0.004299999999999984,-0.0,-0.0,-0.0003652910113999974,-0.000508114126800006,-0.0009465846021999917,-0.0017487637234000085,0.0,0.0,0.0,-0.00689074148212603,0.010532738953480711,0.0116536510433166,0.011021015695706205,-0.0,-0.0
2023-06-28,0.0008599999999999815,-0.002580000000000021,-0.005159999999999966,-0.004299999999999946,-0.005160000000000004,0.0,0.0,0.00034551408160000724,0.0022091271671999956,0.0033369493045999937,0.0032150423610000176,-0.0,-0.0,-0.0,0.00963650203086665,-0.009944780628518762,-0.009027363499195288,-0.00685272596119289,0.0,0.0
2023-06-29,-0.007739999999999987,0.013760000000000012,0.014619999999999992,0.014619999999999954,0.012040000000000009,-0.0,-0.0,-0.004453185702599994,0.004322880884799996,0.003794046958600012,0.0037111806695999845,-0.0,-0.0,-0.0,-0.0035200001079646304,0.0035986197973489147,0.0031710073299789517,0.002305341894401149,-0.0,-0.0
2023-06-30,0.0008599999999999815,0.0,0.0,-0.0008599999999999815,-0.003440000000000003,0.0,0.0,-0.0007089641769999949,0.0021730083712000114,0.0032296305065999983,0.004155985234199989,-0.0,-0.0,0.0,-0.0033319559382514042,0.004536338853052047,0.005429359980214377,0.004973537102893718,-0.0,-0.0
2023-07-03,-0.0025799999999999448,0.006020000000000024,0.006019999999999947,0.005160000000000042,0.004299999999999984,-0.0,-0.0,-0.0006303382642000272,0.0007230236548000013,0.0004915269025999906,-0.00019115275039999967,0.0,0.0,0.0,-0.003978306958087424,0.004422722834857529,0.004944865364734415,0.004797196029679598,-0.0,-0.0
2023-07-04,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0005978532434000198,0.0008707499483999905,0.0019485114341999913,0.00221213340039999,-0.0,-0.0,-0.0,0.005239749392967338,-0.0026758426992698147,-0.0019656429318864266,-0.0018986319605254368,0.0,0.0
2023-07-05,0.0025799999999999448,0.0,0.002580000000000021,0.005159999999999966,0.0077400000000000255,-0.0,-0.0,0.0015721026609999908,-0.0030654969351999878,-0.0025848244279999787,-0.0010517316851999903,-0.0,-0.0,-0.0,-0.004719336321612312,0.00476716452054356,0.005513656694739247,0.006357533358424604,-0.0,-0.0
2023-07-06,-0.003440000000000003,0.004299999999999984,0.007739999999999987,0.010320000000000008,0.008599999999999969,-0.0,-0.0,-0.006539798121199984,0.010824058779599988,0.011787364249999977,0.011361655684399993,-0.0,-0.0,-0.0,-0.009214407330280595,0.00982744801815075,0.01028399690713285,0.01130134532538482,-0.0,-0.0
2023-07-07,0.002580000000000021,-0.004299999999999984,-0.003440000000000003,-0.0017200000000000396,0.0008599999999999815,-0.0,-0.0,0.0051972612285999895,-0.004217215617400012,-0.0021897104311999803,0.0007349122604000042,-0.0,-0.0,-0.0,0.007977602492449588,0.0,-0.007614256544332407,-0.004651923603731933,-0.0002,-0.0
2023-07-10,0.002580000000000021,-0.007740000000000064,-0.008599999999999969,-0.008599999999999969,-0.004299999999999984,0.0,-0.0,-0.0015526282963999813,4.904828540002625e-05,3.6740799600004865e-05,0.0013666009396000164,-0.0,-0.0,0.0,0.0021150446407574765,0.0,-0.001272508184344378,-0.0003103287361408533,-7.196178257835228e-05,0.0
2023-07-11,-0.005160000000000042,0.002580000000000021,-0.0017200000000000396,-0.0008599999999999815,-0.001719999999999963,0.0,0.0,-0.002136524075200033,0.002274669315199989,0.0016768277849999833,0.0008998052117999825,-0.0,-0.0,-0.0,-0.0008785142455201614,-0.0,0.0022483016617415356,0.0017391558300081814,0.0011123928493890903,-0.0
2023-07-12,0.007740000000000064,-0.013760000000000012,-0.013759999999999935,-0.014619999999999992,-0.011180000000000028,0.0,0.0,0.0021318106302000163,-0.0010445773108000056,-0.0005050648420000012,-0.0016922509476000032,0.0,0.0,0.0,0.01080674686728973,0.0,-0.014714023634895634,-0.014063092682376108,-0.010653254866048747,0.0
2023-07-13,0.006880000000000006,-0.01117999999999999,-0.01290000000000003,-0.012040000000000009,-0.008600000000000007,0.0,0.0,0.0045610019933999815,-0.008334949186799988,-0.0092879620482,-0.009082196762599987,0.0,0.0,0.0,0.0024535987914866605,0.0,-0.009336608331860244,-0.009937977411413466,-0.006336141678511635,0.0
2023-07-14,-0.006020000000000024,0.01290000000000003,0.01203999999999997,0.00945999999999999,0.006020000000000024,-0.0,-0.0,-0.0028808801159999793,-0.0010857247245999993,-0.003574726069199979,-0.004813378169600002,0.0,0.0,-0.0,-0.004619276131370963,-0.0,-0.000594920060371594,-0.0018788478062572301,-0.0019760355629683183,0.0
2023-07-17,0.0008599999999999815,0.0,-0.0008599999999999815,-0.0017200000000000396,-0.0017200000000000015,0.0,-0.0,-0.0026935747303999846,0.002583232258400003,0.0019069169235999739,0.0012540221838000043,-0.0,-0.0,0.0,-9.130824139659666e-05,0.0,-0.0015001719572645003,-0.00020017863013125844,0.0021162736152309765,-0.0
2023-07-18,0.0008599999999999815,0.0,0.0008599999999999815,-0.001719999999999963,-0.0008600000000000198,0.0,0.0,0.0046219273345999715,-0.009893841568400001,-0.010902259405199979,-0.009744423448400001,0.0,0.0,0.0,0.0056728144696496,0.0,-0.00828400172565886,-0.00859593369226009,-0.009328311627365369,0.0
2023-07-19,-0.0,0.0,-0.0008599999999999815,-0.0017200000000000015,-0.004299999999999984,0.0,0.0,-0.0003927872753999706,0.0012163899941999938,0.0008548660924000062,0.0007932516761999836,-0.0,-0.0,-0.0,0.013654071785286197,0.0,-0.018245474415590324,-0.016060700059046126,-0.011820941521287166,0.0
2023-07-20,-0.0025799999999999448,0.005159999999999966,0.007739999999999987,0.008600000000000007,0.008600000000000007,-0.0,-0.0,-0.003377904611600018,0.008258286094999996,0.009533150705600003,0.008504991818200025,-0.0,-0.0,-0.0,-0.007985686513939797,-0.0,0.00822520913881572,0.007384209539510928,0.00562421712056013,-0.0
2023-07-21,-0.0,0.0017200000000000396,0.000860000000000058,0.0008599999999999815,-0.0008600000000000198,-0.0,-0.0,0.00022879331640001597,-0.0034675105916000155,-0.004713766898000005,-0.004221903236599993,0.0,0.0,0.0,0.005717615756717065,0.0,-0.0023033890827532204,-0.0013931989787614486,-7.760996626494786e-05,-0.0
2023-07-24,-0.002580000000000021,-0.000860000000000058,0.003440000000000003,0.003440000000000003,0.0017200000000000015,-0.0,-0.0,0.004073560830399974,-0.004800578437000002,-0.0032699555110000033,-0.0008610446248000247,-0.0,0.0,0.0,2.6274620438545778e-05,0.0,-0.0016528257929799535,-0.0017141593756095296,-0.0013258272586530707,0.0
2023-07-25,-0.0,0.003440000000000003,0.004299999999999984,0.0017200000000000396,0.0043000000000000226,-0.0,-0.0,-0.0013358455765999791,0.0010885104710000064,0.0003179923787999916,-0.0008572777129999931,0.0,-0.0,-0.0,-0.00243692337803737,-0.0,0.003742694214357781,0.0029270532292070806,0.0021279635969708274,-0.0
2023-07-26,0.0008599999999999815,-0.0025799999999999448,-0.005160000000000042,-0.005160000000000042,-0.0043000000000000226,0.0,0.0,-0.0013708086616000096,0.006628459098800008,0.007316721940599987,0.005531824878600013,-0.0,-0.0,-0.0,-0.005182276172904435,-0.0,0.006261096132727436,0.005100250521059182,0.0006479096139038898,0.0
2023-07-27,-0.002580000000000021,0.007739999999999987,0.009460000000000027,0.01290000000000003,0.012899999999999991,-0.0,-0.0,0.004727237155399992,-0.007740432304800009,-0.007374765696999984,-0.005338608833400012,0.0,0.0,0.0,0.0025385970678713913,0.0,-0.0007136764359832632,0.0004298038424959198,0.002783485919730104,-0.0
2023-07-28,0.002580000000000021,-0.003440000000000003,-0.005160000000000042,-0.005160000000000042,-0.004299999999999984,0.0,0.0,-0.0019896171380000094,0.0016137263256000142,0.0013699229562000158,0.0018998533136000135,-0.0,-0.0,-0.0,0.003383537389985532,0.0,-0.0034318468512029234,-0.0022353609845468707,0.0006656223569486066,-0.0
2023-07-31,-0.0,0.0008599999999999815,-0.0008599999999999815,0.0,0.0008600000000000198,-0.0,0.0,0.00030317033900002153,-0.001411848240000018,-0.0010152807572000233,-0.0002105750420000163,-0.0,0.0,-0.0,7.964808741043682e-05,0.0,-0.0016341571119195633,-0.0023831407325282114,-0.002044836410434104,0.0
2023-08-01,-0.0008599999999999815,0.003440000000000003,0.005160000000000042,0.005160000000000042,0.006879999999999968,-0.0,-0.0,-0.0010597807348000233,0.001877060750800015,0.0015561790644000027,0.0004959083187999953,-0.0,-0.0,-0.0,-0.004330669835291784,-0.0,0.0073779992885860315,0.009120064188332977,0.008056737783931107,-0.0
2023-08-02,0.001719999999999963,-0.003440000000000003,-0.002580000000000021,0.0,0.002580000000000021,-0.0,-0.0,0.004539988039600032,-0.006675116257399986,-0.005332539280199998,-0.0016605277405999741,-0.0,-0.0,0.0,0.006096994176146866,0.0,-0.003207393539172882,-0.0017571479393951657,0.0008316009765854559,-0.0
2023-08-03,-0.0008599999999999815,0.0017200000000000396,0.003440000000000003,0.005159999999999966,0.010320000000000008,-0.0,-0.0,0.0015948906399999919,-0.00200075114520002,-0.00025659953300000816,0.0036691421495999702,-0.0,-0.0,-0.0,0.004108203465613185,0.0,-0.0017070720389039929,0.0011046273457347641,0.006285185454482468,-0.0
2023-08-04,0.003440000000000003,-0.010320000000000008,-0.01117999999999999,-0.012899999999999953,-0.01290000000000003,0.0,0.0,-0.0006290645440000099,0.0054468544104000005,0.006110414251000024,0.0039545889980000274,-0.0,0.0,0.0,0.005250437681623994,0.0,-0.005583449768653245,-0.0054406266335182635,-0.005413265864516461,0.0
2023-08-07,0.002580000000000021,-0.0017200000000000396,-0.0008599999999999815,0.0008599999999999815,0.003440000000000003,-0.0,-0.0,0.001250843684000002,-0.004276677917999979,-0.004774111868200021,-0.0033812785894000016,0.0,-0.0,-0.0,-0.0032527897109936,-0.0,0.003923038326761314,0.0040984596825062985,0.004681340485778857,-0.0
2023-08-08,-0.004299999999999984,-0.001719999999999963,-0.006880000000000006,-0.005160000000000042,-0.006020000000000024,0.0,0.0,0.00544667831680002,-0.006292972187200015,-0.006901886139999976,-0.008601639271800023,0.0,0.0,0.0,-0.0015443829831908572,0.0,-0.0011394817394900299,-0.0027353055573390676,-0.005781408375171188,0.0
2023-08-09,-0.0,0.004299999999999984,0.004299999999999984,0.0017200000000000396,-0.001719999999999963,0.0,0.0,-0.003428553881600024,0.0042517881764000025,0.0038919223287999798,0.003445792891200003,-0.0,-0.0,-0.0,2.5605086280386044e-05,-0.0,0.0001899797564115566,0.00013099658243001142,-0.00083932433198086,0.0
2023-08-10,0.001719999999999963,0.002580000000000021,0.005159999999999966,0.007739999999999987,0.007739999999999987,-0.0,-0.0,-1.8045354199975882e-05,0.0010098761903999955,0.0011742220356000014,0.0010374136656000176,-0.0,-0.0,0.0,0.0026447271466322362,0.0,-0.002739479035076888,-0.0022204805553499704,-0.0008485220336467947,-0.0
2023-08-11,-0.002580000000000021,0.006019999999999947,0.007739999999999987,0.008599999999999969,0.006020000000000024,-0.0,-0.0,-0.0020241336594000224,0.002640867179400011,0.0038068803000000048,0.0062648088211999945,-0.0,-0.0,-0.0,-0.009733467351211821,-0.0,0.011200948007085931,0.012082137631407171,0.013654062222006427,-0.0
2023-08-14,-0.0008599999999999815,0.006020000000000024,0.006880000000000006,0.004300000000000061,0.002580000000000021,-0.0,-0.0,-0.0014660837788000032,0.00270596741639999,0.0025558888679999992,0.001393816078199988,-0.0,-0.0,-0.0,-0.002910824935254743,-0.0,0.003495788653417353,0.003478061137636132,0.0035166800574871464,-0.0
2023-08-15,0.0008599999999999815,-0.003440000000000003,0.0,0.0,0.001719999999999963,-0.0,-0.0,-0.003326165928000007,0.005078870007999999,0.005444734974800014,0.005344973624600013,-0.0,-0.0,-0.0,-0.004914596689075392,-0.0,0.004013975624345093,0.0030591183928743264,0.002617004827133371,-0.0
2023-08-16,-0.0008599999999999815,0.004299999999999984,0.003440000000000003,0.005159999999999966,0.006020000000000024,-0.0,-0.0,0.0023629914528000098,-0.0024728686475999915,-0.0021980147030000105,-0.0020729970447999884,0.0,0.0,0.0,-0.0027702935973001903,-0.0,0.002014357745760243,0.0018443886358980508,0.002229621276745476,-0.0
2023-08-17,0.0008599999999999815,-0.0025799999999999448,-0.0008599999999999815,0.0,0.001719999999999963,-0.0,-0.0,-0.0001179910625999927,0.0016443413881999768,0.002104217616199982,0.002308988268799963,-0.0,-0.0,-0.0,-0.005838026449999146,-0.0,0.008003695322719254,0.008207581374027915,0.008081366090357466,-0.0
2023-08-18,0.000860000000000058,-0.0017200000000000396,-0.003440000000000003,-0.003440000000000003,-0.003440000000000003,0.0,0.0,0.0014173303358000061,-0.007411110157000003,-0.007846578122999995,-0.00568063643199997,0.0,0.0,0.0,0.004249565626943754,0.0,-0.0033789588967058906,-0.002918269729449509,-0.0031041957776367464,0.0
2023-08-21,-0.0017200000000000396,0.004299999999999984,0.006020000000000024,0.006880000000000006,0.006880000000000006,-0.0,-0.0,-0.0004600677241999999,0.0065327485378,0.006891323654400011,0.0043221173939999935,-0.0,-0.0,-0.0,-0.0024659245068395313,-0.0,0.00360101143701473,0.004046868013712538,0.0038922846377005445,-0.0
2023-08-22,-0.001719999999999963,0.004299999999999984,0.004299999999999984,0.002580000000000021,0.0,0.0,0.0,-0.0029384811960000137,0.0004411243752000064,-0.0005714608667999901,-0.000859790357800013,0.0,0.0,0.0,0.0057039737782788435,0.0,-0.004973294123114437,-0.004511813295847687,-0.004996518998133991,0.0
2023-08-23,0.003440000000000003,-0.006019999999999947,-0.009460000000000027,-0.01117999999999999,-0.012899999999999953,0.0,0.0,0.0028000960847999945,-0.009443923116999996,-0.011684047892000022,-0.011992018596199997,0.0,0.0,0.0,0.012679053951038787,0.0,-0.017279799027772807,-0.017243355914241587,-0.015803505636777005,0.0
2023-08-24,-0.003440000000000003,0.002580000000000021,0.004300000000000061,0.0025799999999999448,0.003440000000000003,-0.0,-0.0,0.002025548256200009,0.0014191017895999972,0.0023467466376000255,0.0018749304362000066,-0.0,0.0,0.0,-7.610678013370807e-05,0.0,-0.0010401621310733996,-0.0022584312899364763,-0.004543535228996958,0.0
2023-08-25,-0.004300000000000061,0.004299999999999984,0.0025799999999999448,0.004300000000000061,0.001719999999999963,-0.0,-0.0,-0.002411028386799996,0.003484380454800005,0.0032580544440000006,0.0023606989765999893,-0.0,-0.0,-0.0,-0.004327783074193488,-0.0,0.00496269060968066,0.004093956801261519,0.002078826295294579,-0.0
2023-08-28,-0.0,-0.004299999999999984,-0.0025799999999999448,-0.005160000000000042,-0.004299999999999984,0.0,0.0,-0.0027481198777999987,0.0015271245061999927,0.0010392128543999738,0.0009444219602000201,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
2023-08-29,0.006020000000000024,-0.009460000000000027,-0.011180000000000067,-0.010320000000000008,-0.006880000000000006,0.0,0.0,-0.0013670907697999855,0.003144430624800024,0.003144365608800029,0.0019615618481999943,-0.0,0.0,0.0,0.0032268045240860343,0.0,-0.0036731340990819737,-0.0029496783381529283,-0.0010142028253738518,-0.0
2023-08-30,-0.001719999999999963,0.002580000000000021,0.000860000000000058,0.0008599999999999815,0.0,-0.0,-0.0,-0.0003494015138000046,-0.003289113120400004,-0.004691157816200026,-0.00432385880800002,0.0,0.0,0.0,0.0011120509512645054,0.0,-0.003331024181444661,-0.003064546972947475,-0.0012883507824113796,-0.0
2023-08-31,0.001719999999999963,-0.004300000000000061,-0.002580000000000021,-0.003439999999999926,-0.002580000000000021,0.0,0.0,0.003910591784999997,-0.0045596459539999894,-0.003584999276599994,-0.0023700143331999994,0.0,0.0,0.0,0.004451629329162415,0.0,-0.007183247730654485,-0.006436708670696655,-0.0055411462649423,0.0
2023-09-01,0.0008599999999999815,0.0017200000000000396,0.002580000000000021,0.005159999999999966,0.007739999999999987,-0.0,-0.0,0.0017442699223999857,-0.003353106709400002,-0.001672039932799997,0.0020063987222000276,-0.0,-0.0,-0.0,-0.001148505768242158,-0.0,0.000987680117455273,0.0020777721459502097,0.004503018117986682,-0.0
2023-09-04,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.003473049189399981,0.003979950518399969,0.0034663232240000016,0.0020507138341999704,-0.0,-0.0,-0.0,-0.0037616198012461284,-0.0,0.004526295113040152,0.004627719000420098,0.004961903605684172,-0.0
2023-09-05,-0.005159999999999966,0.006020000000000024,0.006880000000000006,0.006880000000000006,0.007739999999999987,-0.0,-0.0,-0.0006860553508000011,0.0011570790708000248,0.0011120362869999879,0.0013395955120000193,-0.0,-0.0,-0.0,-0.0033050918381781567,-0.0,0.004530849327716524,0.004380945824734158,0.0037033887382532348,-0.0
2023-09-06,-0.0017200000000000396,0.006019999999999947,0.006880000000000006,0.006020000000000024,0.002580000000000021,-0.0,0.0,-0.002131494915600017,0.003581576708800001,0.0034610663966000146,0.002420175948799986,-0.0,-0.0,-0.0,0.0016014607173197176,0.0,0.000837899360007757,0.0022083249041146597,0.00257933274418332,-0.0
2023-09-07,0.003440000000000003,-0.006019999999999947,-0.006020000000000024,-0.005160000000000042,-0.002580000000000021,0.0,0.0,0.00011857734179999823,0.0031516081761999784,0.004538671620399995,0.004687064276400008,-0.0,0.0,0.0,0.006319171094128693,0.0,-0.007003691252218917,-0.006163318786011609,-0.004692196896266553,0.0
2023-09-08,-0.001719999999999963,0.003440000000000003,0.001719999999999963,0.0008599999999999815,-0.0008599999999999815,0.0,0.0,0.0007279563998000222,-0.0020733193814000007,-0.002185360370600011,-0.002022444842999994,0.0,0.0,0.0,0.005564407291576548,0.0,-0.0076166122387465755,-0.007168802772025493,-0.0051276869889186555,0.0
2023-09-11,0.001719999999999963,-0.000860000000000058,-0.003440000000000003,0.000860000000000058,0.002580000000000021,-0.0,-0.0,-0.0016364720184000301,-0.00043835108159999864,-0.0014836476791999773,-0.0015903440607999942,-0.0,-0.0,-0.0,-0.004067136815550881,-0.0,0.0046786895469352885,0.005415323371268348,0.0059044524549567694,-0.0
2023-09-12,-0.001719999999999963,0.000860000000000058,0.0017200000000000396,0.0008599999999999815,-0.0017200000000000396,0.0,0.0,-0.002247554848199983,0.0018046064474000277,0.001541565815399969,0.0012141647441999978,-0.0,-0.0,-0.0,0.00266128328436511,0.0,-0.00539093953303124,-0.005541271732706816,-0.005034922862282766,0.0
2023-09-13,-0.0,-0.0017200000000000396,-0.0017200000000000396,-0.0017200000000000396,-0.001719999999999963,0.0,0.0,-0.0036717238094000097,0.003446988540599977,0.002743238165200037,0.0019084319253999807,-0.0,0.0,0.0,0.002762780737323398,0.0,-0.0059281629884590905,-0.006486033437058202,-0.005817628322271744,0.0
2023-09-14,-0.0,0.003440000000000003,0.003440000000000003,0.002580000000000021,0.003440000000000003,-0.0,-0.0,-0.0033765059162000105,5.644524000022244e-06,-0.0011965713630000287,-0.001852021652999978,0.0,0.0,0.0,6.545260489822268e-05,0.0,-0.006461056677599548,-0.007498825375506125,-0.006728467791486744,0.0
2023-09-15,-0.0008599999999999815,0.001719999999999963,0.003440000000000003,0.002580000000000021,0.003440000000000003,-0.0,-0.0,-0.0027702836171999853,0.004735153833799995,0.004408372452800006,0.0036785015811999985,-0.0,-0.0,-0.0,-0.005373615760785663,-0.0,0.004729560916352777,0.005142597981131116,0.007128013053390365,-0.0
2023-09-18,-0.000860000000000058,0.002580000000000021,0.0017200000000000396,0.0008599999999999815,-0.0008599999999999815,0.0,0.0,-0.001378946463200015,0.004509133097200004,0.005664400208200009,0.005743145807199988,-0.0,-0.0,-0.0,-0.0031929406703019615,-0.0,0.004131215888966412,0.004549104636224312,0.004090465607909166,-0.0
2023-09-19,-0.0008599999999999815,0.002580000000000021,0.004299999999999984,0.004299999999999984,0.004299999999999984,-0.0,-0.0,-0.0011280028749999812,0.0019296314413999693,0.001868344917399999,0.0015978880066000165,-0.0,-0.0,-0.0,0.0013804943199727153,0.0,-0.0035214376086318794,-0.003938498005802319,-0.004547385324662874,0.0
2023-09-20,-0.001719999999999963,0.003440000000000003,0.002580000000000021,0.0008599999999999815,-0.0017200000000000396,0.0,0.0,0.0035691312359999814,-0.0015716194785999986,-0.0009582432867999903,-0.0022874054078000313,0.0,0.0,-0.0,0.010422544903613775,0.0,-0.01303635164485196,-0.012157613865210278,-0.008982752908322471,0.0
2023-09-21,0.0008599999999999815,0.0,0.0025799999999999448,0.007740000000000064,0.012040000000000047,-0.0,-0.0,-0.003551824165999985,0.0010418251560000281,0.000726117556399993,0.002348849758999999,-0.0,-0.0,-0.0,0.0031788489125988357,-0.0002,0.0006276913017299036,0.0023886541825718197,0.00456972732541722,-0.0
2023-09-22,-0.0,-0.0017200000000000396,-0.004299999999999984,-0.003440000000000003,-0.004299999999999984,0.0,0.0,0.0027285145696000013,-0.002051532218800008,-0.002201719359400009,-0.002040379403399969,0.0,-0.0,-0.0,0.0022772727887490287,-0.003074441158632984,-0.0030605103441950234,-0.0030013092092333175,-0.002527296375343434,-0.0
2023-09-25,0.0008599999999999815,-0.0008599999999999815,0.002580000000000021,0.004299999999999984,0.009459999999999951,-0.0,-0.0,0.00016675907400001133,0.0012178411495999883,0.002292680510200003,0.003220847231999978,-0.0,-0.0,-0.0,-0.0003101515525575795,0.0006430981095815067,0.0011513172819314138,0.0024862758327878947,0.005898877379974529,-0.0
2023-09-26,-0.0,-0.004299999999999984,0.0008599999999999815,0.0,0.0008599999999999815,-0.0,-0.0,0.0013544977897999829,-0.0009920611699999816,-0.0005500415949999979,-6.390140560000912e-05,-0.0,-0.0,-0.0,0.0004045039093964888,-0.0006549396576972341,-0.0005840397931381228,-0.00012994187080134087,0.0005420817302054566,-0.0
2023-09-27,-0.003440000000000003,0.005159999999999966,0.004299999999999984,0.004299999999999984,0.004300000000000061,-0.0,-0.0,0.0010990330095999896,-0.001273240165199997,-0.0011912655585999995,-0.0011165793574000008,0.0,0.0,0.0,-0.004625595755808531,0.005617618095381132,0.005902334410616838,0.005186342449039178,0.0021502124138174173,0.0
2023-09-28,0.002580000000000021,-0.005159999999999966,-0.005159999999999966,-0.004299999999999984,-0.0017200000000000396,0.0,0.0,-0.0019353463821999747,0.007136242882399988,0.010248284127000013,0.012756390664000009,-0.0,-0.0,-0.0,-0.005781929144425664,0.011267640117538533,0.013493099831919127,0.015345800314014328,0.016358663947968186,-0.0
2023-09-29,-0.0,-0.0008599999999999815,-0.002580000000000021,-0.0017200000000000396,0.0,-0.0,-0.0,0.004931172292200007,-0.008542414468799999,-0.009998268865800023,-0.011466563627199987,0.0,0.0,0.0,0.003584423216701319,-0.00902936379914315,-0.010805550346401363,-0.011335216162561498,-0.010301528162215263,0.0
2023-10-02,-0.002580000000000021,0.007739999999999987,0.006880000000000006,0.010320000000000008,0.008600000000000045,-0.0,-0.0,-0.00047317130340000975,0.001196071083799997,0.0019973013411999883,0.003098649367599992,-0.0,-0.0,-0.0,-0.003003210245496694,0.006703707366464353,0.007997446203601372,0.00929087071135996,0.011287480166522734,-0.0
2023-10-03,-0.0,0.002580000000000021,0.006020000000000024,0.006880000000000006,0.010319999999999932,-0.0,-0.0,0.0016307821896000023,-0.0005304509497999916,0.00070229873840002,0.0017014541344000129,-0.0,-0.0,-0.0,0.0004988712321350679,0.0015484279116846089,0.0021839868042773103,0.002530641200151404,0.0029418934756837377,-0.0
2023-10-04,0.006020000000000024,-0.008600000000000045,-0.008600000000000045,-0.006880000000000006,-0.00687999999999993,0.0,0.0,-0.001232596023400015,0.002633528472599975,0.002855264680599996,0.0025613657693999777,-0.0,-0.0,-0.0,0.0028384013387108844,-0.0011157992228359886,0.00028463357998776215,0.001870876152069181,0.0020143512876329038,0.0
2023-10-05,0.002580000000000021,-0.001719999999999963,-0.0025799999999999448,-0.003440000000000003,-0.000860000000000058,-0.0,-0.0,0.004405151727000023,-0.006605282588999979,-0.006202875001000011,-0.0048238319941999895,0.0,0.0,0.0,0.00603115816227597,-0.006734105299142386,-0.0067953423033539455,-0.006320903616404357,-0.004933636636514316,0.0
2023-10-06,-0.003440000000000003,0.004299999999999984,0.004299999999999984,0.006020000000000024,0.005160000000000042,-0.0,-0.0,0.0014052822259999819,-0.0013668104786000146,-0.00041987851380000227,0.0007655856654000201,-0.0,-0.0,-0.0,-0.0006558612406302657,0.0017710088217511135,0.0026415527943029955,0.0036503347006746796,0.004754412365646301,-0.0
2023-10-09,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.003348738519999984,-0.004363012036600002,-0.004739832130599969,-0.00553649653620001,0.0,0.0,0.0,0.0010901027144106584,-0.005174198768082147,-0.0069735861751893564,-0.00849844060903774,-0.008735043617573612,0.0
2023-10-10,0.005159999999999966,-0.010320000000000008,-0.01117999999999999,-0.01117999999999999,-0.010320000000000008,0.0,0.0,-0.0009924415737999864,-6.375147319997776e-05,-0.00044489090860000673,-0.0006950577276000089,0.0,0.0,0.0,0.002574896741081856,-0.003280679804978879,-0.003524440583019718,-0.003979775801979041,-0.00460030051049784,0.0
2023-10-11,-0.0008599999999999815,0.002580000000000021,-0.0008599999999999815,-0.002580000000000021,-0.006880000000000006,0.0,0.0,-0.002250945062800011,0.0008596633787999712,-0.0013757213256000113,-0.004771583115600005,0.0,0.0,0.0,-0.00017568928454345922,-0.001275424997219165,-0.002501711162610526,-0.004986945003277128,-0.010122420589772078,0.0
2023-10-12,-0.004299999999999984,0.006019999999999947,0.007739999999999987,0.008600000000000045,0.010320000000000008,-0.0,-0.0,-0.0023281778873999767,0.0027605989852000127,0.002252492804800015,0.0019508554501999986,-0.0,-0.0,-0.0,-0.005574454613362172,0.005997372374887982,0.0062628889769609656,0.006870956051232439,0.007430448461266255,-0.0
2023-10-13,0.001719999999999963,-0.001719999999999963,-0.0017200000000000396,-0.003440000000000003,-0.006020000000000024,0.0,0.0,0.001993885937199977,-0.0035058206074000064,-0.0015731493584000143,0.0036430922164000126,-0.0,0.0,0.0,-0.000578474528709238,0.00028238442397775107,-5.513112639785689e-05,-0.000667685427023386,-0.001548205161684862,0.0
2023-10-16,-0.0008599999999999815,0.004299999999999984,0.006020000000000024,0.006019999999999947,0.006880000000000006,-0.0,-0.0,-0.003212714194799985,0.003114698670399993,0.001117983522400003,-0.0016632954356000152,0.0,-0.0,-0.0,-0.003632365545963898,0.004710909121713907,0.00532732388237393,0.0060351353862718995,0.006916462613954453,-0.0
