date,daily_ret,cumulative_ret,drawdown
2023-02-14,-0.0005834921005051473,-0.04441409837724708,-0.09806399239957951
2023-02-15,0.0027036604354847334,-0.04183051858232267,-0.09562546370049124
2023-02-16,-0.0006056747008169897,-0.042410857596312246,-0.0961732204771909
2023-02-17,-0.0015856930252470302,-0.043929300020474016,-0.09760641229751166
2023-02-20,0.00023227795518529701,-0.04370722587327014,-0.09739680616018775
2023-02-21,0.0013430378077661455,-0.04242288852232434,-0.09618457594545038
2023-02-22,-0.0006034321950376073,-0.043000721380621054,-0.09672996727069644
2023-02-23,-0.0010701228806805163,-0.04402482820546638,-0.09769657720015308
2023-02-24,0.0026507250020043915,-0.04149080091629509,-0.09530481895794332
2023-02-27,-0.0016202222731838273,-0.04304379886970211,-0.09677062624070974
2023-02-28,5.4995216587937504e-05,-0.04299117085615567,-0.09672095294567115
2023-03-01,0.0026178972881533715,-0.04048582003760115,-0.09435626117794185
2023-03-02,0.0008626601086390317,-0.039658085430874124,-0.09357499845182138
2023-03-03,-0.002418330589520708,-0.04198050965927547,-0.09576703376017165
2023-03-06,0.001235919113954841,-0.04079647505962214,-0.0946494749537278
2023-03-07,-0.0013226622981952166,-0.04206517739835669,-0.09584694795985771
2023-03-08,0.0018349198946671667,-0.0403074437345704,-0.09418789953684516
2023-03-09,-0.004810673040262802,-0.04492421084193743,-0.0985454653880871
2023-03-10,-0.0071609615253357545,-0.051763471821878015,-0.10500074662728248
2023-03-13,-0.0060170809618446085,-0.05746908778290427,-0.11038602959561664
2023-03-14,0.0036576197550027096,-0.054021668098678366,-0.10713215996313924
2023-03-15,-0.0039016792504441957,-0.05771257212762748,-0.1106158438879999
2023-03-16,0.0019008341282942011,-0.05592144002606514,-0.1089252721308981
2023-03-17,-0.008123538133830642,-0.06359069820934526,-0.11616395166283547
2023-03-20,0.002414587666230145,-0.06132965585869843,-0.11402985204155101
2023-03-21,0.0,-0.06132965585869843,-0.11402985204155101
2023-03-22,-0.004622231643686562,-0.06566840762637849,-0.1181250112948062
2023-03-23,0.0,-0.06566840762637849,-0.1181250112948062
2023-03-24,0.00011299950716299166,-0.06556282861691354,-0.11802535985570323
2023-03-27,0.0,-0.06556282861691354,-0.11802535985570323
2023-03-28,0.000742792744928772,-0.06486873546541838,-0.11737023549179285
2023-03-29,0.0,-0.06486873546541838,-0.11737023549179285
2023-03-30,-0.0005645267962312181,-0.06539664212224172,-0.11786850364500896
2023-03-31,0.0,-0.06539664212224172,-0.11786850364500896
2023-04-03,-0.0009312151560737373,-0.06626695893401491,-0.11868995786406474
2023-04-04,0.0,-0.06626695893401491,-0.11868995786406474
2023-04-05,-0.0008663818798510119,-0.06707592832141263,-0.11945350891510202
2023-04-06,0.0,-0.06707592832141263,-0.11945350891510202
2023-04-07,0.0013333333333333348,-0.06583202955917444,-0.11827944692698876
2023-04-10,0.0,-0.06583202955917444,-0.11827944692698876
2023-04-11,0.0009677093103814256,-0.0649280265167187,-0.11742619773862531
2023-04-12,0.0,-0.0649280265167187,-0.11742619773862531
2023-04-13,-0.0001132525413238925,-0.06503392579403644,-0.11752615146463731
2023-04-14,0.0,-0.06503392579403644,-0.11752615146463731
2023-04-17,0.001139057684082912,-0.06396894550285537,-0.11652096284646095
2023-04-18,0.0,-0.06396894550285537,-0.11652096284646095
2023-04-19,0.00163937381171822,-0.0624344407051578,-0.11507261044974945
2023-04-20,0.0,-0.0624344407051578,-0.11507261044974945
2023-04-21,0.00020207531312932815,-0.06224498185118399,-0.11489378847040933
2023-04-24,0.0,-0.06224498185118399,-0.11489378847040933
2023-04-25,-0.002906078144969555,-0.06497017121476178,-0.11746597628771227
2023-04-26,0.0,-0.06497017121476178,-0.11746597628771227
2023-04-27,0.0023560922466315825,-0.06276715468479155,-0.11538664471705509
2023-04-28,0.0,-0.06276715468479155,-0.11538664471705509
2023-05-01,0.0010609999999999984,-0.061772750635912144,-0.11444806994709993
2023-05-02,0.0,-0.061772750635912144,-0.11444806994709993
2023-05-03,-0.0018612001473041402,-0.06351897933063333,-0.11609625932975984
2023-05-04,0.0,-0.06351897933063333,-0.11609625932975984
2023-05-05,0.001253357889300193,-0.06234523345519749,-0.11498841160300885
2023-05-08,0.0,-0.06234523345519749,-0.11498841160300885
2023-05-09,0.00018432941423446525,-0.06217239610132608,-0.11482527793532886
2023-05-10,0.0,-0.06217239610132608,-0.11482527793532886
2023-05-11,-0.0009292885349950217,-0.06304390854143105,-0.11564786065601104
2023-05-12,0.0,-0.06304390854143105,-0.11564786065601104
2023-05-15,0.0005425134699108604,-0.0625355972410997,-0.1151680877082724
2023-05-16,0.0,-0.0625355972410997,-0.1151680877082724
2023-05-17,0.0008762405898979227,-0.06171415287981796,-0.11439276207148541
2023-05-18,0.0,-0.06171415287981796,-0.11439276207148541
2023-05-19,0.0013477393828078723,-0.06044958809132284,-0.11319919431922945
2023-05-22,0.0,-0.06044958809132284,-0.11319919431922945
2023-05-23,0.0007370575664582924,-0.059757085351156536,-0.11254557107546112
2023-05-24,0.0,-0.059757085351156536,-0.11254557107546112
2023-05-25,0.002671600751718228,-0.057245131673582916,-0.11017464715603062
2023-05-26,0.0,-0.057245131673582916,-0.11017464715603062
2023-05-29,-0.00018873079884999973,-0.05742305855300189,-0.11034258460570985
2023-05-30,0.0,-0.05742305855300189,-0.11034258460570985
2023-05-31,-0.001975731668676011,-0.059285337666382554,-0.11210030893557685
2023-06-01,0.0,-0.059285337666382554,-0.11210030893557685
2023-06-02,0.0017046915402918563,-0.05768170933967398,-0.11058671384359163
2023-06-05,0.0,-0.05768170933967398,-0.11058671384359163
2023-06-06,3.129513008167625e-05,-0.05765221936618947,-0.11055887953910504
2023-06-07,0.0,-0.05765221936618947,-0.11055887953910504
2023-06-08,-0.00036988432783831315,-0.058000779041619155,-0.1108878698700985
2023-06-09,0.0,-0.058000779041619155,-0.1108878698700985
2023-06-12,-0.0007565436946715511,-0.05871344261262079,-0.1115605220460043
2023-06-13,0.0,-0.05871344261262079,-0.1115605220460043
2023-06-14,0.000902652118177247,-0.05786378830778338,-0.11075857026935693
2023-06-15,0.0,-0.05786378830778338,-0.11075857026935693
2023-06-16,0.001239095482839994,-0.05669639158365547,-0.10965671523062341
2023-06-19,0.0,-0.05669639158365547,-0.10965671523062341
2023-06-20,-0.0020986779257993883,-0.058676082043965794,-0.11152525902875265
2023-06-21,0.0,-0.058676082043965794,-0.11152525902875265
2023-06-22,0.0010407878936500308,-0.057696363506153925,-0.11060054527453592
2023-06-23,0.0,-0.057696363506153925,-0.11060054527453592
2023-06-26,-0.0008513663739241627,-0.058498609136291235,-0.11135775006327565
2023-06-27,0.0,-0.058498609136291235,-0.11135775006327565
2023-06-28,-0.0011506116611812779,-0.05958191161563742,-0.11238023219867123
2023-06-29,0.0,-0.05958191161563742,-0.11238023219867123
2023-06-30,0.0006187525917321861,-0.0590000254861377,-0.11183101516687137
2023-07-03,0.0,-0.0590000254861377,-0.11183101516687137
2023-07-04,-1.9773948455085102e-05,-0.05901863277112995,-0.11184857777459685
2023-07-05,0.0,-0.05901863277112995,-0.11184857777459685
2023-07-06,0.0033790283102417083,-0.05583903009185365,-0.10884748897511577
2023-07-07,0.0,-0.05583903009185365,-0.10884748897511577
2023-07-10,-0.001283959873952645,-0.05705129489176797,-0.1099916930408439
2023-07-11,0.0,-0.05705129489176797,-0.1099916930408439
2023-07-12,-0.0036883522355633494,-0.060529221856275406,-0.11327435716948658
2023-07-13,0.0,-0.060529221856275406,-0.11327435716948658
2023-07-14,0.0006331453121251205,-0.0599344003372152,-0.11271293098558735
2023-07-17,0.0,-0.0599344003372152,-0.11271293098558735
2023-07-18,-0.0023077851721951814,-0.062103869789007726,-0.11476059892693931
2023-07-19,0.0,-0.062103869789007726,-0.11476059892693931
2023-07-20,0.0028863399919202837,-0.05939678268011239,-0.1122054970411985
2023-07-21,0.0,-0.05939678268011239,-0.1122054970411985
2023-07-24,-0.00028295125706844507,-0.05966292754285574,-0.1124566996118292
2023-07-25,0.0,-0.05966292754285574,-0.1124566996118292
2023-07-26,0.00047397723017043495,-0.059217229181825815,-0.1120360242966548
2023-07-27,0.0,-0.059217229181825815,-0.1120360242966548
2023-07-28,-0.0008328208342250503,-0.060000732673843205,-0.1127755391956619
2023-07-31,0.0,-0.060000732673843205,-0.1127755391956619
2023-08-01,0.0016794286761872305,-0.058422070948700666,-0.11128550899397233
2023-08-02,0.0,-0.058422070948700666,-0.11128550899397233
2023-08-03,0.0009955183701601635,-0.057484712823392736,-0.11040077739234828
2023-08-04,0.0,-0.057484712823392736,-0.11040077739234828
2023-08-07,-0.00018802151638858347,-0.057661925976907114,-0.1105680411871611
2023-08-08,0.0,-0.057661925976907114,-0.1105680411871611
2023-08-09,0.000612813789163415,-0.05708444821109204,-0.11002298501827794
2023-08-10,0.0,-0.05708444821109204,-0.11002298501827794
2023-08-11,0.001984918372020049,-0.055212837809082926,-0.10825645329056525
2023-08-14,0.0,-0.055212837809082926,-0.10825645329056525
2023-08-15,0.00047670458364766616,-0.05476245343829511,-0.1078313550544107
2023-08-16,0.0,-0.05476245343829511,-0.1078313550544107
2023-08-17,0.0005438669357228321,-0.05424836999031657,-0.1073461340273363
2023-08-18,0.0,-0.05424836999031657,-0.1073461340273363
2023-08-21,0.0016249125820858056,-0.05271160626718574,-0.10589564952906984
2023-08-22,0.0,-0.05271160626718574,-0.10589564952906984
2023-08-23,-0.003526545205062527,-0.05605226160991561,-0.10904874893904867
2023-08-24,0.0,-0.05605226160991561,-0.10904874893904867
2023-08-25,0.0007318622647885736,-0.0553614218802555,-0.10839669533863108
2023-08-28,0.0,-0.0553614218802555,-0.10839669533863108
2023-08-29,-0.0010751245727794946,-0.05637702602798755,-0.10935527996064397
2023-08-30,0.0,-0.05637702602798755,-0.10935527996064397
2023-08-31,-0.0012078361295903978,-0.05751676794866245,-0.11043103283213639
2023-09-01,0.0,-0.05751676794866245,-0.11043103283213639
2023-09-04,0.000418924213609731,-0.057121938901835034,-0.11005837085211401
2023-09-05,0.0,-0.057121938901835034,-0.11005837085211401
2023-09-06,0.001226318596365548,-0.0559656700014054,-0.10896701888261023
2023-09-07,0.0,-0.0559656700014054,-0.10896701888261023
2023-09-08,-0.0005760989051997963,-0.056509527145388594,-0.10948034200752886
2023-09-11,0.0,-0.056509527145388594,-0.10948034200752886
2023-09-12,-0.0002926429919351281,-0.05678563302022699,-0.10974094634462075
2023-09-13,0.0,-0.05678563302022699,-0.10974094634462075
2023-09-14,-0.0005933583571094281,-0.05734529714742009,-0.11026918899409949
2023-09-15,0.0,-0.05734529714742009,-0.11026918899409949
2023-09-18,0.0010056869320131242,-0.056397281631360485,-0.10937439834446136
2023-09-19,0.0,-0.056397281631360485,-0.10937439834446136
2023-09-20,-0.000593616251984021,-0.056957419540400456,-0.10990308817603718
2023-09-21,0.0,-0.056957419540400456,-0.10990308817603718
2023-09-22,-0.0009285043473046795,-0.05783303867605061,-0.11072954702818819
2023-09-25,0.0,-0.05783303867605061,-0.11072954702818819
2023-09-26,-0.00029399682471000903,-0.058110032771026554,-0.11099098971767035
2023-09-27,0.0,-0.058110032771026554,-0.11099098971767035
2023-09-28,0.002003757600426936,-0.05622271359042552,-0.10920963115646902
2023-09-29,0.0,-0.05622271359042552,-0.10920963115646902
2023-10-02,0.0019486526885470392,-0.05438361944387382,-0.10747379010929022
2023-10-03,0.0,-0.05438361944387382,-0.10747379010929022
2023-10-04,-0.0005197818820426131,-0.05487513370584962,-0.10793770906243957
2023-10-05,0.0,-0.05487513370584962,-0.10793770906243957
2023-10-06,0.0005964036033829008,-0.054311457829944954,-0.10740567989768236
2023-10-09,0.0,-0.054311457829944954,-0.10740567989768236
2023-10-10,-0.0016430166059143976,-0.05586523980875335,-0.10887222718795536
2023-10-11,0.0,-0.05586523980875335,-0.10887222718795536
2023-10-12,0.001235526185967583,-0.0546987365894549,-0.10777121548960315
2023-10-13,0.0,-0.0546987365894549,-0.10777121548960315
2023-10-16,0.0010452917728061963,-0.053710620955988664,-0.10683857608169367
2023-10-17,0.0,-0.053710620955988664,-0.10683857608169367
2023-10-18,0.0010831332947340917,-0.05268566342309289,-0.10587116320587568
2023-10-19,0.0,-0.05268566342309289,-0.10587116320587568
2023-10-20,-0.0017992755283463436,-0.054390142926547425,-0.10747994734110819
2023-10-23,0.0,-0.054390142926547425,-0.10747994734110819
2023-10-24,-0.0008883542557000486,-0.05523017946731046,-0.10827282132818526
2023-10-25,0.0,-0.05523017946731046,-0.10827282132818526
2023-10-26,-0.0010266223936631715,-0.05620010132192643,-0.10918828841884781
2023-10-27,0.0,-0.05620010132192643,-0.10918828841884781
2023-10-30,0.00017746168110327517,-0.05603261300528195,-0.10903020347496416
2023-10-31,0.0,-0.05603261300528195,-0.10903020347496416
2023-11-01,-0.0012431633667669571,-0.05720611868021652,-0.1101378244868999
2023-11-02,0.0,-0.05720611868021652,-0.1101378244868999
2023-11-03,-0.001543728132179185,-0.05866153611765623,-0.11151152976100161
2023-11-06,0.0,-0.05866153611765623,-0.11151152976100161
2023-11-07,-0.001074353427999852,-0.05967286632323643,-0.1124660803947413
2023-11-08,0.0,-0.05967286632323643,-0.1124660803947413
2023-11-09,0.0008108688397093984,-0.05891038435140461,-0.11174640679514818
2023-11-10,0.0,-0.05891038435140461,-0.11174640679514818
2023-11-13,0.00030922497306520424,-0.05861937594035371,-0.11147173660171432
2023-11-14,0.0,-0.05861937594035371,-0.11147173660171432
2023-11-15,0.0007739560553778865,-0.05789078870594733,-0.11078405477188281
2023-11-16,0.0,-0.05789078870594733,-0.11078405477188281
2023-11-17,0.0003975866426750341,-0.0575162186675956,-0.11043051438960637
2023-11-20,0.0,-0.0575162186675956,-0.11043051438960637
2023-11-21,-0.00026987523938549747,-0.05777057170369959,-0.11067058716748547
2023-11-22,0.0,-0.05777057170369959,-0.11067058716748547
2023-11-23,0.0010247633018417262,-0.0568050095636663,-0.10975923502196631
2023-11-24,0.0,-0.0568050095636663,-0.10975923502196631
2023-11-27,-0.0015372859337874716,-0.0582549699552829,-0.11112778962765126
2023-11-28,0.0,-0.0582549699552829,-0.11112778962765126
2023-11-29,-0.0022854668418484324,-0.06040729699492564,-0.11315927759109777
2023-11-30,0.0,-0.06040729699492564,-0.11315927759109777
2023-12-01,-0.0025620821188857175,-0.0628146106583305,-0.11543143634828136
2023-12-04,0.0,-0.0628146106583305,-0.11543143634828136
2023-12-05,-0.0015504824154944556,-0.06426770012456307,-0.11680294435152254
2023-12-06,0.0,-0.06426770012456307,-0.11680294435152254
2023-12-07,-0.0006805675664664744,-0.06490452917875345,-0.11740401962239565
2023-12-08,0.0,-0.06490452917875345,-0.11740401962239565
2023-12-11,-0.00029949949050421266,-0.06518458979583719,-0.11766835666883979
2023-12-12,0.0,-0.06518458979583719,-0.11766835666883979
2023-12-13,-0.003615440101611123,-0.06856435891749335,-0.12085837387505968
2023-12-14,0.0,-0.06856435891749335,-0.12085837387505968
2023-12-15,-0.0006510179723851303,-0.06917074025995806,-0.12143071087393885
2023-12-18,0.0,-0.06917074025995806,-0.12143071087393885
2023-12-19,-0.001026760676359147,-0.0701264791402636,-0.12233279127147027
2023-12-20,0.0,-0.0701264791402636,-0.12233279127147027
2023-12-21,-0.0004853137410558525,-0.07057775953738088,-0.12275873522794042
2023-12-22,0.0,-0.07057775953738088,-0.12275873522794042
2023-12-25,-0.00010000000000000003,-0.07067070176142709,-0.12284645935441758
2023-12-26,0.0,-0.07067070176142709,-0.12284645935441758
2023-12-27,-0.001303312795744344,-0.0718819085272816,-0.12398966478777348
2023-12-28,0.0,-0.0718819085272816,-0.12398966478777348
2023-12-29,0.0003735180407957431,-0.07153523967612763,-0.12366245912364819
2024-01-01,0.0,-0.07153523967612763,-0.12366245912364819
2024-01-02,0.0016962673044578754,-0.06996031525984903,-0.12217595640539071
2024-01-03,0.0,-0.06996031525984903,-0.12217595640539071
2024-01-04,0.0014249811624896518,-0.06863502622872653,-0.12092507367928793
2024-01-05,0.0,-0.06863502622872653,-0.12092507367928793
2024-01-08,-0.0004919439055136137,-0.06909320555138221,-0.1213575292317813
2024-01-09,0.0,-0.06909320555138221,-0.1213575292317813
2024-01-10,0.000190846047099868,-0.06891554566944325,-0.12118984378942108
2024-01-11,0.0,-0.06891554566944325,-0.12118984378942108
2024-01-12,-0.0018699515907464055,-0.0706566285259379,-0.12283317623899113
2024-01-15,0.0,-0.0706566285259379,-0.12283317623899113
2024-01-16,0.0006154212936733098,-0.07008469082599866,-0.12229334909754487
2024-01-17,0.0,-0.07008469082599866,-0.12229334909754487
2024-01-18,-0.00012093649430501513,-0.07019715152349071,-0.12239949586293318
2024-01-19,0.0,-0.07019715152349071,-0.12239949586293318
2024-01-22,-0.0006886923069759936,-0.07083749959224084,-0.12300389257873062
2024-01-23,0.0,-0.07083749959224084,-0.12300389257873062
2024-01-24,0.00031326853307736357,-0.07054642221874763,-0.12272915729464423
2024-01-25,0.0,-0.07054642221874763,-0.12272915729464423
2024-01-26,4.648818405585675e-05,-0.07050321360975242,-0.12268837456624176
2024-01-29,0.0,-0.07050321360975242,-0.12268837456624176
2024-01-30,0.0005151420063243095,-0.0700243907703394,-0.12223643449534422
2024-01-31,0.0,-0.0700243907703394,-0.12223643449534422
2024-02-01,-0.0008650488685503575,-0.07082886511888287,-0.12299574287453868
2024-02-02,0.0,-0.07082886511888287,-0.12299574287453868
2024-02-05,0.0021591401939507,-0.0688226543745023,-0.12110216773271326
2024-02-06,0.0,-0.0688226543745023,-0.12110216773271326
2024-02-07,-5.827973910511352e-05,-0.0688769231472659,-0.12115338966907781
2024-02-08,0.0,-0.0688769231472659,-0.12115338966907781
2024-02-09,0.0010488321889762918,-0.06790033129236406,-0.12023162705498998
2024-02-12,0.0,-0.06790033129236406,-0.12023162705498998
2024-02-13,0.0020849927273762256,-0.06595691026191874,-0.11839731639562392
2024-02-14,0.0,-0.06595691026191874,-0.11839731639562392
2024-02-15,-0.0005458043468204277,-0.06646671504041535,-0.11887849897250373
2024-02-16,0.0,-0.06646671504041535,-0.11887849897250373
2024-02-19,-6.534993050152415e-05,-0.06652772137570839,-0.11893608020135935
2024-02-20,0.0,-0.06652772137570839,-0.11893608020135935
2024-02-21,0.0009245987142406812,-0.06566463410711298,-0.1181214496339496
2024-02-22,0.0,-0.06566463410711298,-0.1181214496339496
2024-02-23,-0.0008313819594324584,-0.066441423674376,-0.11885462755113432
2024-02-26,0.0,-0.066441423674376,-0.11885462755113432
2024-02-27,0.0005223826633634979,-0.06595374885886907,-0.11839433248466395
2024-02-28,0.0,-0.06595374885886907,-0.11839433248466395
2024-02-29,-0.0007607124709190481,-0.06666428949052727,-0.11906498091037575
2024-03-01,0.0,-0.06666428949052727,-0.11906498091037575
2024-03-04,0.00035444907256512346,-0.06633346951354535,-0.11875273430986936
2024-03-05,0.0,-0.06633346951354535,-0.11875273430986936
2024-03-06,-0.0002494379386230179,-0.06656636136827121,-0.1189725508112403
2024-03-07,0.0,-0.06656636136827121,-0.1189725508112403
2024-03-08,-0.001368755303882071,-0.0678440036119703,-0.12017846180518306
2024-03-11,0.0,-0.0678440036119703,-0.12017846180518306
2024-03-12,0.0004820435554065829,-0.0673946638212779,-0.1197543495027884
2024-03-13,0.0,-0.0673946638212779,-0.1197543495027884
2024-03-14,0.0016661237451301338,-0.06584082792583545,-0.11828775132294747
2024-03-15,0.0,-0.06584082792583545,-0.11828775132294747
2024-03-18,-3.5499800026122376e-05,-0.0658739903896367,-0.11831905193145613
2024-03-19,0.0,-0.0658739903896367,-0.11831905193145613
2024-03-20,-0.0009529177492215464,-0.06676413564420391,-0.11915922135602112
2024-03-21,0.0,-0.06676413564420391,-0.11915922135602112
2024-03-22,-0.001339873326075286,-0.06801455348579111,-0.12033943641984562
2024-03-25,0.0,-0.06801455348579111,-0.12033943641984562
2024-03-26,-0.00026029639119037515,-0.06825714593416077,-0.12056840889001809
2024-03-27,0.0,-0.06825714593416077,-0.12056840889001809
2024-03-28,0.00017498491716912363,-0.06809410498801916,-0.12041452162589182
2024-03-29,0.0,-0.06809410498801916,-0.12041452162589182
2024-04-01,0.0011183333333333332,-0.06705192356209744,-0.11943085186591013
2024-04-02,0.0,-0.06705192356209744,-0.11943085186591013
2024-04-03,-0.00030015443942913876,-0.06733195206899711,-0.11969515860494687
2024-04-04,0.0,-0.06733195206899711,-0.11969515860494687
2024-04-05,0.001259016154470827,-0.06615770792989328,-0.11858684058877168
2024-04-08,0.0,-0.06615770792989328,-0.11858684058877168
2024-04-09,-0.0010516595518054238,-0.06713979209622867,-0.11951378715695349
2024-04-10,0.0,-0.06713979209622867,-0.11951378715695349
2024-04-11,0.0008283562601329232,-0.06636705150318256,-0.11878443089058412
2024-04-12,0.0,-0.06636705150318256,-0.11878443089058412
2024-04-15,0.0017603289763496407,-0.06472355037066879,-0.1172332015898703
2024-04-16,0.0,-0.06472355037066879,-0.1172332015898703
2024-04-17,-0.00027239176349819975,-0.06497831197214166,-0.1174736599948469
2024-04-18,0.0,-0.06497831197214166,-0.1174736599948469
2024-04-19,-0.00027491400425761896,-0.06523536252846507,-0.11771627884484048
2024-04-22,0.0,-0.06523536252846507,-0.11771627884484048
2024-04-23,-0.00013828862662520482,-0.06536462984639879,-0.11783828864893278
2024-04-24,0.0,-0.06536462984639879,-0.11783828864893278
2024-04-25,0.0011064262378059232,-0.06433052475007939,-0.11686224178550618
2024-04-26,0.0,-0.06433052475007939,-0.11686224178550618
2024-04-29,-0.0007963044258854967,-0.06507560249438693,-0.11756548829103905
2024-04-30,0.0,-0.06507560249438693,-0.11756548829103905
2024-05-01,-0.0005326905402229078,-0.06557362787676169,-0.11803555280779256
2024-05-02,0.0,-0.06557362787676169,-0.11803555280779256
2024-05-03,-0.0015224585344598516,-0.06699625328182512,-0.11937830710751055
2024-05-06,0.0,-0.06699625328182512,-0.11937830710751055
2024-05-07,-0.0009640254547102649,-0.06789569264300155,-0.120227248835429
2024-05-08,0.0,-0.06789569264300155,-0.120227248835429
2024-05-09,-0.0002768343199794158,-0.06815373110507861,-0.12047080012673407
2024-05-10,0.0,-0.06815373110507861,-0.12047080012673407
2024-05-13,-0.0001651066206984619,-0.06830758509354629,-0.12061601622073073
2024-05-14,0.0,-0.06830758509354629,-0.12061601622073073
2024-05-15,-0.0018279791415095142,-0.07001069939429794,-0.1222235118004568
2024-05-16,0.0,-0.07001069939429794,-0.1222235118004568
2024-05-17,0.0010132894910797115,-0.06906835100917763,-0.12133407010944737
2024-05-20,0.0,-0.06906835100917763,-0.12133407010944737
2024-05-21,-0.0003898929069241992,-0.06943131465595032,-0.12167665572306757
2024-05-22,0.0,-0.06943131465595032,-0.12167665572306757
2024-05-23,0.0012933762711031585,-0.06822773919969471,-0.12054065315122388
2024-05-24,0.0,-0.06822773919969471,-0.12054065315122388
2024-05-27,-0.0006714862681900008,-0.06885341147790247,-0.12113119802606417
2024-05-28,0.0,-0.06885341147790247,-0.12113119802606417
2024-05-29,0.0015547262294389977,-0.0674057334532745,-0.11976479764739964
2024-05-30,0.0,-0.0674057334532745,-0.11976479764739964
2024-05-31,-0.0009852350071848422,-0.06832455797217618,-0.12063203618331383
2024-06-03,0.0,-0.06832455797217618,-0.12063203618331383
2024-06-04,-0.0011464587823524434,-0.069392685464991,-0.12164019530835078
2024-06-05,0.0,-0.069392685464991,-0.12164019530835078
2024-06-06,5.975155085933971e-05,-0.06933708023470653,-0.121587711947808
2024-06-07,0.0,-0.06933708023470653,-0.121587711947808
2024-06-10,0.00044146750781734906,-0.0689262227948998,-0.12119992146416553
2024-06-11,0.0,-0.0689262227948998,-0.12119992146416553
2024-06-12,-0.0023582918258128883,-0.07112196647291136,-0.12327238850590035
2024-06-13,0.0,-0.07112196647291136,-0.12327238850590035
2024-06-14,-0.0022358186638682578,-0.07319876931672842,-0.12523259246280743
2024-06-17,0.0,-0.07319876931672842,-0.12523259246280743
2024-06-18,-0.0011210819379353133,-0.07423778943650372,-0.12621327840329197
2024-06-19,0.0,-0.07423778943650372,-0.12621327840329197
2024-06-20,1.8052680404349717e-05,-0.07422107694718605,-0.12619750421086545
2024-06-21,0.0,-0.07422107694718605,-0.12619750421086545
2024-06-24,0.0004291308221661297,-0.07382379667679229,-0.12582252862743662
2024-06-25,0.0,-0.07382379667679229,-0.12582252862743662
2024-06-26,0.0011803434665405854,-0.07273059064633447,-0.12479069896050514
2024-06-27,0.0,-0.07273059064633447,-0.12479069896050514
2024-06-28,0.00022659925315933227,-0.07252047209069734,-0.12459237718653139
2024-07-01,0.0,-0.07252047209069734,-0.12459237718653139
2024-07-02,-0.0005607949287531079,-0.07304059790647122,-0.12508330134199702
2024-07-03,0.0,-0.07304059790647122,-0.12508330134199702
2024-07-04,0.00015629629374666997,-0.07289571758747038,-0.1249465551046597
2024-07-05,0.0,-0.07289571758747038,-0.1249465551046597
2024-07-08,-0.00033303735615801216,-0.07320447794656781,-0.1252379805904446
2024-07-09,0.0,-0.07320447794656781,-0.1252379805904446
2024-07-10,-0.00036042453818479624,-0.07353851779459564,-0.12555326628731187
2024-07-11,0.0,-0.07353851779459564,-0.12555326628731187
2024-07-12,-0.00012652402717784107,-0.07365573743234943,-0.12566390480961373
2024-07-15,0.0,-0.07365573743234943,-0.12566390480961373
2024-07-16,-0.0008769121997194845,-0.07446806001733519,-0.1264306207981413
2024-07-17,0.0,-0.07446806001733519,-0.1264306207981413
2024-07-18,-6.221689257374514e-05,-0.0745256437386187,-0.12648497157036284
2024-07-19,0.0,-0.0745256437386187,-0.12648497157036284
2024-07-22,0.00019287511274731773,-0.07434714276780996,-0.12631649226076794
2024-07-23,0.0,-0.07434714276780996,-0.12631649226076794
2024-07-24,-0.0006824646559873107,-0.07497886812658461,-0.126912750375319
2024-07-25,0.0,-0.07497886812658461,-0.126912750375319
2024-07-26,-0.0004393223669786887,-0.07538525059974455,-0.12729631713240303
2024-07-29,0.0,-0.07538525059974455,-0.12729631713240303
2024-07-30,-0.0009022007655753655,-0.07621943873451575,-0.12808367106320664
2024-07-31,0.0,-0.07621943873451575,-0.12808367106320664
2024-08-01,-0.00170248409689256,-0.07779216044908877,-0.1295680947470425
2024-08-02,0.0,-0.07779216044908877,-0.1295680947470425
2024-08-05,-0.0010605063423832098,-0.07877016771192802,-0.13049119330317596
2024-08-06,0.0,-0.07877016771192802,-0.13049119330317596
2024-08-07,0.0013013570420375166,-0.07757131878234491,-0.12935965189446744
2024-08-08,0.0,-0.07757131878234491,-0.12935965189446744
2024-08-09,-0.0005780313459222497,-0.07810451147446651,-0.12986290930669717
2024-08-12,0.0,-0.07810451147446651,-0.12986290930669717
2024-08-13,-0.0009947064275732955,-0.07902152684245367,-0.1307284402636797
2024-08-14,0.0,-0.07902152684245367,-0.1307284402636797
2024-08-15,0.0018435307442725606,-0.07732367471237456,-0.12912591141818405
2024-08-16,0.0,-0.07732367471237456,-0.12912591141818405
2024-08-19,9.506285921591538e-05,-0.07723596246276176,-0.1290431236373063
2024-08-20,0.0,-0.07723596246276176,-0.1290431236373063
2024-08-21,-0.0006162919049566521,-0.07780465446928109,-0.12957988730977496
2024-08-22,0.0,-0.07780465446928109,-0.12957988730977496
2024-08-23,-0.000733749000399572,-0.07848131438223738,-0.1302185571973891
2024-08-26,0.0,-0.07848131438223738,-0.1302185571973891
2024-08-27,2.2968949148404496e-08,-0.07848129321592157,-0.1302185372194234
2024-08-28,0.0,-0.07848129321592157,-0.1302185372194234
2024-08-29,0.00012669636009734578,-0.07836454015001038,-0.1301083390740089
2024-08-30,0.0,-0.07836454015001038,-0.1301083390740089
2024-09-02,0.000260401690848245,-0.07812454471791974,-0.129881817814649
2024-09-03,0.0,-0.07812454471791974,-0.129881817814649
