date,US_1Y,US_2Y,US_3Y,US_5Y,US_10Y,US_20Y,US_30Y,DE_1Y,DE_2Y,DE_3Y,DE_5Y,DE_10Y,DE_20Y,DE_30Y,UK_1Y,UK_2Y,UK_3Y,UK_5Y,UK_10Y,UK_20Y
2022-04-25,-0.0013900000000000106,0.003770000000000013,0.003769999999999994,0.0,0.0,0.0,0.0,-0.0007538060874098824,0.004096766454772181,0.004519250862102779,0.003934847802778765,0.0,0.0,0.0,-0.005605433033398106,0.006255395543767191,0.0,0.0,0.0,0.0
2022-04-26,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,0.0,0.0,0.0,0.0,0.0
2022-04-27,-0.0009600000000000008,-0.0018200000000000015,-0.0013899999999999915,-0.0,-0.0,-0.0,-0.0,-0.0007559067626687414,0.0022113962109663677,0.0022680418186806954,0.001557807545240892,0.0,0.0,0.0,0.0006997882202202506,-0.0,0.0,-0.0,-0.0,-0.0
2022-04-28,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0
2022-04-29,0.002480000000000002,-0.0031100000000000116,-0.0031100000000000116,-0.0,-0.0,-0.0,-0.0,0.002275712483289412,-0.003118097875898287,-0.0024543330951867846,-0.001170555988345836,0.0,0.0,0.0,0.002240030784145732,-0.0,-0.0,-0.0,-0.0,-0.0
2022-05-02,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0
2022-05-03,0.002480000000000002,-0.002249999999999992,-0.0009600000000000008,-0.0,0.0,0.0,0.0,-0.00035646049791920685,-7.77756143815998e-05,0.00045653218797823877,0.0014307204230175547,0.0,0.0,0.0,0.0014450402538596842,-0.0,-0.0,-0.0,-0.0,-0.0
2022-05-04,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0
2022-05-05,0.0003300000000000099,-0.002249999999999992,-0.002680000000000002,-0.0,-0.0,-0.0,-0.0,-0.0005860887807455825,0.0010470594519769417,0.0008549091933017529,0.0003100216054718106,-0.0,-0.0,-0.0,-0.005133674299159783,0.0,0.0,0.0,0.0,-0.0
2022-05-06,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,0.0,0.0,-0.0,-0.0,-0.0
2022-05-09,-0.003970000000000003,0.0046300000000000134,0.005489999999999995,0.0,0.0,0.0,0.0,-0.0006268688502564105,0.0033824194755758845,0.0030169785714586833,0.001003078364328851,-0.0,-0.0,-0.0,-0.004474635117836995,0.0,0.0,0.0,0.0,0.0
2022-05-10,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0001,0.0,0.0,0.0,0.0,0.0
2022-05-11,-0.0009599999999999912,-0.0018200000000000015,-0.0001,0.0,0.0,0.0,0.0,-0.00020006685231263734,0.0006480480258908779,0.0005689373845439443,-0.00014717546747048028,-0.0011276721505153434,-0.0,-0.0,0.0012564333308335526,-0.0,0.0,-0.0,-0.0,-0.0
2022-05-12,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0001,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.003340000000000003,-0.002249999999999992,-0.002680000000000002,-0.0,-0.0,-0.0,-0.0,0.001892640113666763,-0.0034757396390679095,-0.003984552146499178,-0.0037956427328348008,-0.0029162893617440426,-0.0,-0.0,0.0015410944065335833,-0.0,-0.0,-0.0,-0.0,-0.0
2022-05-16,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0,-0.0,0.0,0.0,0.0
2022-05-17,0.003770000000000013,-0.005689999999999995,-0.006120000000000005,-0.0,-0.0,-0.0,-0.0,0.0017663506999505206,-0.006011906670060567,-0.0071832504447430535,-0.006244464098430042,-0.0038854724101629293,-0.0,-0.0,0.006904430768822237,-0.0,-0.0,-0.0,-0.0,-0.0
2022-05-18,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0,-0.0,-0.0,0.0,0.0
2022-05-19,-0.002250000000000011,0.0020500000000000114,0.002480000000000002,0.0,0.0,-0.0,0.0,-0.0012416119261766943,0.002906177519412728,0.0036154234628306458,0.003954695389276422,0.00409988160408821,0.0,0.0,0.0012787255206699855,-0.0,-0.0,-0.0,-0.0,-0.0
2022-05-20,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0
2022-05-23,0.0007600000000000007,-0.002249999999999992,-0.0031099999999999925,-0.0,-0.0,-0.0,-0.0,0.0006992379872177581,-0.0008679257433817908,-0.0008000007844534162,-0.0007076077804196922,-0.000624770338918126,-0.0,-0.0,0.002612645614321808,-0.0,-0.0,-0.0,-0.0,-0.0
2022-05-24,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,0.0,0.0,0.0,0.0,0.0
2022-05-25,-0.00053000000000001,0.0007600000000000007,0.0011900000000000105,0.0,0.0,0.0,0.0,-0.0006819261680284963,0.0027067411461802787,0.0032550473221950147,0.002585625686732135,0.0012369352155353378,0.0,0.0,0.00011392783504501841,-0.0,-0.0,-0.0,-0.0,-0.0
2022-05-26,-0.0001,-0.0001,-0.0001,0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0
2022-05-27,0.0007599999999999912,-0.00053000000000001,-0.00053000000000001,-0.0,0.0,0.0,0.0,0.0015267417614716519,-0.0014531396013084694,-0.0008778833919231869,2.098011531469942e-05,0.0009125072856170943,0.0,0.0,-0.0004396039869706759,0.0,0.0,0.0,0.0,0.0
2022-05-30,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-05-31,0.002910000000000012,-0.0026799999999999827,-0.0031099999999999925,-0.0,-0.0,-0.0,-0.0,0.0010137254323331225,-0.0034413373985890906,-0.0040359757990653475,-0.003563274270669681,-0.0025343820749712622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-06-01,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2022-06-02,-0.00053000000000001,0.0003300000000000099,0.0003299999999999908,0.0,0.0,0.0,-0.0,0.0015441086829612357,-0.006135138399358917,-0.007084762739435639,-0.00600131181983337,-0.004006214938248543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-06-03,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-06-06,0.0020499999999999924,-0.0031099999999999925,-0.0031099999999999925,-0.0,-0.0,-0.0,-0.0,0.001706720301238559,-0.0016041292233084242,-0.001458668848994354,-0.001341548827077658,-0.001257121788402845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-06-07,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0011900000000000105,-0.0013899999999999915,-0.0013899999999999915,-0.0,-0.0,-0.0,-0.0,0.001177968341657737,-0.0038034873622683828,-0.004024081065734069,-0.0034581263824106897,-0.0027884773263399045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-06-09,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-06-10,0.009789999999999998,-0.009989999999999997,-0.009559999999999989,-0.0,-0.0,-0.0,-0.0,0.003400199224219228,-0.005292709744607985,-0.0042245190392323885,-0.0028835214108633776,-0.0018294957474576895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-06-13,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0
2022-06-14,0.011079999999999991,-0.002250000000000011,-0.0018200000000000015,-0.0,-0.0,-0.0,-0.0,0.0013320207124171372,-0.0025134881604399646,-0.003114519760235949,-0.0036232573523344394,-0.004005786848006221,-0.0,-0.0,0.0005822739804232517,0.0,0.0,-0.0,-0.0,-0.0
2022-06-15,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,0.0,0.0,0.0,0.0,0.0
2022-06-16,-0.002250000000000011,0.002480000000000002,0.0007600000000000007,0.0,0.0,0.0,0.0,0.003975957314000015,-0.0035426990769465137,-0.004545006722388779,-0.005717257804828218,-0.0,-0.0,-0.0,0.005574240643709074,-0.0,-0.0,-0.0,-0.0,-0.0
2022-06-17,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0,-0.0,-0.0001,-0.0,-0.0,-0.0,0.0,0.0
2022-06-20,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,0.0020143374209356094,-0.0013030040714236114,-0.0005405555774401137,-5.535383152569998e-05,-0.0,-0.0,-0.0,0.0027405032956735495,-0.0,-0.0,-0.0,-0.0,-0.0
2022-06-21,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0
2022-06-22,-0.005689999999999995,0.006349999999999995,0.006349999999999995,0.0,0.0,0.0,0.0,-0.0020740574493783876,0.004241303144642559,0.0050228844473918215,0.0056582961882561435,0.0,0.0,0.0,-0.006904936801115796,0.0,0.0,0.0,0.0,0.0
2022-06-23,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0020500000000000114,-0.0013900000000000106,-0.0005299999999999908,-0.0,-0.0,-0.0,-0.0,0.002223856526879484,-0.002532036444938528,-0.0029283239748019332,-0.00398116499878662,-0.0,-0.0,-0.0,0.0013535224029496715,-0.0,-0.0,-0.0,-0.0,-0.0
2022-06-27,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,0.0,0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0
2022-06-28,-0.00053000000000001,-0.0009600000000000008,-0.0001,-0.0,-0.0,0.0,0.0,0.0019114246396680216,-0.003230231293492308,-0.003946187088187274,-0.005234260791180334,-0.0,-0.0,-0.0,0.003734938794804445,-0.0,-0.0,-0.0,-0.0,-0.0
2022-06-29,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,0.0,0.0,0.0,0.0,0.0
2022-06-30,-0.0035400000000000028,0.005920000000000004,0.005919999999999985,0.0,0.0,0.0,0.0,-0.005465861352740697,0.01093222777267409,0.011941261079613926,0.009317810888909187,0.0,0.0,0.0,-0.00621444791052728,0.0,0.0,0.0,0.0,0.0
2022-07-01,-0.0001,-0.0001,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,0.0,0.0,0.0,0.0,0.0
2022-07-04,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,0.0020243625181546325,-0.004655147147415039,-0.004928275876373154,-0.003348621494868238,-0.0,-0.0,-0.0,0.0063572682448218495,-0.0,-0.0,-0.0,-0.0,-0.0
2022-07-05,-0.0001,-0.0001,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0020499999999999924,-0.006550000000000015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002970663285918244,0.0033606052997936374,0.003722316684372288,0.004657757851404312,0.0,0.0,0.0,0.0022567512407215976,-0.0,-0.0,0.0,-0.0,-0.0
2022-07-07,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,0.0
2022-07-08,0.003769999999999994,-0.003970000000000013,-0.0,-0.0,-0.0,-0.0,-0.0,0.0002145265826284066,0.0007996716096455508,0.0003315696027950624,-0.0008275345006796314,-0.0,0.0,0.0,0.003781473349197637,-0.0,-0.0,-0.0,-0.0,-0.0
2022-07-11,-0.0001,-0.0001,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.004199999999999984,0.0016200000000000014,0.0,0.0,0.0,0.0,0.0,-0.0048380488210340855,0.004631677258267591,0.004429217925049952,0.004911771293400201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,-0.0001,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2022-07-14,-0.002249999999999992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.004825680912491896,-0.005113173355364884,-0.004380426978425342,-0.0026798478573727717,-9.157676243857029e-05,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-07-15,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2022-07-18,0.0003299999999999908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002020626297763389,-0.0019484744220699803,-0.0030941513250366598,-0.003369760463370331,-0.003132402323082643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-07-19,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-07-20,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002122517313309212,0.001218123957416975,0.0003684649334453261,0.00013127956665521932,0.0006033288892429576,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005606750413267943,0.008291833896172579,0.009593934592184094,0.010743890201103425,0.010837040817253096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
2022-07-26,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.002873595749286468,0.004841356971091377,0.0056785788721349555,0.006345220047901379,0.006330359982819574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002799278190334619,0.005207619062945009,0.006655323921384178,0.00697933275075283,0.005346672495094149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2022-08-01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0008737530250932396,0.001971765717613815,0.0024786825242211143,0.002949605341659444,0.0032755096492334767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2022-08-03,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0027266778220387377,-0.004875694492864565,-0.0,-0.00574895369057271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0001,0.0,0.0,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.002466062518037573,-0.0,-0.0,-0.005144286439248469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-08-08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0017889175495598012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0010084262228701817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-08-12,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009124325699463944,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.004834708502940133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2022-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.003934349183104781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-08-23,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.000379349667418675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009864127985884166,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0017089790869058937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-08-30,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0001,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-08-31,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.001729362590046412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002680264288478691,0.003901322922860067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2022-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0008897549250470483,9.114614763475422e-05,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2022-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.005689584653663995,-0.005510983445070883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2022-09-12,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.002667357937643651,-0.00046408309333555696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-09-14,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0008648448290297783,-0.000721919345785546,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-09-16,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0047682749441086796,-0.0033918198929160236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0001,-0.0001,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-09-20,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.004064489900265644,-0.00667455317259637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-09-21,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0001,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0050981747468548935,-0.005556853766692542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-09-23,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0020998043023525126,-0.0024349355675120734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-09-27,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0
2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003469403699715917,0.004553891177069454,0.0,0.0,-0.0,-0.0,-0.0,-0.010237607702774723,0.0,0.0,0.0,0.0,0.0
2022-09-29,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0
2022-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0022923025274677526,0.00551429386474494,0.0,0.0,0.0,0.0,0.0,-0.003940941925979605,0.0,0.0,-0.0,0.0,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0001,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0,0.0,0.0,0.0,-0.0
2022-10-04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004544095893049862,0.004783817477557249,0.0,0.0,0.0,0.0,0.0,-0.004986459773015208,0.0,0.0,0.0,0.0,-0.0
2022-10-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0
