date,cum_var,var_pc1,mean_cos_sim,min_cos_sim,r_squared,var_slope_change
2022-11-01,0.7192738640259265,0.46908530240434015,0.9999244206700199,0.9998197474979938,0.6626038703191086,0.01558218973235137
2022-11-02,0.7190746074070087,0.46892195681359616,0.9999145070490011,0.9998197474979938,0.6591780227236891,0.01558218973235137
2022-11-03,0.7179765943439737,0.4680174808480778,0.9999145070490011,0.9998197474979938,0.6562492058210199,0.01558218973235137
2022-11-04,0.7174508344297491,0.4679650904026332,0.9999145070490011,0.9998197474979938,0.65306575161121,0.015664063093373315
2022-11-07,0.7163584101888701,0.46690993772077116,0.9999145070490011,0.9998197474979938,0.6527550518724246,0.016007217098177207
2022-11-08,0.715698245928309,0.4665625192404886,0.9999145070490011,0.9998197474979938,0.6504734556635839,0.016871924847235098
2022-11-09,0.7156209534698044,0.466206200118695,0.9999145070490011,0.9998197474979938,0.6503949005978304,0.016871924847235098
2022-11-10,0.7149163919488161,0.4662025434114133,0.9999145070490011,0.9998197474979938,0.6490413537027182,0.016871924847235098
2022-11-11,0.7149163919488161,0.4662025434114133,0.999888982012462,0.9997951101464129,0.6490413537027182,0.016871924847235098
2022-11-14,0.7149163919488161,0.4662025434114133,0.999888982012462,0.9997951101464129,0.6490413537027182,0.016345696320921532
2022-11-15,0.7149163919488161,0.4662025434114133,0.999888982012462,0.9997951101464129,0.6490413537027182,0.016007217098177207
2022-11-16,0.7149163919488161,0.4662025434114133,0.999888982012462,0.9997951101464129,0.6490413537027182,0.01594721642189234
2022-11-17,0.7149163919488161,0.4662025434114133,0.999888982012462,0.9998197474979938,0.6490413537027182,0.015664063093373315
2022-11-18,0.7149163919488161,0.4662025434114133,0.9999145070490011,0.999822757654472,0.6490413537027182,0.01558218973235137
2022-11-21,0.7149163919488161,0.4662025434114133,0.999888982012462,0.9998197474979938,0.6503949005978304,0.014324344785773713
2022-11-22,0.7156209534698044,0.466206200118695,0.9999145070490011,0.999822757654472,0.6504734556635839,0.014108881053603306
2022-11-23,0.7156500255665779,0.4665625192404886,0.9999244206700199,0.9998525925420255,0.6527550518724246,0.013525372451127282
2022-11-24,0.715690349692831,0.46690993772077116,0.9999145070490011,0.999822757654472,0.6548029973810495,0.012822120831000205
2022-11-25,0.715690349692831,0.46840635866280705,0.9999145070490011,0.999822757654472,0.6548029973810495,0.01130528916255491
2022-11-28,0.715690349692831,0.46849609725188207,0.9999145070490011,0.999822757654472,0.6548029973810495,0.0055158738244809324
2022-11-29,0.715698245928309,0.4685679894691958,0.9999316892736269,0.9998709957935207,0.6549777238111952,0.004976428603610583
2022-11-30,0.7157913675805856,0.4685679894691958,0.9999145070490011,0.999822757654472,0.655564257648701,0.003583514333095561
2022-12-01,0.7157913675805856,0.4685679894691958,0.9999066634172147,0.9997940828056189,0.655564257648701,0.003424581840430818
2022-12-02,0.7157913675805856,0.4685679894691958,0.9999066634172147,0.9997940828056189,0.6566345313107815,0.0028977856664147428
2022-12-05,0.7157913675805856,0.4685679894691958,0.9999066634172147,0.9997940828056189,0.656726155363459,0.002561827909579595
2022-12-06,0.7157913675805856,0.4685679894691958,0.999864595925525,0.9997835745879733,0.6567531661322731,0.002405512896612283
2022-12-07,0.7157913675805856,0.4685679894691958,0.999864595925525,0.999772708520417,0.6567656446257183,0.0018775271307426289
2022-12-08,0.7157913675805856,0.4685679894691958,0.999864595925525,0.999772708520417,0.6568735186823299,0.0017403458119513715
2022-12-09,0.7157913675805856,0.4685679894691958,0.9999066634172147,0.999772708520417,0.6572715245217337,0.0008789581378454425
2022-12-12,0.715690349692831,0.46849609725188207,0.9999121542050206,0.9997940828056189,0.6572715245217337,0.0008789581378454425
2022-12-13,0.7156500255665779,0.4684153129643164,0.9999316892736269,0.9998612829385294,0.6572715245217337,0.0008789581378454425
2022-12-14,0.715641921407131,0.46840635866280705,0.9999121542050206,0.9997940828056189,0.6574625700735466,0.0008789581378454425
2022-12-15,0.7149988210520211,0.46790066290478893,0.9999367050592344,0.9998612829385294,0.6592552597927764,0.0008789581378454425
2022-12-16,0.7145002473741595,0.46778732098216497,0.9999121542050206,0.9997940828056189,0.6592552597927764,0.0008789581378454425
2022-12-19,0.7143652983417375,0.4676625950253005,0.9999066634172147,0.999772708520417,0.6604914704809742,0.0017403458119513715
2022-12-20,0.7142986821063653,0.46738551712141685,0.9999066634172147,0.999772708520417,0.6634267628503734,0.0017403458119513715
2022-12-21,0.7142356899245065,0.46724432146622896,0.9998346172614344,0.9995570497775126,0.6644878078573454,0.0017403458119513715
2022-12-22,0.7142081293730802,0.4672312310644948,0.9998006550959535,0.9995075838978276,0.6644878078573454,0.0017403458119513715
2022-12-23,0.7140917536700698,0.467171933123636,0.9998000158840279,0.9995334805822156,0.6644878078573454,0.0017403458119513715
2022-12-26,0.7140056780333386,0.46691638957977993,0.9998000158840279,0.9995570497775126,0.6644878078573454,0.001999509408759259
2022-12-27,0.7139924753487641,0.46666219803491565,0.9999066634172147,0.999772708520417,0.6644878078573454,0.002322462838953321
2022-12-28,0.7139728393308691,0.46638394517481674,0.9999066634172147,0.999772708520417,0.6644878078573454,0.002926276649135917
2022-12-29,0.7136505161578186,0.4659164623076329,0.9999121542050206,0.999772708520417,0.6644878078573454,0.003515677553010077
2022-12-30,0.7117103483022577,0.463483709082271,0.9999121542050206,0.999772708520417,0.6644878078573454,0.003980001390573307
2023-01-02,0.7114167741023462,0.4629428245287499,0.9999232999100448,0.9998200283831802,0.6644878078573454,0.0045965836904379165
2023-01-03,0.7110042549014403,0.4629146309843323,0.9999232999100448,0.9998200283831802,0.6644878078573454,0.005094812311790764
2023-01-04,0.7109699152571803,0.46259498386034137,0.9999232999100448,0.9998200283831802,0.6644878078573454,0.0056056285598183875
2023-01-05,0.7067574159717346,0.46257912437826654,0.9999293476569129,0.9998489206096426,0.6420496734261933,0.00903395160885101
2023-01-06,0.7054298895679239,0.46215305622920433,0.9999293476569129,0.9998489206096426,0.6359235175956144,0.010504522163465091
2023-01-09,0.7054204120907084,0.46215305622920433,0.9999232999100448,0.9998200283831802,0.6352945146527887,0.010526739098985494
2023-01-10,0.7053765033217239,0.46215305622920433,0.9999232999100448,0.9998200283831802,0.6352945146527887,0.010857180198125094
2023-01-11,0.7051452350813758,0.46194300832526713,0.9999232999100448,0.9998200283831802,0.6352945146527887,0.010923384734239261
2023-01-12,0.7047185366728917,0.46194300832526713,0.9999293476569129,0.9998489206096426,0.6352945146527887,0.01103026789955297
2023-01-13,0.703973508275174,0.4618334207163955,0.9999232999100448,0.9998200283831802,0.6352945146527887,0.01103026789955297
2023-01-16,0.7031600914254239,0.4618019514899737,0.9999293476569129,0.9998350227336352,0.6352945146527887,0.01103026789955297
2023-01-17,0.7029658958467095,0.4618019514899737,0.9999412885527281,0.9998489206096426,0.6352945146527887,0.01103026789955297
2023-01-18,0.702704562816197,0.4618019514899737,0.9999571472881756,0.9999227764914359,0.6352945146527887,0.01103026789955297
2023-01-19,0.702704562816197,0.4618019514899737,0.9999571472881756,0.9999227764914359,0.6352945146527887,0.01103026789955297
2023-01-20,0.702704562816197,0.4618019514899737,0.9999571472881756,0.9999227764914359,0.6352945146527887,0.01103026789955297
2023-01-23,0.702704562816197,0.4618019514899737,0.999959968774728,0.9999353338835718,0.6352945146527887,0.01103026789955297
2023-01-24,0.702704562816197,0.4618019514899737,0.999959968774728,0.9999346334189023,0.6449282771819214,0.01103026789955297
2023-01-25,0.702704562816197,0.4618019514899737,0.999959968774728,0.9999346334189023,0.6472210228961144,0.010857180198125094
2023-01-26,0.702704562816197,0.4618019514899737,0.9999571472881756,0.9999227764914359,0.6555834181145136,0.010684620311109061
2023-01-27,0.702704562816197,0.461828140810283,0.9999571472881756,0.9999227764914359,0.6594357667868499,0.010526739098985494
2023-01-30,0.702704562816197,0.4618281974936833,0.9999571472881756,0.9999227764914359,0.6614097471488032,0.009346174656796324
2023-01-31,0.7026260896656366,0.4618281974936833,0.9999571472881756,0.9999227764914359,0.6619133361475874,0.008941691726043088
2023-02-01,0.7025838505705211,0.4618334207163955,0.9999412885527281,0.999840408842424,0.6640487684356715,0.008619157731883487
2023-02-02,0.7026260896656366,0.46186288756905197,0.9999412885527281,0.999840408842424,0.6650974725794827,0.00513096682619818
2023-02-03,0.7027985285918515,0.4618915346787406,0.9999383111781907,0.9998350227336352,0.6650974725794827,0.0020331379441558273
2023-02-06,0.7029658958467095,0.4618915346787406,0.9999289648755273,0.999797742631078,0.6650974725794827,0.0020331379441558273
2023-02-07,0.7033625413644751,0.4618915346787406,0.9999383111781907,0.9998350227336352,0.6650974725794827,0.0018039574629011845
2023-02-08,0.7035462966501945,0.46186288756905197,0.9999383111781907,0.9998350227336352,0.6650974725794827,0.0017826937169007628
2023-02-09,0.7035462966501945,0.46186288756905197,0.9999289648755273,0.999797742631078,0.6650974725794827,0.001562193800944689
2023-02-10,0.7035462966501945,0.46184531767771314,0.9998972890180283,0.9997916627847931,0.6650974725794827,0.0015531714626628723
2023-02-13,0.7035462966501945,0.46184531767771314,0.9999289648755273,0.999797742631078,0.6650974725794827,0.0014395399759471461
2023-02-14,0.7035462966501945,0.46184531767771314,0.9999289648755273,0.999797742631078,0.6640487684356715,0.0010511649088407182
2023-02-15,0.7035462966501945,0.46184531767771314,0.9999289648755273,0.999797742631078,0.6640487684356715,0.0008425240345190099
2023-02-16,0.7035462966501945,0.46184531767771314,0.999901511454707,0.999797742631078,0.6640487684356715,0.0006607294724327861
2023-02-17,0.7033625413644751,0.4618281974936833,0.9999096285053787,0.999805626887948,0.662502189359426,0.0006607294724327861
2023-02-20,0.7030107954573841,0.461828140810283,0.9999096285053787,0.999805626887948,0.661991546088509,0.0006607294724327861
2023-02-21,0.7029482160002206,0.4613964824928557,0.9999096285053787,0.999805626887948,0.6619859967059666,0.0008425240345190099
2023-02-22,0.7027985285918515,0.46132476038736303,0.9999096285053787,0.999805626887948,0.661991546088509,0.0014395399759471461
2023-02-23,0.7026031353070976,0.46122611568292066,0.9999289648755273,0.9998226327935906,0.661991546088509,0.0014395399759471461
2023-02-24,0.7025838505705211,0.4611754190776529,0.9999383111781907,0.999840408842424,0.661991546088509,0.0014395399759471461
2023-02-27,0.7023797387097187,0.4608443281066853,0.9999383111781907,0.999840408842424,0.661991546088509,0.0014395399759471461
2023-02-28,0.7023286199937481,0.4608007768467913,0.9999311376745212,0.9998573906586252,0.661991546088509,0.0015531714626628723
2023-03-01,0.7022323166032689,0.4606756724819078,0.9999311376745212,0.9998573906586252,0.6619859967059666,0.0020331379441558273
2023-03-02,0.7014442545059718,0.4590297942838535,0.9999311376745212,0.9998573906586252,0.6618765281933926,0.0022240627002481084
2023-03-03,0.697954439396879,0.4560412953047005,0.999938972755591,0.9998595457745492,0.660968384958725,0.008331367879269025
2023-03-06,0.6957879115590003,0.4557492134378131,0.999938972755591,0.9998595457745492,0.660968384958725,0.009112136077325528
2023-03-07,0.695608038314615,0.45554437445094403,0.999939702426591,0.9998975316750138,0.660968384958725,0.009342521239805057
2023-03-08,0.6949747077351354,0.45553891365500954,0.999938972755591,0.9998595457745492,0.6597573089465606,0.009354055879247314
2023-03-09,0.6947555596896536,0.45465303615001285,0.9999311376745212,0.9998573906586252,0.6595795797417809,0.009750570057616259
2023-03-10,0.6938658845701909,0.4545783409164265,0.9999311376745212,0.9998573906586252,0.6597573089465606,0.009904822471974106
2023-03-13,0.693457718892501,0.4545783409164265,0.9999311376745212,0.9998573906586252,0.6600932146626651,0.009904822471974106
2023-03-14,0.693457718892501,0.4545783409164265,0.9999295917733964,0.9998226327935906,0.660968384958725,0.009904822471974106
2023-03-15,0.693457718892501,0.4545783409164265,0.9999168228608522,0.9998200143090881,0.6618765281933926,0.009904822471974106
2023-03-16,0.693457718892501,0.4545783409164265,0.9999096285053787,0.9998135725943045,0.6618765281933926,0.009904822471974106
2023-03-17,0.693457718892501,0.4545783409164265,0.9999096285053787,0.9998135725943045,0.6618765281933926,0.009904822471974106
2023-03-20,0.693457718892501,0.4545783409164265,0.9998268124408932,0.9995205104846174,0.6640255915284441,0.009904822471974106
2023-03-21,0.693457718892501,0.4545783409164265,0.9998268124408932,0.9995205104846174,0.664884126392617,0.009750570057616259
2023-03-22,0.693457718892501,0.4545783409164265,0.9997859590161124,0.9995035492521043,0.6679405346473525,0.009750570057616259
2023-03-23,0.693457718892501,0.4545783409164265,0.9997791969348658,0.9994196053351633,0.668743150179851,0.009904822471974106
2023-03-24,0.693457718892501,0.4545783409164265,0.9997791969348658,0.9994196053351633,0.6688313411181426,0.010359843548580883
2023-03-27,0.693457718892501,0.45787699175337543,0.9997273897844868,0.99940722260317,0.7004124726585014,0.011320997348774342
2023-03-28,0.6939556124077502,0.464551175626369,0.9997273897844868,0.99940722260317,0.7245352235325634,0.011383959577338731
2023-03-29,0.6986452396089738,0.4668163269367343,0.9997273897844868,0.99940722260317,0.725949212053559,0.011467382408551274
2023-03-30,0.7018622254172374,0.4669564734966291,0.9997791969348658,0.99940722260317,0.7438987140256846,0.012502210288092286
2023-03-31,0.702880833336072,0.46757819565906683,0.9997791969348658,0.99940722260317,0.7473683803563362,0.012718719008323442
2023-04-03,0.7030945884791139,0.4685805571365512,0.9997791969348658,0.99940722260317,0.749371205993065,0.013149378667789646
2023-04-04,0.704099179735933,0.4689791080793954,0.9997695082525057,0.99940722260317,0.7495307529376167,0.013149378667789646
2023-04-05,0.7050029655052343,0.46906697922448604,0.9997273897844868,0.9992169769511943,0.7540183858438783,0.013149378667789646
2023-04-06,0.7064420901436866,0.46939048300244235,0.9997273897844868,0.9992169769511943,0.7581541089748265,0.013149378667789646
2023-04-07,0.7070152632379806,0.46939048300244235,0.9997273897844868,0.9992169769511943,0.7622793097628654,0.013149378667789646
2023-04-10,0.7072577699777459,0.46939048300244235,0.9997695082525057,0.9994364234994938,0.7635571650367204,0.013149378667789646
2023-04-11,0.7080838891334713,0.46939048300244235,0.9997809409957892,0.9994834860950119,0.7672597394012148,0.01489743603185767
2023-04-12,0.7082641206488334,0.46939048300244235,0.9997809409957892,0.9994834860950119,0.7686858731527587,0.015497769463376554
2023-04-13,0.7083540502086128,0.46939048300244235,0.9997859590161124,0.9995205104846174,0.769123963110458,0.015497769463376554
2023-04-14,0.7085509730492745,0.46939048300244235,0.9998098879281222,0.9996150797585674,0.7697022886825683,0.015497769463376554
2023-04-17,0.7089554883558775,0.46939048300244235,0.9998492898318433,0.9996180372391485,0.7700113647991893,0.015497769463376554
2023-04-18,0.7108602366059641,0.46906697922448604,0.9998712761636215,0.999724571740298,0.7752028778004755,0.015497769463376554
2023-04-19,0.7111638714339942,0.4689791080793954,0.9998954700620043,0.9997797029865317,0.7755501792181723,0.015497769463376554
2023-04-20,0.7111858439279753,0.4687625228782431,0.999928376863879,0.9998310279142222,0.7755873905917254,0.015497769463376554
2023-04-21,0.7113340892521909,0.4687625228782431,0.9999500128899207,0.9998556450766747,0.7771632493905822,0.015497769463376554
2023-04-24,0.7114262232272484,0.4687625228782431,0.999928376863879,0.9998310279142222,0.7777494679641564,0.015497769463376554
2023-04-25,0.7114452762250493,0.4687625228782431,0.9999420746437097,0.9998310279142222,0.7785305944086482,0.015497769463376554
2023-04-26,0.7114555666347377,0.4687625228782431,0.9999500128899207,0.9998556450766747,0.7786288539356562,0.01489743603185767
2023-04-27,0.7114779555309012,0.4687625228782431,0.9999562419344007,0.9999242923578737,0.7799811031148935,0.01278098361827451
2023-04-28,0.7116569111825477,0.4687625228782431,0.9999562419344007,0.9999242923578737,0.7801584083030979,0.00932361851073793
2023-05-01,0.7117694031762407,0.4687625228782431,0.9999562419344007,0.9999242923578737,0.7807555960162935,0.008888569840168725
2023-05-02,0.7118518792330901,0.4687625228782431,0.9999562419344007,0.9999242923578737,0.7815416311028426,0.008562322703433822
2023-05-03,0.7119695935342119,0.4687625228782431,0.9999562419344007,0.9999242923578737,0.7823886483275335,0.007752699497157178
2023-05-04,0.7122498912780743,0.4687625228782431,0.9999562419344007,0.9999242923578737,0.7838133520375273,0.007576230159986985
2023-05-05,0.7125150508214586,0.4685267229909466,0.9999612310160275,0.9999266958238193,0.7840037115261701,0.006966628028977517
2023-05-08,0.71269010283472,0.46847258994122026,0.9999633266937518,0.9999408222572298,0.784071011905818,0.00645758468382307
2023-05-09,0.7128375848118466,0.46847258994122026,0.9999663017190409,0.9999408222572298,0.7850544407805214,0.006174454407800067
2023-05-10,0.7129539393792428,0.4685267229909466,0.9999633266937518,0.9999314000103434,0.7871882951503021,0.006127232524474113
2023-05-11,0.7130944346244193,0.46861399734333414,0.9999633266937518,0.9999314000103434,0.7878046684918338,0.0061262427259586305
2023-05-12,0.7131897176457807,0.4693409070415639,0.9999633266937518,0.9999314000103434,0.7901906274407436,0.006072960677771966
2023-05-15,0.7132242440457514,0.4693604101951967,0.9999633266937518,0.9999314000103434,0.7912402048949969,0.0056961694014968645
2023-05-16,0.7140135059221376,0.4697080080275933,0.9999633266937518,0.9999314000103434,0.7919643073801198,0.005142399574590617
2023-05-17,0.7140553464311338,0.4700041995132318,0.9999633266937518,0.9999314000103434,0.7920547276003226,0.0041035754214474585
2023-05-18,0.7140978879304681,0.47011581522036394,0.9999612310160275,0.9999242923578737,0.7932131027344139,0.0041035754214474585
2023-05-19,0.7142399506549675,0.4702860575289619,0.9999633266937518,0.9999314000103434,0.7933505179875607,0.0041035754214474585
2023-05-22,0.7144812827330869,0.47056386072719353,0.9999568377176486,0.9999156953071175,0.7935526678466731,0.0041035754214474585
2023-05-23,0.7145414738172944,0.4706525689197064,0.9999633266937518,0.9999314000103434,0.7936841924470295,0.0041035754214474585
2023-05-24,0.7146772157752331,0.4706525689197064,0.9999663017190409,0.9999387109082128,0.7937782871370087,0.0041035754214474585
2023-05-25,0.7152894193494228,0.47056386072719353,0.9999663017190409,0.9999314000103434,0.7954484356914434,0.0040593635976423625
2023-05-26,0.7154070861912477,0.47056386072719353,0.9999736653075857,0.9999314000103434,0.7954484356914434,0.0037501750087000074
2023-05-29,0.7154855868248907,0.47056386072719353,0.9999736653075857,0.9999314000103434,0.7954484356914434,0.0037154858480706876
2023-05-30,0.7154855868248907,0.47037139263385397,0.999976397848306,0.9999387109082128,0.7954484356914434,0.0033797140490033906
2023-05-31,0.7155673650811608,0.4702873813655974,0.9999764278230457,0.9999570132225937,0.7966437056006003,0.002599779796396029
2023-06-01,0.7155673650811608,0.4702873813655974,0.9999764278230457,0.9999570132225937,0.7973793281625364,0.0022053602243679027
2023-06-02,0.7155673650811608,0.4702873813655974,0.9999764278230457,0.9999570132225937,0.7979823286975162,0.001952225222763282
2023-06-05,0.7155673650811608,0.4702873813655974,0.999976397848306,0.9999387109082128,0.7979823286975162,0.001952225222763282
2023-06-06,0.7155673650811608,0.4702873813655974,0.9999736653075857,0.9999314000103434,0.7979823286975162,0.001952225222763282
2023-06-07,0.7155673650811608,0.4702873813655974,0.9999620346188415,0.9999156953071175,0.7979823286975162,0.001952225222763282
2023-06-08,0.7155673650811608,0.4702873813655974,0.9999620346188415,0.9999305626023709,0.7979823286975162,0.001952225222763282
2023-06-09,0.7155673650811608,0.4702873813655974,0.999976397848306,0.9999387109082128,0.7979823286975162,0.001952225222763282
2023-06-12,0.7155673650811608,0.4702873813655974,0.999976397848306,0.9999570132225937,0.7979823286975162,0.001952225222763282
2023-06-13,0.7155673650811608,0.4702873813655974,0.9999740344015325,0.9999387109082128,0.7954484356914434,0.001952225222763282
2023-06-14,0.7155673650811608,0.47018467258991475,0.9999620346188415,0.9999305626023709,0.7951439656880809,0.001952225222763282
2023-06-15,0.7147954526061521,0.4694675588033226,0.9999568377176486,0.9998897295809783,0.7947733282307707,0.001952225222763282
2023-06-16,0.7141871479375931,0.4691641432104574,0.9999620346188415,0.9999263867251157,0.7944419927477159,0.001952225222763282
2023-06-19,0.714136195793596,0.4690216764059153,0.9999620346188415,0.9999263867251157,0.7940378966131739,0.001952225222763282
2023-06-20,0.7139210197709215,0.4687118287889194,0.9999620346188415,0.9999274049330489,0.7935815198197763,0.001952225222763282
2023-06-21,0.7137806189265096,0.4673495508879794,0.9999544622110491,0.9999263867251157,0.786044157006489,0.001952225222763282
2023-06-22,0.7132638512791852,0.4671180733504435,0.9999430518407108,0.9998897295809783,0.777681973360902,0.001952225222763282
2023-06-23,0.7124181594070711,0.46653369104417214,0.9999388380227717,0.9998796927143161,0.7762438668000842,0.001952225222763282
2023-06-26,0.7122877254322042,0.46522552753708235,0.9999349299140339,0.9998790757485031,0.7685042077698436,0.0030674274178196237
2023-06-27,0.7105254195494282,0.46257798559380964,0.9999349299140339,0.9998790757485031,0.7666553386017784,0.004843513815522393
2023-06-28,0.7104459055339004,0.46248217894774196,0.9999349299140339,0.9998790757485031,0.7647184277243106,0.004881666641819549
2023-06-29,0.7100961193881223,0.4619234934313202,0.9999349299140339,0.9998790757485031,0.7459266585984546,0.005471245693038473
2023-06-30,0.7098064734560714,0.4609772601483198,0.9999388380227717,0.9998796927143161,0.7372787318366034,0.005471245693038473
2023-07-03,0.7095782358874493,0.46013829544028084,0.9999388380227717,0.9998796927143161,0.7324610356975403,0.006206596643253404
2023-07-04,0.7078079169603144,0.4563928138598107,0.9999430518407108,0.9999132602526613,0.7288587657160711,0.006634260855697516
2023-07-05,0.7076183895497061,0.45493648349057947,0.9999472806815298,0.9999179650445436,0.7287932004767144,0.006634260855697516
2023-07-06,0.7075123219340557,0.45472624686114704,0.9999544622110491,0.9999228732643896,0.7260009693339943,0.006674826003537415
2023-07-07,0.7075123219340557,0.45472624686114704,0.9999599447163074,0.9999228732643896,0.7246175023657696,0.006674826003537415
2023-07-10,0.7075123219340557,0.4544422021772053,0.9999472806815298,0.9999179650445436,0.719271865364032,0.006674826003537415
2023-07-11,0.7075123219340557,0.4544422021772053,0.9999435003140986,0.9999132602526613,0.7155922329188864,0.006674826003537415
2023-07-12,0.7075123219340557,0.4543144371528012,0.9999472806815298,0.9999179650445436,0.7153077870164525,0.006674826003537415
2023-07-13,0.7075123219340557,0.45423593484750413,0.9999472806815298,0.9999179650445436,0.7153077870164525,0.006674826003537415
2023-07-14,0.7075123219340557,0.45423593484750413,0.9999599447163074,0.9999228732643896,0.7153077870164525,0.006674826003537415
2023-07-17,0.7075123219340557,0.4542076019855227,0.9999599447163074,0.9999179650445436,0.7153077870164525,0.006674826003537415
2023-07-18,0.7075123219340557,0.45395655393259765,0.9999472806815298,0.9999139314517376,0.7153077870164525,0.0064850268568412694
2023-07-19,0.7075123219340557,0.4538928620202924,0.9999472806815298,0.9999132602526613,0.7140396455303573,0.006206596643253404
2023-07-20,0.7076183895497061,0.4538783564640152,0.9999472806815298,0.9999132602526613,0.7115010952458478,0.00501954728832521
2023-07-21,0.7089132279273462,0.45360604937654964,0.9999472806815298,0.9999132602526613,0.7112950257511251,0.00501954728832521
2023-07-24,0.7100626094771937,0.45360604937654964,0.9999472806815298,0.9999132602526613,0.7085212340767546,0.00501954728832521
2023-07-25,0.7108835630294214,0.4535999651878814,0.9999599447163074,0.9999139314517376,0.7085212340767546,0.00501954728832521
2023-07-26,0.711373842976285,0.4534751826585079,0.9999599447163074,0.9999139314517376,0.7085212340767546,0.005007791843575249
2023-07-27,0.711373842976285,0.45328059575516044,0.9999472806815298,0.9999132602526613,0.7085212340767546,0.004427546729954823
2023-07-28,0.711373842976285,0.4531915464351791,0.9999442287745359,0.9998899793084544,0.7085212340767546,0.004073586316402311
2023-07-31,0.7113992080557856,0.45309307023590184,0.9999435003140986,0.9998703527405203,0.7085359190236065,0.004073586316402311
2023-08-01,0.7114408843558763,0.45280483186607196,0.9999435003140986,0.9998899793084544,0.7112950257511251,0.004073586316402311
2023-08-02,0.7117018939915258,0.45245364483993156,0.9999435003140986,0.9998899793084544,0.7115010952458478,0.004073586316402311
2023-08-03,0.7118190866456042,0.45212549611701247,0.9999435003140986,0.9998899793084544,0.7115010952458478,0.004073586316402311
2023-08-04,0.712369753735927,0.4521016052168644,0.999941443503991,0.9998899793084544,0.7115010952458478,0.004073586316402311
2023-08-07,0.712369753735927,0.45171680189025215,0.9999362486810811,0.9998703527405203,0.7115010952458478,0.003967738883888128
2023-08-08,0.712369753735927,0.4515862785473517,0.999941443503991,0.9998899793084544,0.7085359190236065,0.0038939770312114153
2023-08-09,0.7118232837586885,0.45092438816798613,0.999941443503991,0.9998951207456633,0.7085212340767546,0.0038939770312114153
2023-08-10,0.7118232837586885,0.45003754242882354,0.999941443503991,0.9998951207456633,0.708303781994187,0.0038939770312114153
2023-08-11,0.7119221730322908,0.44797609297113655,0.9999442287745359,0.999905517586273,0.7075058619799371,0.0038939770312114153
2023-08-14,0.7119221730322908,0.44728858593348453,0.999941443503991,0.9998951207456633,0.7059434040862386,0.0038939770312114153
2023-08-15,0.7119221730322908,0.44701471405103455,0.999941443503991,0.9998951207456633,0.7016709274713796,0.0038939770312114153
2023-08-16,0.712369753735927,0.44685580002110614,0.9999442287745359,0.9998951207456633,0.7000777905154573,0.0038939770312114153
2023-08-17,0.712369753735927,0.4462308861317155,0.9999442287745359,0.9998951207456633,0.7000711460014603,0.003361121960574809
2023-08-18,0.712543520120793,0.44561140459607534,0.9999442287745359,0.9998951207456633,0.6990964323429809,0.0029100558313422953
2023-08-21,0.712543520120793,0.4451772383332962,0.9999557379608786,0.999905517586273,0.6990964323429809,0.002101721707550297
2023-08-22,0.712543520120793,0.4451772383332962,0.9999558482449183,0.9999334336994022,0.7000711460014603,0.0019678513166307976
2023-08-23,0.712543520120793,0.4448161820185384,0.9999557379608786,0.999905517586273,0.7000711460014603,0.001770831891551361
2023-08-24,0.7126402251604943,0.4448161820185384,0.9999491693247312,0.9998951207456633,0.7000711460014603,0.001770831891551361
2023-08-25,0.7131865319983832,0.4448161820185384,0.9999491693247312,0.9998951207456633,0.7000711460014603,0.001770831891551361
2023-08-28,0.7133505662109729,0.4448161820185384,0.9999557379608786,0.999905517586273,0.7000777905154573,0.001770831891551361
2023-08-29,0.7134755646838353,0.4448161820185384,0.9999557379608786,0.999905517586273,0.7000777905154573,0.001770831891551361
2023-08-30,0.7134755646838353,0.4448161820185384,0.9999557379608786,0.999905517586273,0.7000777905154573,0.001770831891551361
2023-08-31,0.7134755646838353,0.4448161820185384,0.9999557379608786,0.999905517586273,0.7000777905154573,0.001770831891551361
2023-09-01,0.7134755646838353,0.4448161820185384,0.9999557379608786,0.999905517586273,0.7000777905154573,0.001770831891551361
2023-09-04,0.7139470928448262,0.4448161820185384,0.9999558482449183,0.9999334336994022,0.7054099103411177,0.001770831891551361
2023-09-05,0.714145175898463,0.4451772383332962,0.9999564901973873,0.9999357612623927,0.7074130836394384,0.001770831891551361
2023-09-06,0.7145933521263863,0.44529681418663053,0.9999564901973873,0.9999360514931291,0.7129088583643084,0.002101721707550297
2023-09-07,0.7161611081288889,0.4479939061381466,0.9999623985872992,0.9999369987573636,0.7133541364748187,0.0024912153222366173
2023-09-08,0.7169036573902279,0.4479939061381466,0.9999564901973873,0.9999357612623927,0.7141146422244137,0.0031507863669972824
2023-09-11,0.7172493821765531,0.44802314978753466,0.9999557379608786,0.999879205814338,0.7144552204156764,0.0036366642612830624
2023-09-12,0.717265797867102,0.44802314978753466,0.9999557379608786,0.999879205814338,0.7147248993652584,0.0043097418774120655
2023-09-13,0.7174989176103677,0.44804532886223747,0.9999491693247312,0.9998691023611701,0.7155076524919073,0.004761900073103287
2023-09-14,0.7175565904465544,0.448289684305751,0.9999381891961484,0.9998629441264325,0.7159916150982335,0.005129163874440623
2023-09-15,0.717660308088385,0.448289684305751,0.9999381891961484,0.9998157106372554,0.7163322828519457,0.006462479718963632
2023-09-18,0.7177393855449563,0.448289684305751,0.9999381891961484,0.9998157106372554,0.717154240422331,0.006643574304944
