date,state_0,state_1,state_2
2022-05-03,4.182185956492762e-09,0.5028206154700281,0.49717938034790016
2022-05-04,1.9799527972464342e-08,0.5037594063138205,0.49624057388682097
2022-05-05,4.179436994829751e-09,0.5024511171456815,0.49754887867475617
2022-05-06,4.2979096420932436e-09,0.5041975681494772,0.49580242755256193
2022-05-09,7.552174791421831e-10,0.5020125202480348,0.4979874789966887
2022-05-10,8.021418216502242e-10,0.5047281133769964,0.4952718858210855
2022-05-11,7.750612416650911e-10,0.5014800223673451,0.49851997685737914
2022-05-12,8.127687296818543e-10,0.5052614152804458,0.49473858390675135
2022-05-13,3.2399490231271096e-10,0.500945514218487,0.4990544854577288
2022-05-16,8.8647407165163e-10,0.5058520837226276,0.4941479153907876
2022-05-17,9.391799169872596e-10,0.5003004153108083,0.49969958374982587
2022-05-18,9.82348864341782e-10,0.5064932266374967,0.4935067723800586
2022-05-19,3.9238796130708106e-10,0.49965349509080503,0.5003465045169629
2022-05-20,7.480667238580627e-10,0.5071924514569047,0.4928075477949399
2022-05-23,7.952192966441267e-10,0.498921839799213,0.5010781594056125
2022-05-24,8.226201198227901e-09,0.5079229092828406,0.492077082490754
2022-05-25,9.276973190787919e-10,0.4980907406692543,0.5019092584028295
2022-05-26,1.0391188418686035e-09,0.5088555774089473,0.4911444215517771
2022-05-27,1.0404076309041017e-09,0.49715442091193307,0.5028455780477945
2022-05-30,3.1118809625755724e-09,0.5097922752407655,0.4902077216475126
2022-05-31,3.0136156773076437e-09,0.4961703878595333,0.5038296091267572
2022-06-01,7.327053176701254e-09,0.510779589996848,0.48922040267622735
2022-06-02,3.6498297917059662e-09,0.4951491803343307,0.5048508160160325
2022-06-03,4.0127592071103075e-09,0.5118321338618469,0.4881678621253036
2022-06-06,8.083802792464985e-09,0.4940914046705144,0.505908587245737
2022-06-07,1.595819107842139e-08,0.5128653425814752,0.4871346414602101
2022-06-08,3.920973285776338e-08,0.49303613343982616,0.506963827350577
2022-06-09,1.3781067269333627e-07,0.5139141656042625,0.486085696585116
2022-06-10,1.3251183542971075e-07,0.4919828213381979,0.5080170461497786
2022-06-13,3.3064689906833326e-07,0.5149768521848878,0.4850228171680897
2022-06-14,2.781087065027763e-07,0.49092645352317243,0.5090732683681376
2022-06-15,1.930483992473722e-07,0.5160400177927593,0.4839597891586392
2022-06-16,1.0250147722955941e-07,0.48985880758496236,0.5101410899133352
2022-06-17,1.0874870108548698e-07,0.5171218362359657,0.48287805501511
2022-06-20,9.045244242815092e-08,0.4887698545862106,0.511230054961199
2022-06-21,1.282607781002221e-07,0.5182208582576913,0.4817790134816172
2022-06-22,1.2262047154938643e-07,0.4876628928452135,0.5123369845341722
2022-06-23,2.4136338159459216e-07,0.5193360259596892,0.48066373267694806
2022-06-24,1.2883748583180866e-07,0.48653804901718944,0.5134618221454701
2022-06-27,2.3408259580593327e-07,0.5204724340648355,0.47952733185248836
2022-06-28,1.4476399305711073e-07,0.48538868537104757,0.5146111698649186
2022-06-29,1.1631744500624696e-07,0.5216372412045154,0.4783626424779138
2022-06-30,1.1279561269694625e-07,0.48421643298834016,0.5157834542160533
2022-07-01,5.6540667126546384e-08,0.5228202201825575,0.4771797232769945
2022-07-04,7.17770589907718e-08,0.48303562013810225,0.5169643080846801
2022-07-05,5.931911173401214e-08,0.5240110606426083,0.47598888003818257
2022-07-06,5.648980590006041e-08,0.48183930244990925,0.5181606410600649
2022-07-07,3.449877734342071e-08,0.525222987855002,0.4747769776460985
2022-07-08,3.767864688285221e-08,0.48062415387310237,0.519375808448305
2022-07-11,4.271522010768237e-08,0.5264535834018895,0.4735463738828666
2022-07-12,4.015008209429061e-08,0.4793823947777344,0.5206175650720225
2022-07-13,8.595960739451914e-08,0.5277079586424221,0.47229195539784646
2022-07-14,6.77133605936451e-08,0.47810611644993944,0.5218938158365696
2022-07-15,1.3031881210440456e-07,0.5289965883723232,0.4710032813089108
2022-07-18,1.7318307967512136e-07,0.4768046963054556,0.5231951305115501
2022-07-19,1.8469048435593302e-07,0.5303081124419835,0.4696917028675861
2022-07-20,1.75521089392076e-07,0.4754788876599725,0.5245209368190316
2022-07-21,1.8513176470975136e-07,0.5316484834821006,0.46835133138599705
2022-07-22,1.7358075716818585e-07,0.4741235771207631,0.5258762492984933
2022-07-25,1.7905856384478925e-07,0.5330191034438886,0.4669807174973816
2022-07-26,1.8074027988586848e-07,0.47273792874214,0.5272618905174672
2022-07-27,2.6439274384161294e-07,0.5344230593145451,0.46557667629275784
2022-07-28,2.577188274984891e-07,0.47131621910710014,0.5286835231739454
2022-07-29,2.7378640528820725e-07,0.5358615253982841,0.4641382008154307
2022-08-01,3.3491776764887974e-07,0.4698609754715327,0.5301386896105509
2022-08-02,3.562121515088366e-07,0.5373353284700442,0.46266431531762087
2022-08-03,2.230783764757879e-07,0.46836920827542833,0.5316305686460023
2022-08-04,2.219046202182516e-07,0.5388357769630268,0.4611640011325089
2022-08-05,5.050166915923497e-07,0.4668488714736081,0.533150623509618
2022-08-08,5.339335460616518e-07,0.5403788863270904,0.4596205797393949
2022-08-09,5.068645442379102e-07,0.4652860354156889,0.5347134577198119
2022-08-10,4.849115741233816e-07,0.5419616862323753,0.458037828856056
2022-08-11,4.6837820861654694e-07,0.4636803668525885,0.5363191647692706
2022-08-12,3.324161447217373e-06,0.5435881797367628,0.45640849610183254
2022-08-15,3.935634795023853e-06,0.4620647383494638,0.5379313260158941
2022-08-16,5.922195956919621e-06,0.545232907204394,0.4547611705994994
2022-08-17,3.084777128697975e-06,0.46040972792648976,0.5395871872965924
2022-08-18,3.2677627243478587e-07,0.5468830807784969,0.45311659244535635
2022-08-19,3.225103429843322e-07,0.4587006830900639,0.5412989943996346
2022-08-22,8.396522447293326e-07,0.5486196132908134,0.4513795470570861
2022-08-23,1.9534236161689034e-06,0.45694437728314174,0.5430536692932217
2022-08-24,7.808683807547938e-07,0.5504200546061893,0.44957916452528723
2022-08-25,2.0147341998739818e-06,0.4550990086381343,0.5448989766274525
2022-08-26,2.1646493858852806e-06,0.5523175425708418,0.4476802927795591
2022-08-29,2.0573499489284088e-06,0.4531749665447161,0.5468229761052581
2022-08-30,2.1805053949320048e-06,0.5542683790263164,0.44572944046839214
2022-08-31,7.709064388147208e-07,0.4511976437346709,0.5488015853590943
2022-09-01,2.2059754870089636e-06,0.556248143940493,0.4437496500841327
2022-09-02,3.3324923380078916e-06,0.44921131047480517,0.5507853570327971
2022-09-05,3.5684408105942826e-06,0.5582799469038545,0.4417164846554534
2022-09-06,3.3406218790641993e-06,0.44714965306084853,0.5528470063174852
2022-09-07,2.5661526493873937e-06,0.5603706754406884,0.4396267584065187
2022-09-08,8.795109202148758e-07,0.44502070988611,0.5549784106027984
2022-09-09,2.5442989548073822e-06,0.56250206789813,0.43749538780288955
2022-09-12,1.0019856074440783e-06,0.4428810720792078,0.5571179259350303
2022-09-13,1.0620072933197575e-06,0.5646502743603025,0.43534866363254987
2022-09-14,1.9800445325906783e-06,0.4407015946011422,0.559296425354301
2022-09-15,2.4894809042566555e-06,0.5668914742824673,0.4331060362368352
2022-09-16,4.833938425931334e-06,0.4384310448167739,0.5615641212446687
2022-09-19,4.990954233397075e-06,0.5692233742794179,0.4307716347662809
2022-09-20,7.2773855889110735e-06,0.43605782391399944,0.5639348987005677
2022-09-21,5.363898319737378e-06,0.5716564906404731,0.42833814546121407
2022-09-22,4.269976445921902e-06,0.4335743844024755,0.5664213456208524
2022-09-23,8.705728560398853e-06,0.5741650159403371,0.4258262783309677
2022-09-26,1.0528409109636689e-05,0.4310539581115771,0.5689355134795128
2022-09-27,8.46597357301188e-06,0.576730928870392,0.4232606051559738
2022-09-28,7.020553835391197e-06,0.42842614735568363,0.5715668320905128
2022-09-29,1.6777113466517773e-05,0.5793841634388762,0.42059905944747555
2022-09-30,2.9581384946914805e-05,0.42575441165593647,0.5742160069591683
2022-10-03,9.418127712449604e-06,0.5821199100226684,0.4178706718497019
2022-10-04,1.4013346331132497e-05,0.4229422253416385,0.5770437613122141
2022-10-05,1.4062729182196946e-05,0.5850104760151847,0.4149754612555885
2022-10-06,7.76806084177421e-05,0.4199939400090275,0.5799283793826246
2022-10-07,8.060330998350761e-05,0.5880557658002292,0.41186363088982875
2022-10-10,6.717724816912849e-05,0.416836132333555,0.5830966904184685
2022-10-11,0.00015901221812899093,0.5912172832189427,0.4086237045629755
2022-10-12,9.433201831853681e-05,0.41360893712956626,0.5862967308519791
2022-10-13,0.00022897570607498342,0.5944066381480132,0.40536438614597525
2022-10-14,0.0002846696896190374,0.41033473486850663,0.5893805954418996
2022-10-17,0.0009033542349575287,0.5975013137206326,0.40159533204422476
2022-10-18,0.0039067965635479285,0.40648602150905955,0.589607181927433
2022-10-19,0.017426920307164848,0.5977473169810864,0.38482576271181207
2022-10-20,0.044089765564565,0.38952999354958223,0.5663802408859685
2022-10-21,0.08723166642083342,0.5742755371950748,0.3384927963842694
2022-10-24,0.15676910292437343,0.3425873929800121,0.5006435040954028
2022-10-25,0.2705632249483006,0.5076682520050613,0.22176852304666014
2022-10-26,0.6611943804747933,0.2242918576295773,0.11451376189585415
2022-10-27,0.8756250795106431,0.11597171364995637,0.008403206839600249
2022-10-28,0.9913825679769336,0.008368040138829701,0.000249391884185891
2022-10-31,0.9997528884654286,0.00024548685837462436,1.6246761583702445e-06
2022-11-01,0.9999980088247682,1.9762161347340478e-06,1.4958973802047897e-08
2022-11-02,0.9999992487822149,7.455286978967407e-07,5.6889074745138324e-09
2022-11-03,0.9999994322080759,5.639034684355637e-07,3.888591042258426e-09
2022-11-04,0.9999995049376,4.914792030470425e-07,3.5834041026831625e-09
2022-11-07,0.9999994668393413,5.302029925524258e-07,2.9575660169323753e-09
2022-11-08,0.9999996363504331,3.615607635747615e-07,2.088734605339525e-09
2022-11-09,0.9999996147535799,3.831208507632571e-07,2.125706942290765e-09
2022-11-10,0.9999996351535384,3.603106077560999e-07,4.535882960916424e-09
2022-11-11,0.9999989327276364,1.0538037928605533e-06,1.3468526302307597e-08
2022-11-14,0.9999989224862823,1.0639361650313748e-06,1.3577668001151072e-08
2022-11-15,0.9999989198719426,1.0664911653168677e-06,1.3636878671059446e-08
2022-11-16,0.9999989173417311,1.068963220408967e-06,1.3695187564035059e-08
2022-11-17,0.9999989225635892,1.0713954476341697e-06,6.041146055758448e-09
2022-11-18,0.9999996278689434,3.6674360585532144e-07,5.387495320919087e-09
2022-11-21,0.9999987267709832,1.265639790422512e-06,7.589118544113146e-09
2022-11-22,0.9999995984140593,3.995930653027321e-07,1.9929843715674875e-09
2022-11-23,0.999999690194775,3.072357081010371e-07,2.569608156502734e-09
2022-11-24,0.9999993552421333,6.395049366757115e-07,5.2529439269806565e-09
2022-11-25,0.9999993763301189,6.18595501021811e-07,5.074398336237229e-09
2022-11-28,0.9999993789931177,6.183813473930607e-07,2.6255357386639772e-09
2022-11-29,0.9999997678937959,2.3014652770819613e-07,1.959484403864857e-09
2022-11-30,0.9999993351441326,6.571183515278223e-07,7.737471852191981e-09
2022-12-01,0.9999990215196943,9.659931403122047e-07,1.2487292855355731e-08
2022-12-02,0.9999989066133432,1.079220620620748e-06,1.4165894468888364e-08
2022-12-05,0.999998855482063,1.1007313758980753e-06,4.3786347259998306e-08
2022-12-06,0.999996127143955,3.72138498733305e-06,1.514712344241047e-07
2022-12-07,0.9999959779655849,3.865056102745698e-06,1.5697842601131191e-07
2022-12-08,0.9999960347110065,3.910962556719406e-06,5.432626142075685e-08
2022-12-09,0.9999987754307079,1.2109714594701338e-06,1.3597910789807403e-08
2022-12-12,0.9999990649985017,9.3026655779939e-07,4.734999170556959e-09
2022-12-13,0.9999996829806653,3.1315411970347747e-07,3.8653180108807245e-09
2022-12-14,0.999998959710042,1.0346036315355535e-06,5.686426079662399e-09
2022-12-15,0.9999996433335309,3.5044951212213696e-07,6.216884815360234e-09
2022-12-16,0.9999983893439331,1.5688408728404366e-06,4.18153675010708e-08
2022-12-19,0.9999974532570974,2.423703366169004e-06,1.2303941135193274e-07
2022-12-20,0.9999933926064851,4.878670474684347e-06,1.728723237310419e-06
2022-12-21,0.9999351987872913,4.023040380250157e-05,2.457080873165511e-05
2022-12-22,0.9998585117978575,9.55901526675088e-05,4.5898049424391907e-05
2022-12-23,0.9998334687155772,0.00010880754670577949,5.772373790539729e-05
2022-12-26,0.9998739928320444,0.00012016601685157936,5.841151226353473e-06
2022-12-27,0.9999883298449942,1.1134203983598867e-05,5.359508270518762e-07
2022-12-28,0.9999936638951755,6.057697264597932e-06,2.7840745234413597e-07
2022-12-29,0.9999951635739848,4.6031666766381056e-06,2.332593813504143e-07
2022-12-30,0.9999948475407062,5.017596829618485e-06,1.3486267260686108e-07
2023-01-02,0.9999973695787993,2.5619975800052494e-06,6.842361065947843e-08
2023-01-03,0.9999974231838227,2.508687041330961e-06,6.812935985014772e-08
2023-01-04,0.9999974721290646,2.5206612233253893e-06,7.209731737858371e-09
2023-01-05,0.9999999042270292,9.55551722115781e-08,2.1771303887299083e-10
2023-01-06,0.9999999545393631,4.5350897861981726e-08,1.0958301234625979e-10
2023-01-09,0.9999999412866618,5.8571052294991644e-08,1.4234842587721544e-10
2023-01-10,0.9999999409724314,5.888202179530306e-08,1.4553376319316874e-10
2023-01-11,0.999999936830138,6.302465254867031e-08,1.452717321877284e-10
2023-01-12,0.9999999538022177,4.608142834452998e-08,1.164323845208231e-10
2023-01-13,0.9999999302726816,6.956223716312825e-08,1.6487530647161813e-10
2023-01-16,0.9999999476217467,5.226689989677951e-08,1.1153032189915683e-10
2023-01-17,0.999999970386853,2.9556111781262628e-08,5.709139853841475e-11
2023-01-18,0.9999999889532774,1.1025647417231195e-08,2.0919828159645352e-11
2023-01-19,0.9999999889200808,1.1059060617350184e-08,2.0989681855919856e-11
2023-01-20,0.9999999888846105,1.1094626027588726e-08,2.082831655645736e-11
2023-01-23,0.9999999910260158,8.954967221555914e-09,1.9021039551457515e-11
2023-01-24,0.9999999645133364,3.540702785677255e-08,7.977920577231679e-11
2023-01-25,0.9999999557476268,4.41041273385748e-08,1.483225564287753e-10
2023-01-26,0.9999998433368215,1.5597135463767504e-07,6.917204886066799e-10
2023-01-27,0.9999997418936224,2.5673597569218973e-07,1.3702593742322488e-09
2023-01-30,0.9999996543706999,3.4367000080138915e-07,1.9592957041479405e-09
2023-01-31,0.9999996152092366,3.781680246152962e-07,6.622650327065137e-09
2023-02-01,0.9999984211943869,1.5456833150247658e-06,3.312213038030345e-08
2023-02-02,0.9999980406579293,1.9165123755855178e-06,4.2829614134357435e-08
2023-02-03,0.9999979039916208,2.0223337684149167e-06,7.3674820917519e-08
2023-02-06,0.9999965017438879,3.4247876467284577e-06,7.346859358774958e-08
2023-02-07,0.9999980045974453,1.954278429096954e-06,4.112421188073023e-08
2023-02-08,0.9999980194772037,1.9137385073893446e-06,6.678418390796531e-08
2023-02-09,0.9999961073024957,3.2819309574426258e-06,6.107666744057952e-07
2023-02-10,0.999980848378204,1.849408511655884e-05,6.575368888900228e-07
2023-02-13,0.9999960550886094,3.843633716678046e-06,1.012777943271109e-07
2023-02-14,0.9999972734172725,2.651734293494241e-06,7.484828072710546e-08
2023-02-15,0.9999970115067389,2.6421828640273494e-06,3.463103292293081e-07
2023-02-16,0.9999860860047496,1.297395515417754e-05,9.400399374833422e-07
2023-02-17,0.9999918284613246,7.68520157225731e-06,4.863369335220851e-07
2023-02-20,0.9999928621096023,6.692282966284192e-06,4.456075464571877e-07
2023-02-21,0.9999927249415094,6.811767693154308e-06,4.632907157704458e-07
2023-02-22,0.9999928938907587,6.94310069582581e-06,1.6300834687575254e-07
2023-02-23,0.9999976989937848,2.268430640101061e-06,3.257563852468134e-08
2023-02-24,0.9999987111863567,1.2691828121458933e-06,1.9630679781534377e-08
2023-02-27,0.9999986231910426,1.34497296358231e-06,3.183591666049701e-08
2023-02-28,0.9999978011439071,2.147057445011759e-06,5.179874412334563e-08
2023-03-01,0.9999977463306025,2.197641716786891e-06,5.602752844456589e-08
2023-03-02,0.999997618213564,2.343395903873128e-06,3.839074685706225e-08
2023-03-03,0.9999985351420762,1.4393584527647022e-06,2.5499270124727854e-08
2023-03-06,0.9999984014943082,1.570575976082585e-06,2.7929634520794977e-08
2023-03-07,0.9999984059840216,1.5688801309105484e-06,2.5135908609669237e-08
2023-03-08,0.9999985678538247,1.3961069942016104e-06,3.6039392451384687e-08
2023-03-09,0.9999975679550077,2.3634981459462547e-06,6.85468853196536e-08
2023-03-10,0.9999972303105253,2.6856572124250163e-06,8.403223261152053e-08
2023-03-13,0.9999968283482578,2.9332290078946735e-06,2.384226747906418e-07
2023-03-14,0.9999851975671475,8.21315542892127e-06,6.589277356522047e-06
2023-03-15,0.9995826395061144,0.00018212850247940765,0.00023523199134004098
2023-03-16,0.9937209957109608,0.002687215566600928,0.0035917887225475746
2023-03-17,0.9408733287025598,0.025811740046111645,0.033314931251401565
2023-03-20,0.4632202395814402,0.23231887412394112,0.30446088629453855
2023-03-21,0.1738375115218602,0.4273380411709314,0.39882444730711597
2023-03-22,0.03158345109794294,0.4635462913805693,0.504870257521341
2023-03-23,0.004925074597202209,0.521769725207982,0.473305200194639
2023-03-24,0.0006880674045844703,0.48192223584670923,0.5173896967485676
2023-03-27,4.1148370983216126e-07,0.523790614184793,0.47620897433165627
2023-03-28,9.718388996893304e-09,0.48291335993569573,0.5170866303458773
2023-03-29,9.824336119456035e-09,0.5232404632935173,0.476759526882164
2023-03-30,6.2542783613444904e-09,0.48345294004054684,0.5165470537050108
2023-03-31,4.23664211433782e-09,0.5227250614708966,0.47727493429258827
2023-04-03,4.107306029137511e-09,0.48396980398605777,0.516030191906801
2023-04-04,3.379694219442604e-09,0.5222209753953276,0.47777902122517474
2023-04-05,1.629308189965339e-09,0.4844685321042282,0.5155314662664044
2023-04-06,1.1836463490821697e-09,0.5217633921545651,0.47823660666159123
2023-04-07,9.521588488153948e-10,0.4849286163402376,0.5150713827077266
2023-04-10,1.179830684077544e-09,0.5213275313881358,0.4786724674321225
2023-04-11,1.0260363582618253e-09,0.48534303026808684,0.5146569687057136
2023-04-12,8.710254750222436e-10,0.5209349272120989,0.479065071916824
2023-04-13,9.462698573214069e-10,0.4857324688374961,0.5142675302162037
2023-04-14,1.2625137428955889e-09,0.5205542975560884,0.4794457011812004
2023-04-17,3.0291531065911432e-09,0.4860872656046215,0.513912731366221
2023-04-18,2.902715974556593e-09,0.5201721432886693,0.479827853808516
2023-04-19,6.514946977461974e-09,0.4864639643365978,0.5135360291485082
2023-04-20,3.9870756805015833e-08,0.5197723838216464,0.48022757630775215
2023-04-21,1.315482957484292e-07,0.4867842824316097,0.5132155860202929
2023-04-24,3.249499452980108e-08,0.5194260203761405,0.4805739471287382
2023-04-25,6.782434098919491e-08,0.48716344104142223,0.5128364911342835
2023-04-26,1.0051040379481303e-07,0.5190316444565748,0.4809682550330864
2023-04-27,1.5111168658885287e-07,0.48753558785318385,0.5124642610352703
2023-04-28,1.4306574313134248e-07,0.5186556651354058,0.4813441917990427
2023-05-01,1.3695538466177026e-07,0.4879035530033522,0.5120963100414104
2023-05-02,1.2562018722589445e-07,0.5182971079196437,0.4817027664602488
2023-05-03,1.2504521214169812e-07,0.4882547683283027,0.5117451066263679
2023-05-04,1.1153071418776526e-07,0.5179548305097246,0.48204505795964797
2023-05-05,2.029104037950725e-07,0.488590380787039,0.5114094163025048
2023-05-08,2.1750785058599757e-07,0.5176160412888415,0.482383741203278
2023-05-09,2.603377790469817e-07,0.4889190963434487,0.5110806433187157
2023-05-10,1.9713129025800794e-07,0.5172915175212368,0.482708285347578
2023-05-11,1.9809120487771526e-07,0.4892402721746983,0.5107595297343022
2023-05-12,1.6617080392093362e-07,0.5169764098615882,0.48302342396780706
2023-05-15,1.6965302701187615e-07,0.4895427931680043,0.5104570371791515
2023-05-16,1.546744678071561e-07,0.5166809623257638,0.4833188829999175
2023-05-17,1.5910698634953998e-07,0.4898296371630242,0.510170203730009
2023-05-18,1.2759681856924582e-07,0.5164002483370009,0.48359962406604906
2023-05-19,1.466914271660257e-07,0.49010776745270623,0.509892085855965
2023-05-22,8.153590518389432e-08,0.5161244449374712,0.4838754735265136
2023-05-23,1.4120561375983596e-07,0.4903950711525699,0.5096047876417399
2023-05-24,1.5819381138114015e-07,0.5158259987982208,0.4841738430080031
2023-05-25,1.6319567747319556e-07,0.4906820931296345,0.5093177436748496
2023-05-26,2.8984079083658587e-07,0.5155485898437001,0.48445112031533144
2023-05-29,3.0207383946719183e-07,0.49093667279073766,0.5090630251354674
2023-05-30,3.4683766793478155e-07,0.5153004790181587,0.48469917414410846
2023-05-31,3.380384953284656e-07,0.4911750058330368,0.5088246561285584
2023-06-01,3.1197143170418794e-07,0.5150685429909843,0.48493114503736334
2023-06-02,2.9651889775309893e-07,0.49140068528102265,0.5085990182000587
2023-06-05,2.855945367403915e-07,0.5148491043499471,0.4851506100555995
2023-06-06,2.494929497333234e-07,0.4916141546110385,0.5083855958961618
2023-06-07,1.0313179094056265e-07,0.5146462810968927,0.4853536157714685
2023-06-08,1.0697064203225275e-07,0.49183765401344753,0.5081622390159117
2023-06-09,2.878681224934066e-07,0.5144288851323855,0.4855708269995338
2023-06-12,2.977911967748728e-07,0.49201796311256435,0.5079817390963789
2023-06-13,3.0446222855825686e-07,0.5142543872192625,0.4857453083185991
2023-06-14,1.3754720063933175e-07,0.492190812906805,0.5078090495460142
2023-06-15,8.716907764118603e-08,0.5141123879656375,0.4858875248651282
2023-06-16,1.472535463268609e-07,0.49234284143225515,0.5076570113141214
2023-06-19,1.476514752219558e-07,0.5139518454492804,0.48604800689939126
2023-06-20,1.6020543980911097e-07,0.4924991619082629,0.5075006778861113
2023-06-21,1.0485825150339844e-07,0.5138034000122437,0.48619649512934593
2023-06-22,1.0325976865382816e-07,0.4926675667288734,0.5073323300114063
2023-06-23,1.0040499135425877e-07,0.5136501813092339,0.48634971828587525
2023-06-26,1.6815781469947663e-07,0.4928203252512586,0.5071795065910362
2023-06-27,2.08632045253869e-07,0.5135081380040967,0.4864916533637963
2023-06-28,2.5895850711891863e-07,0.4929605352968869,0.5070392057445351
2023-06-29,1.168055617361169e-06,0.5133733619132506,0.4866254700312844
2023-06-30,2.8154996649933566e-06,0.4931117381872267,0.5068854463129396
2023-07-03,3.684397156531014e-06,0.5132496814799226,0.4867466341229759
2023-07-04,5.594111387671046e-06,0.4932395614462313,0.5067548444424781
2023-07-05,7.38919946972812e-06,0.5131389472866119,0.48685366351412923
2023-07-06,1.64623105783181e-05,0.49335048979389395,0.5066330478954439
2023-07-07,2.9653543050294015e-05,0.5130522448320565,0.486918101624932
2023-07-10,1.4807373401630883e-05,0.4934446078252811,0.5065405848011678
2023-07-11,1.4265043546474737e-05,0.5129410734307016,0.4870446615258125
2023-07-12,1.857350251191131e-05,0.49356617050163,0.5064152559957279
2023-07-13,2.239649388755772e-05,0.5128307514804024,0.4871468520258455
2023-07-14,6.357263854670751e-05,0.49366476684784233,0.5062716605137939
2023-07-17,6.283285782926747e-05,0.5127511791445438,0.48718598799757845
2023-07-18,2.3052100326684642e-05,0.493715189147833,0.5062617587519168
2023-07-19,2.029963536406612e-05,0.5126893602313239,0.48729034013319467
2023-07-20,2.5529923428314608e-05,0.49380168942554764,0.5061727806509003
2023-07-21,3.190901001837371e-05,0.5126177769561824,0.4873503140336794
2023-07-24,6.290779385193876e-05,0.4938681090307729,0.5060689831752628
2023-07-25,0.0001673510423841497,0.512543506189066,0.48728914276859653
2023-07-26,0.00017167938088252365,0.49388995540621333,0.5059383652127586
2023-07-27,6.601355315111772e-05,0.5124638557942114,0.4874701306527239
2023-07-28,3.925789131843047e-05,0.4939921879383755,0.5059685541703054
2023-07-31,3.250489378759083e-05,0.5124469732913178,0.48752052181486916
2023-08-01,2.4205035599862315e-05,0.4940256507732359,0.505950144191047
2023-08-02,2.302275675530116e-05,0.5124120372883585,0.48756493995477407
2023-08-03,2.3355445609363424e-05,0.494062905892721,0.5059137386614682
2023-08-04,2.1043753883570182e-05,0.512381903115518,0.4875970531306173
2023-08-07,1.8390221531693216e-05,0.49408810858497176,0.5058935011934294
2023-08-08,3.206944132138617e-05,0.5123573084853833,0.4876106220734976
2023-08-09,4.121903223062589e-05,0.49412926685195874,0.5058295141157065
2023-08-10,8.112074301085195e-05,0.5123042730509478,0.4876146062062664
2023-08-11,0.0003220099598145552,0.4941334427523232,0.5055445472877127
2023-08-14,0.0013407979771287919,0.5120467426436246,0.48661245937942066
2023-08-15,0.005737041557970623,0.49312683597603424,0.5011361224660402
2023-08-16,0.016463930774750616,0.5076375130678583,0.4758985561574236
2023-08-17,0.033851596679804884,0.4823293372446089,0.48381906607546427
2023-08-18,0.0608388456388351,0.49014047463733257,0.4490206797239779
2023-08-21,0.0907406409723628,0.45516244977262293,0.4540969092552281
2023-08-22,0.10414055793866893,0.46038283779430533,0.43547660426712365
2023-08-23,0.1119296246496358,0.44194629502048216,0.44612408033005363
2023-08-24,0.11518224798700455,0.4530336153488537,0.4317841366641093
2023-08-25,0.11872904761972743,0.43858977923961856,0.4426811731408178
2023-08-28,0.12226121694502207,0.44955620056286494,0.42818258249197094
2023-08-29,0.12169244750863603,0.4356998847153455,0.44260766777596294
2023-08-30,0.11678795430792221,0.45138742517707425,0.4318246205149485
2023-08-31,0.10646547146507981,0.44236627507825776,0.4511682534568201
2023-09-01,0.08847915658777489,0.4649128120710118,0.44660803134126853
2023-09-04,0.05870788691239251,0.4649181899682771,0.4763739231195364
2023-09-05,0.03389075931606222,0.4930191165948626,0.47309012408918716
2023-09-06,0.01636176998110379,0.4866344355679926,0.4970037944507293
2023-09-07,0.009009700714326024,0.5065592296966581,0.48443106958910825
2023-09-08,0.0035841172791229283,0.49319768106565187,0.5032182016551577
2023-09-11,0.0013233680771705227,0.5106549381156247,0.488021693807408
2023-09-12,0.0004779451677435053,0.49493279955880815,0.5045892552733411
2023-09-13,0.00013092930613249512,0.5112334316953121,0.48863563899854146
2023-09-14,3.466480584431743e-05,0.49519278577766335,0.504772549416394
2023-09-15,2.3295622066065552e-05,0.5112430670922679,0.4887336372855534
2023-09-18,2.108395022420067e-05,0.49524820660381297,0.5047307094460415
2023-09-19,1.857509965680128e-05,0.5111979766567633,0.48878344824355546
2023-09-20,3.26561276109736e-06,0.49529158321668476,0.5047051511705662
2023-09-21,1.6998695393777713e-05,0.5111047755469019,0.48887822575762346
2023-09-22,1.2179233994134557e-06,0.49545030421805275,0.5045484778585735
2023-09-25,1.820462384977292e-05,0.5108594911428175,0.4891223042332401
2023-09-26,2.4084562842674386e-05,0.4957823247914203,0.5041935906458095
2023-09-27,4.708474482312663e-05,0.5105190904457482,0.4894338248094679
2023-09-28,4.462533803528569e-05,0.4961375815955153,0.5038177930664379
2023-09-29,1.363393341478178e-06,0.5101580195834007,0.4898406170231588
2023-10-02,9.091186608122964e-07,0.49639280660730833,0.5036062842738727
2023-10-03,2.789493813287261e-07,0.5099287924682226,0.49007092858244106
2023-10-04,2.4322504400114546e-07,0.4965981942544806,0.5034015625206231
2023-10-05,9.285936636582183e-08,0.5097250147473432,0.49027489239307503
2023-10-06,9.618195069257723e-08,0.49678982410834754,0.503210079709898
2023-10-09,8.324232049782131e-08,0.5095366830623788,0.490463233695502
2023-10-10,8.539752094380409e-08,0.49697375687324935,0.5030261577293492
2023-10-11,7.0470828729992e-08,0.5093559781196947,0.4906439514094441
2023-10-12,6.965872878290821e-08,0.4971538185992437,0.5028461117422414
2023-10-13,7.714616770389463e-08,0.509179074084016,0.4908208487699624
2023-10-16,1.0998913973344574e-07,0.4973282126720333,0.5026716773389277
2023-10-17,8.617934199358272e-08,0.509009484329098,0.49099042949165217
