date,state_0,state_1,state_2
2021-01-11,0.9999955782084262,4.31829762664726e-06,1.034941217392393e-07
2021-01-12,0.9999961282048765,3.7924199382525713e-06,7.937505010729269e-08
2021-01-13,0.9999966783034923,3.287307395513506e-06,3.438913771388176e-08
2021-01-14,0.9999984036152464,1.581401476581608e-06,1.4983428575385282e-08
2021-01-15,0.9999985636510557,1.425898915226693e-06,1.0450022936053327e-08
2021-01-18,0.9999989233116479,1.0744021487101698e-06,2.286301164772138e-09
2021-01-19,0.9999997687650916,2.3086323307337644e-07,3.7177851125631236e-10
2021-01-20,0.9999998469534265,1.5281626854973804e-07,2.3031343155421667e-10
2021-01-21,0.9999998626572145,1.371352117152459e-07,2.0745222455660214e-10
2021-01-22,0.9999998612570477,1.385325225845352e-07,2.1052322909832896e-10
2021-01-25,0.9999998601506475,1.396348423216876e-07,2.1439161935046663e-10
2021-01-26,0.9999998573998812,1.4223794200342025e-07,3.6201238723564203e-10
2021-01-27,0.9999996880570083,3.111430517992313e-07,7.999983130800451e-10
2021-01-28,0.9999996906549792,3.088203055715745e-07,5.248972207464873e-10
2021-01-29,0.9999998344433288,1.6526348123589067e-07,2.931602529554782e-10
2021-02-01,0.9999998183484587,1.813305632360784e-07,3.2089809139018995e-10
2021-02-02,0.9999998196644972,1.8006358747129437e-07,2.719591541447194e-10
2021-02-03,0.9999998629537098,1.368799749463006e-07,1.6624602237882565e-10
2021-02-04,0.9999999110177709,8.884558965499201e-08,1.3683183032497134e-10
2021-02-05,0.9999998537691788,1.4599411022757087e-07,2.3653070169005265e-10
2021-02-08,0.9999998432663356,1.5650829387184097e-07,2.2524204817008026e-10
2021-02-09,0.9999998739444971,1.259042249948165e-07,1.513573786516648e-10
2021-02-10,0.9999999128358505,8.706208560425448e-08,1.019234438981298e-10
2021-02-11,0.999999916823075,8.311723553278696e-08,5.947005443494738e-11
2021-02-12,0.9999999937313078,6.264533803079958e-09,4.19312196596128e-12
2021-02-15,0.9999999961205503,3.87674086066366e-09,2.494331834890609e-12
2021-02-16,0.9999999996293809,3.7047633545344796e-10,2.26828794673762e-13
2021-02-17,0.9999999999104148,8.962060364916145e-11,5.3352236808576403e-14
2021-02-18,0.9999999996884981,3.1121883164205577e-10,1.9234394247168094e-13
2021-02-19,0.99999999952297,4.767648343332994e-10,3.0045596855945383e-13
2021-02-22,0.9999999985357135,1.4634914173379349e-09,9.950905891459415e-13
2021-02-23,0.9999999928099896,7.184894707802629e-09,5.120065502138255e-12
2021-02-24,0.9999999915544322,8.439491546383008e-09,6.156186796222831e-12
2021-02-25,0.999999988919626,1.1071819454000741e-08,8.624910713475688e-12
2021-02-26,0.9999999809865587,1.8998568936520623e-08,1.5010085802144682e-11
2021-03-01,0.9999999803158064,1.9668452216644452e-08,1.5958618506382716e-11
2021-03-02,0.9999999765773284,2.322188397721342e-08,2.00597973344629e-10
2021-03-03,0.999998628407897,1.3490182935448932e-06,2.2573890358438253e-08
2021-03-04,0.9999974050558211,2.5491490389486067e-06,4.5795034693197125e-08
2021-03-05,0.9999971894243052,2.7474916901635494e-06,6.308423116751985e-08
2021-03-08,0.9999963122122395,3.5534772921512726e-06,1.3431046847231983e-07
2021-03-09,0.9999937093145994,5.9271856879501965e-06,3.634996042581203e-07
2021-03-10,0.9999897910463892,9.775521807720633e-06,4.3343199581762605e-07
2021-03-11,0.999992300155185,7.1531143704946406e-06,5.467302571945102e-07
2021-03-12,0.9999861304183968,1.2291381648556025e-05,1.5781999360628574e-06
2021-03-15,0.9999754907046252,2.137809791941748e-05,3.131197434209095e-06
2021-03-16,0.9999684618495202,2.603071946693033e-05,5.507430959233819e-06
2021-03-17,0.9999350504405949,4.159205567477479e-05,2.3357503841380557e-05
2021-03-18,0.9996030706248036,0.00019085609735453856,0.0002060732776653506
2021-03-19,0.9965184109034791,0.0017071276396623959,0.0017744614570831168
2021-03-22,0.9702625224175224,0.013527398966205143,0.016210078616364726
2021-03-23,0.8191604018703571,0.08882694604806497,0.09201265208135875
2021-03-24,0.11822571643509013,0.4042481828769505,0.4775261006881461
2021-03-25,0.010969317010459636,0.5342163367526575,0.4548143462367805
2021-03-26,0.00103545215162554,0.46610468051302906,0.5328598673351326
2021-03-29,0.00012302105148762518,0.5400950788781511,0.45978190007029296
2021-03-30,2.9793859968325023e-05,0.46677564530912935,0.5331945608310757
2021-03-31,5.958472993845851e-06,0.5400211458953855,0.4599728956314284
2021-04-01,4.6328868759147906e-06,0.4667925496351457,0.5332028174779745
2021-04-02,4.208972183442061e-06,0.5400204637806855,0.4599753272470346
2021-04-05,1.734959356603418e-06,0.4667733278492558,0.5332249371915855
2021-04-06,1.6089345368783563e-06,0.5400104243809076,0.45998796668443254
2021-04-07,1.6117799769389703e-06,0.4667648545702365,0.5332335336497559
2021-04-08,1.8514430236024747e-06,0.5400366789361111,0.4599614696206753
2021-04-09,2.060140548073282e-06,0.466725507714499,0.5332724321449531
2021-04-12,1.9602492283659434e-06,0.5400971662401528,0.45990087351048514
2021-04-13,7.706107928037704e-07,0.46664526015885327,0.5333539692302288
2021-04-14,7.364347733990277e-07,0.5401861958689375,0.4598130676962753
2021-04-15,1.340897848140197e-06,0.4665375567183455,0.5334611023835965
2021-04-16,1.2568370707276932e-06,0.5403219647087305,0.459676778454032
2021-04-19,1.3990607432875146e-06,0.4663812488169569,0.5336173521224212
2021-04-20,1.3558105232117408e-06,0.5404994925110747,0.4594991516783154
2021-04-21,1.463962842764386e-06,0.46618344850819315,0.5338150875289196
2021-04-22,1.4188498493659785e-06,0.540717266461378,0.4592813146887984
2021-04-23,1.3765585589862721e-06,0.4659450956418603,0.5340535277994539
2021-04-26,1.4690090843928077e-06,0.5409746103207047,0.45902392067039777
2021-04-27,1.6126816955188623e-06,0.465667596142882,0.5343307911755684
2021-04-28,1.5860807319703275e-06,0.5412716730521612,0.45872674086711085
2021-04-29,2.028576396642318e-06,0.4653498391956439,0.534648132227746
2021-04-30,1.9809615236020656e-06,0.5416143485451379,0.45838367049334694
2021-05-03,8.431085225955744e-06,0.4649858580715583,0.5350057108431521
2021-05-04,1.1880330491216011e-05,0.5420446869990254,0.45794343267036236
2021-05-05,2.8789218854315382e-05,0.4645406662362419,0.5354305445449259
2021-05-06,2.8236829785203198e-05,0.5425466215426197,0.45742514162743314
2021-05-07,1.2685976454333422e-05,0.46400879171646736,0.5359785223068606
2021-05-10,9.718846246012486e-06,0.5430623832990784,0.4569278978544772
2021-05-11,8.510757038725868e-06,0.4634750670596731,0.5365164221830979
2021-05-12,6.760410939883706e-06,0.5436154436400706,0.45637779594898853
2021-05-13,6.755736811075052e-06,0.46289557673710324,0.5370976675260221
2021-05-14,6.008860230064688e-06,0.5442178655825182,0.45577612555730124
2021-05-17,6.769664261776266e-06,0.46226847725190334,0.5377247530839058
2021-05-18,7.246790455295466e-06,0.5448713587239761,0.4551213944855389
2021-05-19,2.0132663069028076e-05,0.4615933532484877,0.5383865140886622
2021-05-20,7.3129634166981e-05,0.5456007656952552,0.4543261046707525
2021-05-21,2.302184491559758e-05,0.46089763809675577,0.5390793400581648
2021-05-24,6.151782512957654e-05,0.5462153730329493,0.45372310914208047
2021-05-25,1.643196955937258e-05,0.4603578579478422,0.539625710082597
2021-05-26,1.370488772128877e-05,0.5466820035689403,0.45330429154320845
2021-05-27,4.2472120607386155e-05,0.45989097877316243,0.5400665491060824
2021-05-28,1.0622441346707711e-05,0.547232511980816,0.452756865577671
2021-05-31,9.320990679737681e-06,0.45923580926396196,0.5407548697454359
2021-06-01,6.191118517395676e-06,0.5479299270320207,0.45206388184948715
2021-06-02,6.280932058044339e-06,0.458500843663953,0.5414928754039232
2021-06-03,5.977310391533437e-06,0.5486911682084671,0.45130285448119073
2021-06-04,6.548376423601441e-06,0.4577139274433719,0.5422795241799958
2021-06-07,1.7289286124587758e-05,0.549503241638196,0.45047946907565234
2021-06-08,2.0232003838249887e-05,0.456910868656638,0.5430688993394639
2021-06-09,2.5309840924538866e-05,0.5503259385671463,0.44964875159204865
2021-06-10,4.280411618942012e-05,0.456065260029048,0.5438919358545764
2021-06-11,2.6002028929016686e-05,0.5512201342645656,0.4487538637065262
2021-06-14,2.418280176894649e-05,0.4551125689290473,0.5448632482693934
2021-06-15,1.814956992062027e-05,0.5522102917969254,0.447771558633249
2021-06-16,1.7523129337215107e-05,0.45408718161390205,0.5458952952565619
2021-06-17,1.1560124033129056e-05,0.5532667651870127,0.4467216746890026
2021-06-18,1.077285940034061e-05,0.4529891549606507,0.5470000721798391
2021-06-21,3.0602303580537846e-06,0.5543949054144132,0.4456020343551194
2021-06-22,3.6172597613851964e-06,0.45179497311040123,0.5482014096296892
2021-06-23,1.6179595095445393e-05,0.5556234989408978,0.44436032146409304
2021-06-24,0.0006390368840582052,0.450528641614685,0.5488323215013072
2021-06-25,0.00528776196117467,0.5563786300193687,0.4383336080193618
2021-06-28,0.03664913053085942,0.4444468729685765,0.5189039965004507
2021-06-29,0.14822398657101368,0.5261607353840033,0.3256152780449962
2021-06-30,0.3464252441117363,0.33021053943893935,0.32336421644946767
2021-07-01,0.6234690983599065,0.32804270043854344,0.04848820120147525
2021-07-02,0.947970028239688,0.04905542790776002,0.002974543852467332
2021-07-05,0.9969119497378928,0.0029983313351003116,8.9718926831048e-05
2021-07-06,0.9999020897685391,9.451713137671833e-05,3.3931001647618514e-06
2021-07-07,0.9999901378350576,9.61881210210887e-06,2.4335278574908953e-07
2021-07-08,0.9999955274975009,4.27505191107872e-06,1.974506935288864e-07
2021-07-09,0.9999922131886109,7.4376586167554735e-06,3.491527993794043e-07
2021-07-12,0.9999922634682709,7.590817269324333e-06,1.4571438399280024e-07
2021-07-13,0.9999968869690998,3.048551140282121e-06,6.44796754924648e-08
2021-07-14,0.9999964869219047,3.333171803266208e-06,1.7990608234634749e-07
2021-07-15,0.9999909285381732,8.640702508654612e-06,4.3075909662247237e-07
2021-07-16,0.999991729318577,8.100297135154067e-06,1.7038407263431745e-07
2021-07-19,0.9999965624920116,3.3673657159118996e-06,7.014217394768929e-08
2021-07-20,0.9999965504362461,3.2847527285755533e-06,1.6481115403038102e-07
2021-07-21,0.9999915588324912,8.02915567408679e-06,4.1201174202595226e-07
2021-07-22,0.9999912433869709,8.332875617963537e-06,4.2373759307393826e-07
2021-07-23,0.9999912316732366,8.329917182687715e-06,4.384095831764552e-07
2021-07-26,0.9999909176843619,8.630145846962046e-06,4.5216983253424224e-07
2021-07-27,0.999990984743528,8.600043247750071e-06,4.152133696015083e-07
2021-07-28,0.9999919229629681,7.908347972155382e-06,1.6868916371275124e-07
2021-07-29,0.999996514021114,3.414029024084638e-06,7.194970447803389e-08
2021-07-30,0.9999966129651573,3.32417343808662e-06,6.286122988203903e-08
2021-08-02,0.9999969236875611,2.949609541961097e-06,1.267027324046908e-07
2021-08-03,0.9999928559068927,6.8591039694462e-06,2.8498934532590383e-07
2021-08-04,0.9999932013292081,6.687175462727604e-06,1.114953321008543e-07
2021-08-05,0.9999973310963614,2.62604789097129e-06,4.2855780192980125e-08
2021-08-06,0.9999974126896451,2.5454711612418426e-06,4.183940795612941e-08
2021-08-09,0.9999974195572219,2.5475658322674025e-06,3.28771551557135e-08
2021-08-10,0.9999979925880464,1.9749750485017872e-06,3.243698420926322e-08
2021-08-11,0.9999974092649517,2.548680564469301e-06,4.2054342242987995e-08
2021-08-12,0.9999973980340855,2.555458109381793e-06,4.6507678281834555e-08
2021-08-13,0.9999971256943735,2.8332190171502426e-06,4.108670647047527e-08
2021-08-16,0.9999977290024938,2.232991704473402e-06,3.800560241327383e-08
2021-08-17,0.9999973108856243,2.643983782984811e-06,4.513070065600126e-08
2021-08-18,0.9999973084222645,2.6471289189714893e-06,4.444884358868122e-08
2021-08-19,0.9999973543725427,2.6038369982052248e-06,4.1790575141930184e-08
2021-08-20,0.9999974188173498,2.484299815616495e-06,9.688276003513294e-08
2021-08-23,0.9999934179857675,6.214267469740217e-06,3.6774698298874935e-07
2021-08-24,0.9999897284169516,9.572463239835877e-06,6.991199716936904e-07
2021-08-25,0.9999869745500052,1.2087353571274522e-05,9.38096534162185e-07
2021-08-26,0.999985450704457,1.309024485200306e-05,1.4590507422953072e-06
2021-08-27,0.99997880456156,1.9064652032843912e-05,2.1307866229476824e-06
2021-08-30,0.9999740768275371,1.9991360527638202e-05,5.931811825222432e-06
2021-08-31,0.9999387721550517,5.427501836885742e-05,6.9528265371233955e-06
2021-09-01,0.9999647426051603,2.7395129316713558e-05,7.862265686167593e-06
2021-09-02,0.9999245793963522,5.843007443556692e-05,1.699052906375839e-05
2021-09-03,0.9999154996336521,6.571995086872386e-05,1.878041565571734e-05
2021-09-06,0.999925032493913,6.66310273753176e-05,8.336478644122407e-06
2021-09-07,0.9999675674683055,2.8743520560016173e-05,3.6890113043818675e-06
2021-09-08,0.9999726644962733,2.4844212486715558e-05,2.491291405137044e-06
2021-09-09,0.9999798035603329,1.8356962338856252e-05,1.8394772604959296e-06
2021-09-10,0.9999819771474682,1.7675245520675018e-05,3.476069618834737e-07
2021-09-13,0.999996616309358,3.3198047303352882e-06,6.388582060073463e-08
2021-09-14,0.9999969216057342,3.0628210278183396e-06,1.5573238989937794e-08
2021-09-15,0.9999992934988535,7.052175752014743e-07,1.2833635702336458e-09
2021-09-16,0.9999998170451531,1.8273185135683932e-07,2.23163418945053e-10
2021-09-17,0.9999999106257786,8.92005220516571e-08,1.7380704365201359e-10
2021-09-20,0.9999997841860255,2.1534547412645093e-07,4.686341354434919e-10
2021-09-21,0.9999997526092863,2.468439430360698e-07,5.46777329773773e-10
2021-09-22,0.9999997469135771,2.520474978149194e-07,1.0390535843703805e-09
2021-09-23,0.9999994262959089,5.677270643141741e-07,5.976814367577677e-09
2021-09-24,0.9999983681413723,1.60128064069784e-06,3.0577913121312085e-08
2021-09-27,0.9999969712435296,2.938050678725793e-06,9.070563560949838e-08
2021-09-28,0.9999949980335757,4.801090227683327e-06,2.0087604898295182e-07
2021-09-29,0.9999928961981305,6.5749314333330274e-06,5.288704976640072e-07
2021-09-30,0.999984011859879,1.2996983221472388e-05,2.991156675077581e-06
2021-10-01,0.9999314014163614,4.238414944675886e-05,2.6214434162299648e-05
2021-10-04,0.9992327165096582,0.0003188672139689604,0.0004484162763004478
2021-10-05,0.9910174406594069,0.004831625707126173,0.00415093363344547
2021-10-06,0.9545396407746745,0.018603350999634855,0.02685700822563086
2021-10-07,0.808028136237458,0.10526554904043724,0.08670631472197757
2021-10-08,0.23030589809044066,0.31385930471711043,0.45583479719242215
2021-10-11,0.13464738351164374,0.512074232433343,0.3532783840551532
2021-10-12,0.01328350827216003,0.40622876787947876,0.5804877238483479
2021-10-13,0.0004497299314711758,0.5945400717035486,0.405010198364897
2021-10-14,2.0761557107012567e-05,0.4111943966513949,0.5887848417915738
2021-10-15,6.680685746175438e-06,0.5962853916678688,0.403707927646366
2021-10-18,6.0669170541346254e-06,0.409677095655285,0.5903168374276534
2021-10-19,3.986924416745373e-06,0.5978581025203495,0.4021379105552863
2021-10-20,2.8277813635633414e-06,0.4080425599424437,0.5919546122763154
2021-10-21,1.2120636021946112e-06,0.5995329383247864,0.40046584961160847
2021-10-22,1.2771787837752897e-06,0.40629907068027543,0.5936996521408224
2021-10-25,1.704728306839974e-06,0.6013301456856308,0.3986681495858515
2021-10-26,9.746212353797422e-07,0.4044551164763348,0.5955439089022925
2021-10-27,1.563438647241005e-06,0.6032112567280075,0.39678717983355527
2021-10-28,1.9178891290668306e-06,0.4025355060536551,0.5974625760572101
2021-10-29,1.460918776200427e-06,0.6051956114770881,0.3948029276041215
2021-11-01,1.8573369774298876e-06,0.4004902763932584,0.5995078662699367
2021-11-02,2.8342472658630344e-06,0.607309270259068,0.3926878954934574
2021-11-03,3.740614732214485e-06,0.39836055574688,0.6016357036383125
2021-11-04,4.074860755724672e-06,0.6095219040007751,0.39047402113845986
2021-11-05,3.519561296877137e-06,0.396093546412734,0.6039029340258895
2021-11-08,2.9921141487898195e-06,0.6118343124929181,0.38816269539310183
2021-11-09,3.1113191143672407e-06,0.3937143867154684,0.6062825019654238
2021-11-10,3.340863376357881e-06,0.6142739656441727,0.38572269349252253
2021-11-11,3.4466602399548076e-06,0.391218488851684,0.6087780644879602
2021-11-12,3.3364977279884545e-06,0.6168309679714851,0.38316569553072855
2021-11-15,3.447771685882513e-06,0.38859913860285566,0.6113974136256326
2021-11-16,3.34991028601326e-06,0.6195134502271751,0.38048319986237833
2021-11-17,3.485122705025991e-06,0.38585283014387767,0.6141436847333784
2021-11-18,2.963029337496071e-06,0.6223251838929166,0.37767185307771145
2021-11-19,5.517630548171689e-07,0.3829648623320866,0.6170345859047834
2021-11-22,4.752502049299477e-07,0.6252293342093547,0.3747701905403603
2021-11-23,4.390961549350463e-07,0.38000932181011843,0.6199902390937837
2021-11-24,4.2290487205735504e-07,0.6282585189566126,0.37174105813838537
2021-11-25,4.3262297175696417e-07,0.3769150227314807,0.6230845446456155
2021-11-26,4.854941295496009e-07,0.6314219245637459,0.3685775899421735
2021-11-29,4.830554473017565e-07,0.3736798534495316,0.626319663494923
2021-11-30,4.2992741474016045e-07,0.634726877526129,0.36527269254666533
2021-12-01,6.159584905014515e-07,0.3703001588701589,0.6296992251713392
2021-12-02,5.238524993288916e-07,0.638174670262766,0.3618248058848807
2021-12-03,3.713927205002222e-07,0.3667837684787579,0.6332158601284417
2021-12-06,3.579534464109715e-07,0.6417727455647912,0.35822689648196454
2021-12-07,3.718278503499294e-07,0.3631150123939932,0.6368846157783812
2021-12-08,5.134109070948062e-07,0.6455102710741759,0.3544892155151099
2021-12-09,5.39549582967075e-07,0.35928927758788426,0.6407101828623386
2021-12-10,1.0311737240378915e-06,0.6494096414971897,0.350589327329249
2021-12-13,1.2266246248292031e-06,0.35530514466780005,0.6446936287074769
2021-12-14,1.7984282201613203e-06,0.6534403304529985,0.3465578711185823
2021-12-15,1.8132472361887542e-06,0.3511937638069296,0.6488044229460007
2021-12-16,2.1898888942049122e-06,0.6576342525561036,0.3423635575548088
2021-12-17,1.8183768141016331e-06,0.3469142368283659,0.6530839447948552
2021-12-20,1.8548484246594345e-06,0.6619956546571265,0.33800249049457226
2021-12-21,2.6928232909430254e-06,0.34246666731210645,0.6575306398647641
2021-12-22,1.02415372768633e-05,0.6665360540283134,0.33345370443419686
2021-12-23,1.2988030599280766e-05,0.337862284708588,0.662124727260654
2021-12-24,1.3546436413592876e-05,0.671247472150957,0.3287389814124696
2021-12-27,1.48553720001369e-05,0.3330581758464815,0.6669269687814244
2021-12-28,2.362183650821815e-05,0.6761542877602583,0.3238220904031995
2021-12-29,2.471587591346301e-05,0.32806691335459254,0.6719083707696799
2021-12-30,2.7954745811176818e-05,0.6812378705608754,0.3187341746933905
2021-12-31,3.38998377627754e-05,0.32288794179948754,0.6770781583625479
2022-01-03,7.999415803482476e-05,0.6865109110022534,0.31340909483976637
2022-01-04,0.0001115823314674135,0.3175231761832835,0.6823652414851419
2022-01-05,0.0001891698335206269,0.6919236615814165,0.30788716858488663
2022-01-06,0.0003735634276920295,0.31192003482593306,0.6877064017463952
2022-01-07,0.0004830914981918294,0.6974812389673246,0.30203566953443045
2022-01-10,0.0005880913142137907,0.3059807578772618,0.6934311508085674
2022-01-11,0.0006745673267996186,0.7033709171355768,0.29595451553763524
2022-01-12,0.0007236629354743661,0.29980512724648434,0.6994712098180981
2022-01-13,0.0006711764284578428,0.7095943734535003,0.2897344501181318
2022-01-14,0.000612271195504726,0.2934645906324243,0.7059231381719139
2022-01-17,0.0005971000230343515,0.7161236144185681,0.2832792855583963
2022-01-18,0.0005646335184386886,0.2868861104506938,0.7125492560308516
2022-01-19,0.0005266093003239768,0.7228861635773769,0.27658722712229755
2022-01-20,0.00047355144128384844,0.280063494246792,0.7194629543119336
2022-01-21,0.00041802923707609155,0.7299190936408171,0.26966287712225656
2022-01-24,0.0003070474112865687,0.2730073950457109,0.726685557543175
2022-01-25,0.0001394409805263679,0.7372709835431605,0.2625895754764711
2022-01-26,8.28890679400105e-05,0.2657314173109194,0.7341856936211476
2022-01-27,6.0026953754895005e-05,0.7447833898386795,0.255156583207653
2022-01-28,9.057998128300902e-05,0.25812066182640275,0.7417887581923404
2022-01-31,0.00038076226443541447,0.7524761894149148,0.24714304832052789
2022-02-01,0.002316798911218986,0.24993609023897842,0.7477471108498351
2022-02-02,0.015027871161304981,0.7585536322873897,0.22641849655150528
2022-02-03,0.06407190652764834,0.2289330079570737,0.7069950855154269
2022-02-04,0.2467323391770517,0.7173698880490874,0.03589777277385257
2022-02-07,0.9629202139952115,0.03598586928984035,0.0010939167149860343
2022-02-08,0.9988803924559664,0.0010915929016083634,2.801464259679759e-05
2022-02-09,0.999966941538169,3.2149958366321333e-05,9.085034313669869e-07
2022-02-10,0.9999941930582629,5.590582658170739e-06,2.163591419771777e-07
2022-02-11,0.9999937194217505,6.020117138504221e-06,2.604609568748977e-07
2022-02-14,0.9999930787287991,6.602508653275804e-06,3.1876256774116264e-07
2022-02-15,0.9999922323105882,7.408148694234528e-06,3.595408994272613e-07
2022-02-16,0.9999921312842518,7.476532223887754e-06,3.921835166288424e-07
2022-02-17,0.9999912967019944,8.112847580774996e-06,5.904506162921689e-07
2022-02-18,0.9999878216358742,1.1345139225930349e-05,8.332250879081227e-07
2022-02-21,0.999987345138417,1.1628398225109517e-05,1.0264635845609148e-06
2022-02-22,0.999984446499178,1.4130421268306355e-05,1.4230795291083742e-06
2022-02-23,0.999981817184798,1.6359847905964273e-05,1.8229671382300213e-06
2022-02-24,0.9999793470583411,1.8425399952304457e-05,2.2275418045570003e-06
2022-02-25,0.999977246531329,2.0296288777076782e-05,2.457180091178358e-06
2022-02-28,0.9999768525181635,2.0586691490103125e-05,2.560790472644797e-06
2022-03-01,0.9999758182484391,2.1271404067066024e-05,2.910347403976536e-06
2022-03-02,0.9999731329497462,2.353564399140419e-05,3.331406053900855e-06
2022-03-03,0.9999714101744457,2.4710242547890615e-05,3.879582908397833e-06
2022-03-04,0.9999676740389891,2.774939527426503e-05,4.576565600018064e-06
2022-03-07,0.9999654145704941,2.9677259506443014e-05,4.9081701600530895e-06
2022-03-08,0.9999645603643257,3.020140273128889e-05,5.2382331408950475e-06
2022-03-09,0.9999624978974682,3.186867026687052e-05,5.63343240696444e-06
2022-03-10,0.9999605664978783,3.287006060162189e-05,6.5634416375536155e-06
2022-03-11,0.9999545525529709,3.757953927908193e-05,7.867907687439474e-06
2022-03-14,0.9999502438327568,4.0532824390829775e-05,9.223342657259097e-06
2022-03-15,0.9999341303236116,4.640101725128627e-05,1.9468659301974293e-05
2022-03-16,0.9998636258062513,9.42337529642513e-05,4.2140440928584144e-05
2022-03-17,0.9998235709289307,0.00012329460636262117,5.313446457838519e-05
2022-03-18,0.9998075213952458,0.00013500527712094972,5.747332750163722e-05
2022-03-21,0.9998035255390019,0.00013835495003665057,5.811951118636017e-05
2022-03-22,0.9998026990720251,0.000139018133268625,5.8282794736884634e-05
2022-03-23,0.9998034576776598,0.000138592400656355,5.7949921817862355e-05
2022-03-24,0.9998035388113785,0.00013840458997720518,5.8056598857764553e-05
2022-03-25,0.9998031779502898,0.00013866179571229057,5.816025410260462e-05
2022-03-28,0.999802777610951,0.00013886167036017194,5.836071882686898e-05
2022-03-29,0.9998022267233249,0.00013925753814779306,5.851573867496252e-05
2022-03-30,0.9998019631225388,0.00013941633456737249,5.8620542759772806e-05
2022-03-31,0.9998016599270937,0.00013963457827842964,5.87054945280211e-05
2022-04-01,0.9998013821679823,0.00013974631419409527,5.887151762247294e-05
2022-04-04,0.9998005764333023,0.00014019829966875025,5.9225267071048656e-05
2022-04-05,0.9997995398425623,0.00014083595358487623,5.9624203937108964e-05
2022-04-06,0.9997984604897994,0.00014150655740351376,6.003295277933995e-05
2022-04-07,0.9997974571460987,0.0001421567650277557,6.03860888795951e-05
2022-04-08,0.9997965894705845,0.00014269144727468053,6.071908195397148e-05
2022-04-11,0.9997956002203199,0.00014327297917799116,6.112680070306955e-05
2022-04-12,0.9997944001493833,0.00014399975000028837,6.160010049828234e-05
2022-04-13,0.9997931051669215,0.00014479444982484085,6.210038317095458e-05
2022-04-14,0.9997917659702559,0.00014561855626874778,6.261547340455695e-05
2022-04-15,0.9997903992025563,0.00014645949634158536,6.314130132120277e-05
2022-04-18,0.9997890090931033,0.00014731593557537468,6.367497111019166e-05
2022-04-19,0.9997875878992918,0.0001481835570612863,6.422854348180926e-05
2022-04-20,0.9997861136016409,0.0001490916516940354,6.479474656268677e-05
2022-04-21,0.9997845228513602,0.0001500233368248924,6.545381175839419e-05
2022-04-22,0.9997826776231598,0.00015116435112211756,6.615802592567048e-05
2022-04-25,0.9997808762304945,0.00015225990770913555,6.686386187494713e-05
2022-04-26,0.9997788563132546,0.00015344770918802753,6.769597753784873e-05
2022-04-27,0.9997761296651647,0.00015494032655674833,6.893000812812081e-05
2022-04-28,0.9997721901233473,0.00015724784270327132,7.056203391377301e-05
2022-04-29,0.9997681541056663,0.00015983796565814798,7.200792879338792e-05
2022-05-02,0.9997651817853317,0.00016177708030479788,7.30411343859758e-05
2022-05-03,0.9997628973318387,0.00016320044965895708,7.39022184134498e-05
2022-05-04,0.9997607976718518,0.00016449535865077115,7.470696968936526e-05
2022-05-05,0.9997587725595706,0.0001657228849534992,7.550455550460292e-05
2022-05-06,0.9997565692601771,0.00016700825534548362,7.642248453487226e-05
2022-05-09,0.9997541347084234,0.00016850548073789182,7.735981081488481e-05
2022-05-10,0.99975189099724,0.00016988324729729835,7.822575551643138e-05
2022-05-11,0.9997495054590881,0.0001712576351083266,7.923690561638697e-05
2022-05-12,0.9997466936238708,0.00017293757895226107,8.036879733917693e-05
2022-05-13,0.9997434830239829,0.00017474889511871178,8.17680808174863e-05
2022-05-16,0.9997391794135645,0.0001771997779429053,8.362080845047557e-05
2022-05-17,0.9997348212400908,0.00018001953564477128,8.51592244231611e-05
2022-05-18,0.9997319908751773,0.0001818056973474796,8.620342737587736e-05
2022-05-19,0.9997306955575692,0.00018309069885342333,8.621374344481817e-05
2022-05-20,0.9997312117947162,0.00018241489543842257,8.637330991615464e-05
2022-05-23,0.9997310389762658,0.00018264374626023548,8.63172774644617e-05
2022-05-24,0.9997311072436736,0.00018257213963502402,8.632061674018583e-05
2022-05-25,0.9997310000726378,0.0001825322685589785,8.646765870775751e-05
2022-05-26,0.9997302257142262,0.00018295351569885658,8.682077002437996e-05
2022-05-27,0.9997292874861825,0.00018353635429805957,8.717615962772561e-05
2022-05-30,0.9997285102690585,0.00018403215168036287,8.745757915135858e-05
2022-05-31,0.9997278802942026,0.0001844019989998986,8.771770679180983e-05
2022-06-01,0.9997278384465552,0.00018469004844861195,8.74715049499001e-05
2022-06-02,0.9997292481075405,0.0001838720405356747,8.687985187147934e-05
2022-06-03,0.9997325219128786,0.00018258971013172313,8.488837683297577e-05
2022-06-06,0.9997407007711648,0.00017821959608477138,8.107963262695714e-05
2022-06-07,0.9997598219738475,0.0001700643296390013,7.01136966384782e-05
2022-06-08,0.9998019928253002,0.0001470199086164096,5.098726590883464e-05
2022-06-09,0.9998465318121273,0.0001136885977808478,3.977959030263191e-05
2022-06-10,0.9998665322578041,0.00010164291960922221,3.182482257696484e-05
2022-06-13,0.9998874086683572,8.57556057006043e-05,2.683572609503911e-05
2022-06-14,0.9998940269855191,8.059188590949968e-05,2.5381128645141587e-05
2022-06-15,0.999897498534603,7.872251246044547e-05,2.3778952850912713e-05
2022-06-16,0.9999026370994829,7.473301633565691e-05,2.262988431322742e-05
2022-06-17,0.9999042900674792,7.361414566376826e-05,2.2095786686969403e-05
2022-06-20,0.9999057942966213,7.244385147953148e-05,2.176185187327047e-05
