date,PC1,PC2,PC3
2023-10-03,11.137452619250542,4.148965730425536,2.747220816702212
2023-10-04,11.137452619250542,4.148965730425536,2.747220816702212
2023-10-05,11.137452619250542,4.148965730425536,2.747220816702212
2023-10-06,11.137452619250542,4.148965730425536,2.747220816702212
2023-10-09,11.137452619250542,4.148965730425536,2.747220816702212
2023-10-10,11.137452619250542,4.148965730425536,2.747220816702212
2023-10-11,11.137452619250542,4.148965730425536,2.747220816702212
2023-10-12,11.137452619250542,4.148965730425536,2.747220816702212
2023-10-13,11.137452619250542,4.148965730425536,2.747220816702212
2023-10-16,11.137452619250542,4.148965730425536,2.747220816702212
2023-10-17,11.137452619250542,4.148965730425536,2.747220816702212
2023-10-18,11.137452619250542,4.148965730425536,2.747220816702212
2023-10-19,11.137452619250542,4.148965730425536,2.747220816702212
2023-10-20,11.137452619250542,4.148965730425536,2.747220816702212
2023-10-23,11.137452619250542,4.148965730425536,2.747220816702212
2023-10-24,11.137452619250542,4.148965730425536,2.747220816702212
2023-10-25,11.137452619250542,4.148965730425536,2.747220816702212
2023-10-26,11.137452619250542,4.148965730425536,2.747220816702212
2023-10-27,11.137452619250542,4.148965730425536,2.747220816702212
2023-10-30,11.137452619250542,4.148965730425536,2.747220816702212
2023-10-31,11.137452619250542,4.148965730425536,2.747220816702212
2023-11-01,11.137452619250542,4.148965730425536,2.747220816702212
2023-11-02,11.137452619250542,4.148965730425536,2.747220816702212
2023-11-03,11.137452619250542,4.148965730425536,2.747220816702212
2023-11-06,11.137452619250542,4.148965730425536,2.747220816702212
2023-11-07,11.137452619250542,4.148965730425536,2.747220816702212
2023-11-08,11.137452619250542,4.148965730425536,2.747220816702212
2023-11-09,11.137452619250542,4.148965730425536,2.747220816702212
2023-11-10,11.137452619250542,4.148965730425536,2.747220816702212
2023-11-13,11.137452619250542,4.148965730425536,2.747220816702212
2023-11-14,11.137452619250542,4.148965730425536,2.747220816702212
2023-11-15,11.137452619250542,4.148965730425536,2.747220816702212
2023-11-16,11.137452619250542,4.148965730425536,2.747220816702212
2023-11-17,11.137452619250542,4.148965730425536,2.747220816702212
2023-11-20,11.137452619250542,4.148965730425536,2.747220816702212
2023-11-21,11.137452619250542,4.148965730425536,2.747220816702212
2023-11-22,11.137452619250542,4.148965730425536,2.747220816702212
2023-11-23,11.137452619250542,4.148965730425536,2.747220816702212
2023-11-24,11.137452619250542,4.148965730425536,2.747220816702212
2023-11-27,11.137452619250542,4.148965730425536,2.747220816702212
2023-11-28,11.137452619250542,4.148965730425536,2.747220816702212
2023-11-29,11.137452619250542,4.148965730425536,2.747220816702212
2023-11-30,11.137452619250542,4.148965730425536,2.747220816702212
2023-12-01,11.137452619250542,4.148965730425536,2.747220816702212
2023-12-04,11.137452619250542,4.148965730425536,2.747220816702212
2023-12-05,11.137452619250542,4.148965730425536,2.747220816702212
2023-12-06,11.137452619250542,4.148965730425536,2.747220816702212
2023-12-07,11.137452619250542,4.148965730425536,2.747220816702212
2023-12-08,11.137452619250542,4.148965730425536,2.747220816702212
2023-12-11,11.137452619250542,4.148965730425536,2.747220816702212
2023-12-12,11.137452619250542,4.148965730425536,2.747220816702212
2023-12-13,11.137452619250542,4.148965730425536,2.747220816702212
2023-12-14,11.137452619250542,4.148965730425536,2.747220816702212
2023-12-15,11.137452619250542,4.148965730425536,2.747220816702212
2023-12-18,11.137452619250542,4.148965730425536,2.747220816702212
2023-12-19,11.137452619250542,4.148965730425536,2.747220816702212
2023-12-20,11.137452619250542,4.148965730425536,2.747220816702212
2023-12-21,11.137452619250542,4.148965730425536,2.747220816702212
2023-12-22,11.137452619250542,4.148965730425536,2.747220816702212
2023-12-25,11.137452619250542,4.148965730425536,2.747220816702212
2023-12-26,11.137452619250542,4.148965730425536,2.747220816702212
2023-12-27,11.137452619250542,4.148965730425536,2.747220816702212
2023-12-28,11.137452619250542,4.148965730425536,2.747220816702212
2023-12-29,11.137452619250542,4.148965730425536,2.747220816702212
2024-01-01,11.137452619250542,4.148965730425536,2.747220816702212
2024-01-02,11.137452619250542,4.148965730425536,2.747220816702212
2024-01-03,11.137452619250542,4.148965730425536,2.747220816702212
2024-01-04,11.137452619250542,4.148965730425536,2.747220816702212
2024-01-05,11.137452619250542,4.148965730425536,2.747220816702212
2024-01-08,11.137452619250542,4.148965730425536,2.747220816702212
2024-01-09,11.137452619250542,4.148965730425536,2.747220816702212
2024-01-10,11.137452619250542,4.148965730425536,2.747220816702212
2024-01-11,11.137452619250542,4.148965730425536,2.747220816702212
2024-01-12,11.137452619250542,4.148965730425536,2.747220816702212
2024-01-15,11.137452619250542,4.148965730425536,2.747220816702212
2024-01-16,11.137452619250542,4.148965730425536,2.747220816702212
2024-01-17,11.137452619250542,4.148965730425536,2.747220816702212
2024-01-18,11.137452619250542,4.148965730425536,2.747220816702212
2024-01-19,11.137452619250542,4.148965730425536,2.747220816702212
2024-01-22,11.137452619250542,4.148965730425536,2.747220816702212
2024-01-23,11.137452619250542,4.148965730425536,2.747220816702212
2024-01-24,11.137452619250542,4.148965730425536,2.747220816702212
2024-01-25,11.137452619250542,4.148965730425536,2.747220816702212
2024-01-26,11.137452619250542,4.148965730425536,2.747220816702212
2024-01-29,11.137452619250542,4.148965730425536,2.747220816702212
2024-01-30,11.137452619250542,4.148965730425536,2.747220816702212
2024-01-31,11.137452619250542,4.148965730425536,2.747220816702212
2024-02-01,11.137452619250542,4.148965730425536,2.747220816702212
2024-02-02,11.137452619250542,4.148965730425536,2.747220816702212
2024-02-05,11.137452619250542,4.148965730425536,2.747220816702212
2024-02-06,11.137452619250542,4.148965730425536,2.747220816702212
2024-02-07,11.137452619250542,4.148965730425536,2.747220816702212
2024-02-08,11.137452619250542,4.148965730425536,2.747220816702212
2024-02-09,11.137452619250542,4.148965730425536,2.747220816702212
2024-02-12,11.137452619250542,4.148965730425536,2.747220816702212
2024-02-13,11.137452619250542,4.148965730425536,2.747220816702212
2024-02-14,11.137452619250542,4.148965730425536,2.747220816702212
2024-02-15,11.137452619250542,4.148965730425536,2.747220816702212
2024-02-16,11.137452619250542,4.148965730425536,2.747220816702212
2024-02-19,11.137452619250542,4.148965730425536,2.747220816702212
2024-02-20,11.137452619250542,4.148965730425536,2.747220816702212
2024-02-21,11.137452619250542,4.148965730425536,2.747220816702212
2024-02-22,11.137452619250542,4.148965730425536,2.747220816702212
2024-02-23,11.137452619250542,4.148965730425536,2.747220816702212
2024-02-26,11.137452619250542,4.148965730425536,2.747220816702212
2024-02-27,11.137452619250542,4.148965730425536,2.747220816702212
2024-02-28,11.137452619250542,4.148965730425536,2.747220816702212
2024-02-29,11.137452619250542,4.148965730425536,2.747220816702212
2024-03-01,11.137452619250542,4.148965730425536,2.747220816702212
2024-03-04,11.137452619250542,4.148965730425536,2.747220816702212
2024-03-05,11.137452619250542,4.148965730425536,2.747220816702212
2024-03-06,11.137452619250542,4.148965730425536,2.747220816702212
2024-03-07,11.137452619250542,4.148965730425536,2.747220816702212
2024-03-08,11.137452619250542,4.148965730425536,2.747220816702212
2024-03-11,11.137452619250542,4.148965730425536,2.747220816702212
2024-03-12,11.137452619250542,4.148965730425536,2.747220816702212
2024-03-13,11.137452619250542,4.148965730425536,2.747220816702212
2024-03-14,11.137452619250542,4.148965730425536,2.747220816702212
2024-03-15,11.137452619250542,4.148965730425536,2.747220816702212
2024-03-18,11.137452619250542,4.148965730425536,2.747220816702212
2024-03-19,11.137452619250542,4.148965730425536,2.747220816702212
2024-03-20,11.137452619250542,4.148965730425536,2.747220816702212
2024-03-21,11.137452619250542,4.148965730425536,2.747220816702212
2024-03-22,11.137452619250542,4.148965730425536,2.747220816702212
2024-03-25,11.137452619250542,4.148965730425536,2.747220816702212
2024-03-26,11.137452619250542,4.148965730425536,2.747220816702212
2024-03-27,11.137452619250542,4.148965730425536,2.747220816702212
2024-03-28,11.137452619250542,4.148965730425536,2.747220816702212
2024-03-29,11.137452619250542,4.148965730425536,2.747220816702212
2024-04-01,11.137452619250542,4.148965730425536,2.747220816702212
2024-04-02,11.137452619250542,4.148965730425536,2.747220816702212
2024-04-03,11.137452619250542,4.148965730425536,2.747220816702212
2024-04-04,11.137452619250542,4.148965730425536,2.747220816702212
2024-04-05,11.137452619250542,4.148965730425536,2.747220816702212
2024-04-08,11.137452619250542,4.148965730425536,2.747220816702212
2024-04-09,11.137452619250542,4.148965730425536,2.747220816702212
2024-04-10,11.137452619250542,4.148965730425536,2.747220816702212
2024-04-11,11.137452619250542,4.148965730425536,2.747220816702212
2024-04-12,11.137452619250542,4.148965730425536,2.747220816702212
2024-04-15,11.137452619250542,4.148965730425536,2.747220816702212
2024-04-16,11.137452619250542,4.148965730425536,2.747220816702212
2024-04-17,11.137452619250542,4.148965730425536,2.747220816702212
2024-04-18,11.137452619250542,4.148965730425536,2.747220816702212
2024-04-19,11.137452619250542,4.148965730425536,2.747220816702212
2024-04-22,11.137452619250542,4.148965730425536,2.747220816702212
2024-04-23,11.137452619250542,4.148965730425536,2.747220816702212
2024-04-24,11.137452619250542,4.148965730425536,2.747220816702212
2024-04-25,11.137452619250542,4.148965730425536,2.747220816702212
2024-04-26,11.137452619250542,4.148965730425536,2.747220816702212
2024-04-29,11.137452619250542,4.148965730425536,2.747220816702212
2024-04-30,11.137452619250542,4.148965730425536,2.747220816702212
2024-05-01,11.137452619250542,4.148965730425536,2.747220816702212
2024-05-02,11.137452619250542,4.148965730425536,2.747220816702212
2024-05-03,11.137452619250542,4.148965730425536,2.747220816702212
2024-05-06,11.137452619250542,4.148965730425536,2.747220816702212
2024-05-07,11.137452619250542,4.148965730425536,2.747220816702212
2024-05-08,11.137452619250542,4.148965730425536,2.747220816702212
2024-05-09,11.137452619250542,4.148965730425536,2.747220816702212
2024-05-10,11.137452619250542,4.148965730425536,2.747220816702212
2024-05-13,11.137452619250542,4.148965730425536,2.747220816702212
2024-05-14,11.137452619250542,4.148965730425536,2.747220816702212
2024-05-15,11.137452619250542,4.148965730425536,2.747220816702212
2024-05-16,11.137452619250542,4.148965730425536,2.747220816702212
2024-05-17,11.137452619250542,4.148965730425536,2.747220816702212
2024-05-20,11.137452619250542,4.148965730425536,2.747220816702212
2024-05-21,11.137452619250542,4.148965730425536,2.747220816702212
2024-05-22,11.137452619250542,4.148965730425536,2.747220816702212
2024-05-23,11.137452619250542,4.148965730425536,2.747220816702212
2024-05-24,11.137452619250542,4.148965730425536,2.747220816702212
2024-05-27,11.137452619250542,4.148965730425536,2.747220816702212
2024-05-28,11.137452619250542,4.148965730425536,2.747220816702212
2024-05-29,11.137452619250542,4.148965730425536,2.747220816702212
2024-05-30,11.137452619250542,4.148965730425536,2.747220816702212
2024-05-31,11.137452619250542,4.148965730425536,2.747220816702212
2024-06-03,11.137452619250542,4.148965730425536,2.747220816702212
2024-06-04,11.137452619250542,4.148965730425536,2.747220816702212
2024-06-05,11.137452619250542,4.148965730425536,2.747220816702212
2024-06-06,11.137452619250542,4.148965730425536,2.747220816702212
2024-06-07,11.137452619250542,4.148965730425536,2.747220816702212
2024-06-10,11.137452619250542,4.148965730425536,2.747220816702212
2024-06-11,11.137452619250542,4.148965730425536,2.747220816702212
2024-06-12,11.137452619250542,4.148965730425536,2.747220816702212
2024-06-13,11.137452619250542,4.148965730425536,2.747220816702212
2024-06-14,11.137452619250542,4.148965730425536,2.747220816702212
2024-06-17,11.137452619250542,4.148965730425536,2.747220816702212
2024-06-18,11.137452619250542,4.148965730425536,2.747220816702212
2024-06-19,11.137452619250542,4.148965730425536,2.747220816702212
2024-06-20,11.137452619250542,4.148965730425536,2.747220816702212
2024-06-21,11.137452619250542,4.148965730425536,2.747220816702212
2024-06-24,11.137452619250542,4.148965730425536,2.747220816702212
2024-06-25,11.137452619250542,4.148965730425536,2.747220816702212
2024-06-26,11.137452619250542,4.148965730425536,2.747220816702212
2024-06-27,11.137452619250542,4.148965730425536,2.747220816702212
2024-06-28,11.137452619250542,4.148965730425536,2.747220816702212
2024-07-01,11.137452619250542,4.148965730425536,2.747220816702212
2024-07-02,11.137452619250542,4.148965730425536,2.747220816702212
2024-07-03,11.137452619250542,4.148965730425536,2.747220816702212
2024-07-04,11.137452619250542,4.148965730425536,2.747220816702212
2024-07-05,11.137452619250542,4.148965730425536,2.747220816702212
2024-07-08,11.137452619250542,4.148965730425536,2.747220816702212
2024-07-09,11.137452619250542,4.148965730425536,2.747220816702212
2024-07-10,11.137452619250542,4.148965730425536,2.747220816702212
2024-07-11,11.137452619250542,4.148965730425536,2.747220816702212
2024-07-12,11.137452619250542,4.148965730425536,2.747220816702212
2024-07-15,11.137452619250542,4.148965730425536,2.747220816702212
2024-07-16,11.137452619250542,4.148965730425536,2.747220816702212
2024-07-17,11.137452619250542,4.148965730425536,2.747220816702212
2024-07-18,11.137452619250542,4.148965730425536,2.747220816702212
2024-07-19,11.137452619250542,4.148965730425536,2.747220816702212
2024-07-22,11.137452619250542,4.148965730425536,2.747220816702212
2024-07-23,11.137452619250542,4.148965730425536,2.747220816702212
2024-07-24,11.137452619250542,4.148965730425536,2.747220816702212
2024-07-25,11.137452619250542,4.148965730425536,2.747220816702212
2024-07-26,11.137452619250542,4.148965730425536,2.747220816702212
2024-07-29,11.137452619250542,4.148965730425536,2.747220816702212
2024-07-30,11.137452619250542,4.148965730425536,2.747220816702212
2024-07-31,11.137452619250542,4.148965730425536,2.747220816702212
2024-08-01,11.137452619250542,4.148965730425536,2.747220816702212
2024-08-02,11.137452619250542,4.148965730425536,2.747220816702212
2024-08-05,11.137452619250542,4.148965730425536,2.747220816702212
2024-08-06,11.137452619250542,4.148965730425536,2.747220816702212
2024-08-07,11.137452619250542,4.148965730425536,2.747220816702212
2024-08-08,11.137452619250542,4.148965730425536,2.747220816702212
2024-08-09,11.137452619250542,4.148965730425536,2.747220816702212
2024-08-12,11.137452619250542,4.148965730425536,2.747220816702212
2024-08-13,11.137452619250542,4.148965730425536,2.747220816702212
2024-08-14,11.137452619250542,4.148965730425536,2.747220816702212
2024-08-15,11.137452619250542,4.148965730425536,2.747220816702212
2024-08-16,11.137452619250542,4.148965730425536,2.747220816702212
2024-08-19,11.137452619250542,4.148965730425536,2.747220816702212
2024-08-20,11.137452619250542,4.148965730425536,2.747220816702212
2024-08-21,11.137452619250542,4.148965730425536,2.747220816702212
2024-08-22,11.137452619250542,4.148965730425536,2.747220816702212
2024-08-23,11.137452619250542,4.148965730425536,2.747220816702212
2024-08-26,11.137452619250542,4.148965730425536,2.747220816702212
2024-08-27,11.137452619250542,4.148965730425536,2.747220816702212
2024-08-28,11.137452619250542,4.148965730425536,2.747220816702212
2024-08-29,11.137452619250542,4.148965730425536,2.747220816702212
2024-08-30,11.137452619250542,4.148965730425536,2.747220816702212
2024-09-02,11.137452619250542,4.148965730425536,2.747220816702212
2024-09-03,11.137452619250542,4.148965730425536,2.747220816702212
2024-09-04,11.137452619250542,4.148965730425536,2.747220816702212
2024-09-05,11.137452619250542,4.148965730425536,2.747220816702212
2024-09-06,11.137452619250542,4.148965730425536,2.747220816702212
2024-09-09,11.137452619250542,4.148965730425536,2.747220816702212
2024-09-10,11.137452619250542,4.148965730425536,2.747220816702212
2024-09-11,11.137452619250542,4.148965730425536,2.747220816702212
2024-09-12,11.137452619250542,4.148965730425536,2.747220816702212
2024-09-13,11.137452619250542,4.148965730425536,2.747220816702212
2024-09-16,11.137452619250542,4.148965730425536,2.747220816702212
2024-09-17,11.137452619250542,4.148965730425536,2.747220816702212
2024-09-18,11.137452619250542,4.148965730425536,2.747220816702212
2024-09-19,11.137452619250542,4.148965730425536,2.747220816702212
2024-09-20,11.137452619250542,4.148965730425536,2.747220816702212
2024-09-23,11.137452619250542,4.148965730425536,2.747220816702212
2024-09-24,11.137452619250542,4.148965730425536,2.747220816702212
2024-09-25,11.137452619250542,4.148965730425536,2.747220816702212
2024-09-26,11.137452619250542,4.148965730425536,2.747220816702212
2024-09-27,11.137452619250542,4.148965730425536,2.747220816702212
2024-09-30,11.137452619250542,4.148965730425536,2.747220816702212
2024-10-01,11.137452619250542,4.148965730425536,2.747220816702212
2024-10-02,11.137452619250542,4.148965730425536,2.747220816702212
2024-10-03,11.137452619250542,4.148965730425536,2.747220816702212
2024-10-04,11.137452619250542,4.148965730425536,2.747220816702212
2024-10-07,11.137452619250542,4.148965730425536,2.747220816702212
2024-10-08,11.137452619250542,4.148965730425536,2.747220816702212
2024-10-09,11.137452619250542,4.148965730425536,2.747220816702212
2024-10-10,11.137452619250542,4.148965730425536,2.747220816702212
2024-10-11,11.137452619250542,4.148965730425536,2.747220816702212
2024-10-14,11.137452619250542,4.148965730425536,2.747220816702212
2024-10-15,11.137452619250542,4.148965730425536,2.747220816702212
2024-10-16,11.137452619250542,4.148965730425536,2.747220816702212
2024-10-17,11.137452619250542,4.148965730425536,2.747220816702212
2024-10-18,11.137452619250542,4.148965730425536,2.747220816702212
2024-10-21,11.137452619250542,4.148965730425536,2.747220816702212
2024-10-22,11.137452619250542,4.148965730425536,2.747220816702212
2024-10-23,11.137452619250542,4.148965730425536,2.747220816702212
2024-10-24,11.137452619250542,4.148965730425536,2.747220816702212
2024-10-25,11.137452619250542,4.148965730425536,2.747220816702212
2024-10-28,11.137452619250542,4.148965730425536,2.747220816702212
2024-10-29,11.137452619250542,4.148965730425536,2.747220816702212
2024-10-30,11.137452619250542,4.148965730425536,2.747220816702212
2024-10-31,11.137452619250542,4.148965730425536,2.747220816702212
2024-11-01,11.137452619250542,4.148965730425536,2.747220816702212
2024-11-04,11.137452619250542,4.148965730425536,2.747220816702212
2024-11-05,11.137452619250542,4.148965730425536,2.747220816702212
2024-11-06,11.137452619250542,4.148965730425536,2.747220816702212
2024-11-07,11.137452619250542,4.148965730425536,2.747220816702212
2024-11-08,11.137452619250542,4.148965730425536,2.747220816702212
2024-11-11,11.137452619250542,4.148965730425536,2.747220816702212
2024-11-12,11.137452619250542,4.148965730425536,2.747220816702212
2024-11-13,11.137452619250542,4.148965730425536,2.747220816702212
2024-11-14,11.137452619250542,4.148965730425536,2.747220816702212
2024-11-15,11.137452619250542,4.148965730425536,2.747220816702212
2024-11-18,11.137452619250542,4.148965730425536,2.747220816702212
2024-11-19,11.137452619250542,4.148965730425536,2.747220816702212
2024-11-20,11.137452619250542,4.148965730425536,2.747220816702212
2024-11-21,11.137452619250542,4.148965730425536,2.747220816702212
2024-11-22,11.137452619250542,4.148965730425536,2.747220816702212
2024-11-25,11.137452619250542,4.148965730425536,2.747220816702212
2024-11-26,11.137452619250542,4.148965730425536,2.747220816702212
2024-11-27,11.137452619250542,4.148965730425536,2.747220816702212
2024-11-28,11.137452619250542,4.148965730425536,2.747220816702212
2024-11-29,11.137452619250542,4.148965730425536,2.747220816702212
2024-12-02,11.137452619250542,4.148965730425536,2.747220816702212
2024-12-03,11.137452619250542,4.148965730425536,2.747220816702212
2024-12-04,11.137452619250542,4.148965730425536,2.747220816702212
2024-12-05,11.137452619250542,4.148965730425536,2.747220816702212
2024-12-06,11.137452619250542,4.148965730425536,2.747220816702212
2024-12-09,11.137452619250542,4.148965730425536,2.747220816702212
2024-12-10,11.137452619250542,4.148965730425536,2.747220816702212
2024-12-11,11.137452619250542,4.148965730425536,2.747220816702212
2024-12-12,11.137452619250542,4.148965730425536,2.747220816702212
2024-12-13,11.137452619250542,4.148965730425536,2.747220816702212
2024-12-16,11.137452619250542,4.148965730425536,2.747220816702212
2024-12-17,11.137452619250542,4.148965730425536,2.747220816702212
2024-12-18,11.137452619250542,4.148965730425536,2.747220816702212
2024-12-19,11.137452619250542,4.148965730425536,2.747220816702212
2024-12-20,11.137452619250542,4.148965730425536,2.747220816702212
2024-12-23,11.137452619250542,4.148965730425536,2.747220816702212
2024-12-24,11.137452619250542,4.148965730425536,2.747220816702212
2024-12-25,11.137452619250542,4.148965730425536,2.747220816702212
2024-12-26,11.137452619250542,4.148965730425536,2.747220816702212
2024-12-27,11.137452619250542,4.148965730425536,2.747220816702212
2024-12-30,11.137452619250542,4.148965730425536,2.747220816702212
2024-12-31,11.137452619250542,4.148965730425536,2.747220816702212
2025-01-01,11.137452619250542,4.148965730425536,2.747220816702212
2025-01-02,11.137452619250542,4.148965730425536,2.747220816702212
2025-01-03,11.137452619250542,4.148965730425536,2.747220816702212
2025-01-06,11.137452619250542,4.148965730425536,2.747220816702212
2025-01-07,11.137452619250542,4.148965730425536,2.747220816702212
2025-01-08,11.137452619250542,4.148965730425536,2.747220816702212
2025-01-09,11.137452619250542,4.148965730425536,2.747220816702212
2025-01-10,11.137452619250542,4.148965730425536,2.747220816702212
2025-01-13,11.137452619250542,4.148965730425536,2.747220816702212
2025-01-14,11.137452619250542,4.148965730425536,2.747220816702212
2025-01-15,11.137452619250542,4.148965730425536,2.747220816702212
2025-01-16,11.137452619250542,4.148965730425536,2.747220816702212
2025-01-17,11.137452619250542,4.148965730425536,2.747220816702212
2025-01-20,11.137452619250542,4.148965730425536,2.747220816702212
2025-01-21,11.137452619250542,4.148965730425536,2.747220816702212
2025-01-22,11.137452619250542,4.148965730425536,2.747220816702212
2025-01-23,11.137452619250542,4.148965730425536,2.747220816702212
2025-01-24,11.137452619250542,4.148965730425536,2.747220816702212
2025-01-27,11.137452619250542,4.148965730425536,2.747220816702212
2025-01-28,11.137452619250542,4.148965730425536,2.747220816702212
2025-01-29,11.137452619250542,4.148965730425536,2.747220816702212
2025-01-30,11.137452619250542,4.148965730425536,2.747220816702212
2025-01-31,11.137452619250542,4.148965730425536,2.747220816702212
2025-02-03,11.137452619250542,4.148965730425536,2.747220816702212
2025-02-04,11.137452619250542,4.148965730425536,2.747220816702212
2025-02-05,11.137452619250542,4.148965730425536,2.747220816702212
2025-02-06,11.137452619250542,4.148965730425536,2.747220816702212
2025-02-07,11.137452619250542,4.148965730425536,2.747220816702212
2025-02-10,11.137452619250542,4.148965730425536,2.747220816702212
2025-02-11,11.137452619250542,4.148965730425536,2.747220816702212
2025-02-12,11.137452619250542,4.148965730425536,2.747220816702212
2025-02-13,11.137452619250542,4.148965730425536,2.747220816702212
2025-02-14,11.137452619250542,4.148965730425536,2.747220816702212
2025-02-17,11.137452619250542,4.148965730425536,2.747220816702212
2025-02-18,11.137452619250542,4.148965730425536,2.747220816702212
2025-02-19,11.137452619250542,4.148965730425536,2.747220816702212
2025-02-20,11.137452619250542,4.148965730425536,2.747220816702212
2025-02-21,11.137452619250542,4.148965730425536,2.747220816702212
2025-02-24,11.137452619250542,4.148965730425536,2.747220816702212
2025-02-25,11.137452619250542,4.148965730425536,2.747220816702212
2025-02-26,11.137452619250542,4.148965730425536,2.747220816702212
2025-02-27,11.137452619250542,4.148965730425536,2.747220816702212
2025-02-28,11.137452619250542,4.148965730425536,2.747220816702212
2025-03-03,11.137452619250542,4.148965730425536,2.747220816702212
2025-03-04,11.137452619250542,4.148965730425536,2.747220816702212
2025-03-05,11.137452619250542,4.148965730425536,2.747220816702212
2025-03-06,11.137452619250542,4.148965730425536,2.747220816702212
2025-03-07,11.137452619250542,4.148965730425536,2.747220816702212
2025-03-10,11.137452619250542,4.148965730425536,2.747220816702212
2025-03-11,11.137452619250542,4.148965730425536,2.747220816702212
2025-03-12,11.137452619250542,4.148965730425536,2.747220816702212
2025-03-13,11.137452619250542,4.148965730425536,2.747220816702212
2025-03-14,11.137452619250542,4.148965730425536,2.747220816702212
2025-03-17,11.137452619250542,4.148965730425536,2.747220816702212
2025-03-18,11.137452619250542,4.148965730425536,2.747220816702212
2025-03-19,11.137452619250542,4.148965730425536,2.747220816702212
2025-03-20,11.137452619250542,4.148965730425536,2.747220816702212
2025-03-21,11.137452619250542,4.148965730425536,2.747220816702212
2025-03-24,11.137452619250542,4.148965730425536,2.747220816702212
2025-03-25,11.137452619250542,4.148965730425536,2.747220816702212
2025-03-26,11.137452619250542,4.148965730425536,2.747220816702212
2025-03-27,11.137452619250542,4.148965730425536,2.747220816702212
2025-03-28,11.137452619250542,4.148965730425536,2.747220816702212
2025-03-31,11.137452619250542,4.148965730425536,2.747220816702212
2025-04-01,11.137452619250542,4.148965730425536,2.747220816702212
2025-04-02,11.137452619250542,4.148965730425536,2.747220816702212
2025-04-03,11.137452619250542,4.148965730425536,2.747220816702212
2025-04-04,11.137452619250542,4.148965730425536,2.747220816702212
2025-04-07,11.137452619250542,4.148965730425536,2.747220816702212
2025-04-08,11.137452619250542,4.148965730425536,2.747220816702212
2025-04-09,11.137452619250542,4.148965730425536,2.747220816702212
2025-04-10,11.137452619250542,4.148965730425536,2.747220816702212
2025-04-11,11.137452619250542,4.148965730425536,2.747220816702212
2025-04-14,11.137452619250542,4.148965730425536,2.747220816702212
2025-04-15,11.137452619250542,4.148965730425536,2.747220816702212
2025-04-16,11.137452619250542,4.148965730425536,2.747220816702212
2025-04-17,11.137452619250542,4.148965730425536,2.747220816702212
2025-04-18,11.137452619250542,4.148965730425536,2.747220816702212
2025-04-21,11.137452619250542,4.148965730425536,2.747220816702212
2025-04-22,11.137452619250542,4.148965730425536,2.747220816702212
2025-04-23,11.137452619250542,4.148965730425536,2.747220816702212
2025-04-24,11.137452619250542,4.148965730425536,2.747220816702212
2025-04-25,11.137452619250542,4.148965730425536,2.747220816702212
2025-04-28,11.137452619250542,4.148965730425536,2.747220816702212
2025-04-29,11.137452619250542,4.148965730425536,2.747220816702212
2025-04-30,11.137452619250542,4.148965730425536,2.747220816702212
2025-05-01,11.137452619250542,4.148965730425536,2.747220816702212
2025-05-02,11.137452619250542,4.148965730425536,2.747220816702212
2025-05-05,11.137452619250542,4.148965730425536,2.747220816702212
2025-05-06,11.137452619250542,4.148965730425536,2.747220816702212
2025-05-07,11.137452619250542,4.148965730425536,2.747220816702212
2025-05-08,11.137452619250542,4.148965730425536,2.747220816702212
2025-05-09,11.137452619250542,4.148965730425536,2.747220816702212
2025-05-12,11.137452619250542,4.148965730425536,2.747220816702212
2025-05-13,11.137452619250542,4.148965730425536,2.747220816702212
2025-05-14,11.137452619250542,4.148965730425536,2.747220816702212
2025-05-15,11.137452619250542,4.148965730425536,2.747220816702212
2025-05-16,11.137452619250542,4.148965730425536,2.747220816702212
2025-05-19,11.137452619250542,4.148965730425536,2.747220816702212
2025-05-20,11.137452619250542,4.148965730425536,2.747220816702212
2025-05-21,11.137452619250542,4.148965730425536,2.747220816702212
2025-05-22,11.137452619250542,4.148965730425536,2.747220816702212
2025-05-23,11.137452619250542,4.148965730425536,2.747220816702212
2025-05-26,11.137452619250542,4.148965730425536,2.747220816702212
2025-05-27,11.137452619250542,4.148965730425536,2.747220816702212
2025-05-28,11.137452619250542,4.148965730425536,2.747220816702212
2025-05-29,11.137452619250542,4.148965730425536,2.747220816702212
2025-05-30,11.137452619250542,4.148965730425536,2.747220816702212
2025-06-02,11.137452619250542,4.148965730425536,2.747220816702212
2025-06-03,11.137452619250542,4.148965730425536,2.747220816702212
2025-06-04,11.137452619250542,4.148965730425536,2.747220816702212
2025-06-05,11.137452619250542,4.148965730425536,2.747220816702212
2025-06-06,11.137452619250542,4.148965730425536,2.747220816702212
2025-06-09,11.137452619250542,4.148965730425536,2.747220816702212
2025-06-10,11.137452619250542,4.148965730425536,2.747220816702212
2025-06-11,11.137452619250542,4.148965730425536,2.747220816702212
2025-06-12,11.137452619250542,4.148965730425536,2.747220816702212
2025-06-13,11.137452619250542,4.148965730425536,2.747220816702212
2025-06-16,11.137452619250542,4.148965730425536,2.747220816702212
2025-06-17,11.137452619250542,4.148965730425536,2.747220816702212
2025-06-18,11.137452619250542,4.148965730425536,2.747220816702212
2025-06-19,11.137452619250542,4.148965730425536,2.747220816702212
2025-06-20,11.137452619250542,4.148965730425536,2.747220816702212
2025-06-23,11.137452619250542,4.148965730425536,2.747220816702212
2025-06-24,11.137452619250542,4.148965730425536,2.747220816702212
