date,US_1Y,US_2Y,US_3Y,US_5Y,US_10Y,US_20Y,US_30Y,DE_1Y,DE_2Y,DE_3Y,DE_5Y,DE_10Y,DE_20Y,DE_30Y,UK_1Y,UK_2Y,UK_3Y,UK_5Y,UK_10Y,UK_20Y,JP_1Y,JP_2Y,JP_3Y,JP_5Y,JP_10Y,JP_20Y,JP_30Y
2020-10-23,-0.025415670024784155,-0.0809690874119206,-0.1301873997828761,-0.16281243963043707,-0.11162348208198189,-0.043965315718633734,-0.05056585341988403,-0.06420221603222621,-0.016675724583485214,0.008157053191105431,0.013261270816314953,-0.012950870173330926,0.01254282227778205,0.03455193969147914,-0.18703776205827116,-0.28748459772242096,-0.29919992572905196,-0.2681580796350434,-0.18543457717976722,-0.18244307114584052,0.01715705498271743,-0.02733812686497472,0.0004002150541975539,0.0058704701304368185,0.009076896875220541,0.014843517339660524,0.08821967824940055
2020-10-26,-0.04460019906905137,-0.0579352022829958,-0.0957940333795017,-0.13188857224007255,-0.12884879118378056,-0.05988748308032345,-0.08638102685114821,-0.04831699874809121,-0.0016982853053928437,0.01832870954320298,0.013835008604982064,-0.026556595658919747,-0.017274593763341492,-0.002881318009703553,-0.21107330282803038,-0.2771290495325224,-0.28197976780626904,-0.24912689597578538,-0.17169584306534277,-0.17388591236618178,0.0012267846297651088,-0.02335684911193014,0.001451216832959158,-0.0014282759555930549,-0.006839441864280001,-0.002970380507919861,0.07403823268465004
2020-10-27,-0.04869739097089368,-0.07629429700586256,-0.14001966040051345,-0.15938066765416858,-0.17180711999882217,-0.11488811311347877,-0.15045522653236929,-0.050256094436901155,0.0009373063160336365,0.022909230227542612,0.013260361249847225,-0.04569604178723514,-0.03642445877120627,-0.017534155320630858,-0.20764562491945676,-0.27072227059473897,-0.2729790133221035,-0.23991727537065774,-0.16744535863665985,-0.16629659413059897,0.011109380697083782,-0.022436773908201868,-0.0004951371285004669,-0.0034128558128232993,-0.010603695463980593,-0.006371156006933443,0.07131845468712161
2020-10-28,-0.06433472029055042,-0.08041703697382457,-0.11352088471125468,-0.1493124600027937,-0.16838966214943407,-0.1147611523918991,-0.1500789286156437,-0.05773903366613217,-0.004291248247292563,0.01711538099198543,0.006195647949589879,-0.047978993046311744,-0.029778119366893563,-0.007603481199738665,-0.21151442191018743,-0.2838327502606416,-0.288171594968366,-0.26006128918770266,-0.20137777699795711,-0.21610356885216545,0.001054451536999154,-0.02574570373948097,-0.005309380663287382,-0.004036623449036606,-0.013379803297843672,-0.009028221661660485,0.05545349710419462
2020-10-29,-0.04854142054100289,-0.07467802792386859,-0.13281402962075767,-0.158514218295221,-0.1667397257577443,-0.11222069609577642,-0.14544624973756426,-0.05951706597602632,-0.011299631543737178,0.008622541955049258,-0.0013301318852745776,-0.05240408415618107,-0.033369863422775335,-0.011025105337077956,-0.21239708107021296,-0.2826623814581557,-0.28912979623747864,-0.2659959107942281,-0.2065395422656781,-0.22255214559109465,0.000947103977895006,-0.02959589751000252,-0.0032399105207755363,-0.010723293292090891,-0.010009901734682572,0.0001711801994471688,0.06439380609804088
2020-10-30,-0.05755726406353485,-0.07638567424508365,-0.12962536443821795,-0.13714822767053483,-0.14303359626065526,-0.08593127198214777,-0.11488561356887628,-0.06275431242431785,-0.018247711687838092,0.002721404993256374,-0.0014115326718315067,-0.0452729601382067,-0.029523265700337066,-0.009975248991872961,-0.21769101402471014,-0.29086266250410436,-0.29839092871206946,-0.2731327942930455,-0.20027617080597357,-0.2069913737372735,-0.004581264735801046,-0.03289556513191412,-0.011088765881321742,-0.01750861506877758,-0.013952342629042202,-0.003049405257418652,0.055701414723650367
2020-11-02,-0.051849320044868606,-0.09280972099081847,-0.13325375845790394,-0.13613547069760204,-0.1206749178037385,-0.06045861444288545,-0.09313071060838624,-0.06180471861120828,-0.015319827789409553,0.006986395070014676,0.004503005691010879,-0.03944692559008425,-0.02801900941423035,-0.010785790727866083,-0.21024213193776908,-0.2757136378197793,-0.28074814165183826,-0.25584519330290956,-0.18303287007355318,-0.18358138235839758,-0.003963608073483043,-0.02981668277477212,-0.010814254287661279,-0.012002618133773643,-0.0017793762498181332,0.002530023684901313,0.06561014071620686
2020-11-03,-0.04237722187010981,-0.07391927208440843,-0.12190919451366594,-0.12925461683018755,-0.12325998440690328,-0.07757681760084613,-0.10086372573614666,-0.06732924789552182,-0.012332028701859517,0.011562912274589006,0.007726825328290891,-0.033098972814392606,-0.010416986569043687,0.011906982505874663,-0.20955653755951867,-0.28159242071944923,-0.2854636522659078,-0.2583620543364495,-0.1853802401771255,-0.1850197336993559,0.005587921749821083,-0.028085648389231336,-0.00950745573313632,-0.0035022681455390554,0.006118277130764691,0.0003634535111931604,0.062489425455196444
2020-11-04,-0.046740014705102424,-0.07355719470290867,-0.12684064588892224,-0.13303497932735522,-0.11748551804004162,-0.07245885248250979,-0.09909970889094669,-0.06410124626950289,-0.009338386011318155,0.014329759196516655,0.009227901826051186,-0.036104884089153244,-0.017713228220462313,0.0031314269594174392,-0.21119935455261568,-0.2781196148974511,-0.28041157909389103,-0.25125809645733166,-0.17259174372240635,-0.16381060048236032,0.0002894004248677292,-0.027941574309156055,-0.009110411745081006,-0.002218376485118946,0.0040827028866955405,0.0013872526495686012,0.06297323185360162
2020-11-05,-0.054517451095822636,-0.08992896256202591,-0.14020138399877857,-0.1879375526930216,-0.23345574681654926,-0.15126721256562986,-0.16930188278446923,-0.06840075139601262,-0.014240184183231714,0.007873606446748364,0.0013890888835893294,-0.04214436839244328,-0.023580089022990348,-0.003383965955621805,-0.2016664088174076,-0.26943308198442695,-0.26950381082479474,-0.2437983120600955,-0.19276235919377788,-0.19171576381156197,-0.0012317602560567578,-0.01120290058684365,-0.0013451554802405177,0.002485005714817367,0.008206166612892314,0.0014299015279772918,0.07588666483903797
2020-11-06,-0.07490023360096605,-0.08934136431185986,-0.1474599051706209,-0.23089765532848366,-0.2614654583726591,-0.23960250981596853,-0.25868177970038037,-0.06757372751487434,-0.015534467625594699,0.007485654917994081,0.0029563301275976482,-0.04059725267958331,-0.019712408681009236,0.002538571516498141,-0.16002151883458118,-0.2277258174629624,-0.2295341107859113,-0.2015461268126824,-0.1472920536277526,-0.14144934640947399,0.0047880843791768095,-0.003292085136208972,0.006223828732638145,-0.002179760044696548,0.013453087140444644,-0.010033918414158093,0.06876545681902121
2020-11-09,-0.06086078173747433,-0.04647618497850041,-0.11618478429728203,-0.18616206496660778,-0.24519535453487482,-0.22341085863018437,-0.25813932572856324,-0.06290752567796606,-0.008611413528304203,0.014726032959339944,0.007897635127549844,-0.036671134441061674,-0.00301289226748056,0.026658592452674587,-0.15954042911989372,-0.23189562161616384,-0.2342400850582621,-0.20257913581334247,-0.14446359677122556,-0.14656675634333327,0.006527369254431479,-0.006146973930557569,0.0025393240132568287,-0.0006927147998440908,0.013186430535182286,-0.003555201477897554,0.07779679962658655
2020-11-10,-0.06516471041864555,-0.058807548071554736,-0.10987656606551743,-0.1691275624936192,-0.20166004434174445,-0.18400283978562706,-0.22972743813601482,-0.05008142980340738,0.006904671844235547,0.028006972193130066,0.017432160021208672,-0.026918923574099782,0.0004499819445016977,0.025013111236312426,-0.14982172041551972,-0.23111835109780823,-0.23308835754919793,-0.19693739030991347,-0.13889921381670528,-0.15361046610320878,0.0018475472640187127,-0.007259741496915844,0.004744910905255942,-0.0008515192466556965,0.01108992776969472,-0.007592514497186925,0.07406519235615343
2020-11-11,-0.06834768363914806,-0.052230726401575354,-0.10008729879652133,-0.1395094208029483,-0.19158998046990053,-0.1781483455241818,-0.22373836745282108,-0.05222299893345883,0.008200799991561654,0.037372003595845554,0.04119750324367602,0.003940058293358332,0.0176927199669801,0.03473506722448073,-0.1416169812830843,-0.23169002634096647,-0.23569365989967667,-0.20219145903106298,-0.15311021251147844,-0.17653265965392867,0.006550104216874732,-0.013513666799015132,0.010344179935361604,-0.0024877329554666267,0.009945819333887858,-0.00844378860750387,0.06177086838102393
2020-11-12,-0.06867945700193467,-0.05349683679927239,-0.09931883596054542,-0.14477390927679437,-0.19232396780574995,-0.19121259715141298,-0.2290130315960572,-0.05158413554407992,0.00995584682205681,0.03970525824384448,0.04056295596122096,-0.006868070233378851,0.0073615137545457315,0.027299724280738246,-0.14252685309193347,-0.22739940154864105,-0.22762085278129243,-0.19326675642369212,-0.14636086775607943,-0.16753085829578243,0.005396922768381813,-0.014213188880491813,0.011010773229164213,0.0013881308777886842,0.013998957620625129,-0.008566465309768574,0.06473498156267532
2020-11-13,-0.030507833690794274,-0.045131062045418266,-0.08959432829421227,-0.15292051250901542,-0.22665551203823914,-0.21046273325026515,-0.25126677716487533,-0.04839865802435951,0.006975461229958176,0.03715862815587714,0.044378322753577955,0.0038407038038520726,0.010455843332781566,0.0253977968633645,-0.1458823706346866,-0.23367470055835665,-0.23598016879447903,-0.20780974972305605,-0.17460121196333464,-0.21706420039893695,-0.011166785677975442,-0.016396300419813645,0.005523847340792863,0.0016670351938904027,0.014355810281571122,0.002868376410821898,0.0825599113176606
2020-11-16,-0.048790932793652986,-0.07574664844392812,-0.10477448076386056,-0.1668808209332168,-0.22112989397362934,-0.1909816865129534,-0.22235764462735141,-0.04841934554500964,0.006924574106529543,0.037460989455639936,0.0422955955311825,-0.009907416298940002,-0.011680616672218962,0.0013922045445428927,-0.1428712376076066,-0.2333737263468894,-0.23573080171406174,-0.2089103005239323,-0.17694695565584884,-0.20900692331381163,-0.005167283819040787,-0.014477085604244485,0.003422001071656672,-0.0007821934568098647,0.014071982008700436,0.008666579416973864,0.08896014468335729
2020-11-17,-0.06051375542240895,-0.051956444528731396,-0.12143998820355274,-0.18318618757364374,-0.2281269136240286,-0.21081834062841695,-0.23434272318685417,-0.04756318486459253,0.0038664487645669026,0.03278536861572751,0.03841052399590461,-0.008439694227038231,-0.007903563502986467,0.005374957197637493,-0.13678437852940606,-0.224124549256553,-0.22762454637062693,-0.2017555553683993,-0.16699046937869103,-0.194882045424119,-0.010217909012365753,-0.01945199913717111,-0.0015308741253114364,-0.007915054839388896,0.01130737573460319,0.012318177250411445,0.08633105546816602
2020-11-18,-0.04907515050676682,-0.061501845656983675,-0.12397752706312516,-0.18907529222547448,-0.24750765403817263,-0.2206735211959366,-0.24505161490801855,-0.042677607620320406,0.009729164433696482,0.03427665951592105,0.030264972688704615,-0.02746985058148584,-0.03468968683552655,-0.025075143741293663,-0.14122881495523754,-0.22480327517097565,-0.22841997633770728,-0.20170966745266258,-0.16708315896003387,-0.19823716530410077,-0.01950426525456978,-0.02235875774344228,-0.0005948973720914135,-0.0011068005758975222,0.007607999016952925,0.015568571059607652,0.09528644731703273
2020-11-19,-0.04402399438135254,-0.08365011924159924,-0.11992310766742668,-0.1539519826940366,-0.23116817032978593,-0.21517290003430445,-0.256541402560572,-0.042846078923314844,0.008010365344108244,0.03148857944335604,0.024796224506653024,-0.03773870015201503,-0.043473735419628116,-0.03184241237804497,-0.1422389094517544,-0.2285297457564949,-0.23593293215341526,-0.21704733637691684,-0.19657688904780313,-0.2255058602968413,-0.017330650041721685,-0.0190363812279647,-0.005288392881044616,-0.005421111691321611,-0.0006864106943118005,0.001910498242886605,0.0749804482128482
2020-11-20,-0.04895887580186005,-0.062115892733257266,-0.11324523296707009,-0.1529682192566131,-0.23344773427196142,-0.24852111992371817,-0.2941729121462643,-0.029700285930265653,0.020090489574840012,0.04613214630491863,0.038355046430057035,-0.042891990952402405,-0.0568117515032206,-0.044242685366311034,-0.12933430310503424,-0.20008059821218252,-0.20669851552661844,-0.19226452455485657,-0.1782267948561692,-0.20829850554075485,-0.01681558423231406,-0.017716804350377723,-0.0016437905817341045,-0.009384295533165856,-0.012149509562251335,-0.009968155238737357,0.07182597559723236
2020-11-23,-0.02928017406957796,-0.044483837460857156,-0.08544205405527522,-0.1433411700749464,-0.30518436511691727,-0.34666451450709046,-0.4095829505904391,-0.017194939463593253,0.02880560990205594,0.04057067888496496,0.027946572908255182,-0.016025254251546633,-0.047901465631922685,-0.0592005802205854,-0.13404460640970078,-0.19918476573662858,-0.2039222558621167,-0.19532223998421386,-0.19413553921355703,-0.20541724731934075,-0.004861682250438857,-0.007195070418156672,-0.0015111502640954163,-0.01849378735546843,-0.011873643045655798,-0.01856431433007115,0.06739697266310146
2020-11-24,-0.040554030857163276,-0.05643368401723311,-0.08037614297030599,-0.1558797222744767,-0.2896146196484003,-0.3211809465640021,-0.3866003327162869,-0.031460238052155,0.017808226745483775,0.030593137415363833,0.018377525590344352,-0.02279200747288539,-0.04836469175925895,-0.056754074366712065,-0.13227860541271994,-0.19616540676259678,-0.20062334256965375,-0.19112426386508788,-0.18864126705483775,-0.20342574858235632,-0.005688710949598134,-0.011683755715345447,-0.006292513966444799,-0.01875582581951247,-0.006512519520481244,-0.008600011733169871,0.07562332679172352
2020-11-25,-0.039902906300267854,-0.06536392144072752,-0.09103948699334002,-0.16380341442193436,-0.2756620221092143,-0.27510861646268864,-0.34276958206556185,-0.030023567462117564,0.026475364831527015,0.039886547970801996,0.022824109477445762,-0.026176574525630353,-0.04989145018295338,-0.05616001455491459,-0.1309636041979412,-0.18866034845346255,-0.19285081241701524,-0.18915578955737392,-0.21083501766298104,-0.24893000231210125,-0.011110158829647217,-0.010224878842497988,-0.010559405900906375,-0.016982425466682285,-0.005171943454790543,-0.01487174962617445,0.06336949630123598
2020-11-26,-0.04308685881074586,-0.06019648281288729,-0.11059891782765124,-0.16814652036550343,-0.2774743854671428,-0.2617774755497932,-0.3144637270424843,-0.029374062762134362,0.027167245537964166,0.03987893247045598,0.023764090501026246,-0.0192536777476587,-0.04311422161725252,-0.05113912787006875,-0.13097878245830968,-0.19260784006879567,-0.19723375623393452,-0.19394082609864402,-0.21877416450449133,-0.2704172657729658,-0.008896005752167046,-0.013941912362168025,-0.01726205218968095,-0.018509927876099532,-0.01155293241399858,-0.01840395328356041,0.06648893743079907
2020-11-27,-0.03900523931176394,-0.05845856120715744,-0.10763699618517267,-0.15932642512673253,-0.26442333477229535,-0.25141918459131396,-0.2980377458240836,-0.03295691046515876,0.026375998777442643,0.0407760376944913,0.02590232243659646,-0.0173661445533555,-0.04099504382536697,-0.0486711049256421,-0.1439956747568305,-0.20761430403921632,-0.21402744402437116,-0.21628583867017337,-0.2496509278604561,-0.2978292548679951,-0.004877415045672033,-0.022086791483360582,-0.026351831194622644,-0.016521193434057342,-0.00439807912782741,-0.015396131646030226,0.07077763821214676
2020-11-30,-0.04478010170992069,-0.0732396795992957,-0.1233075713723394,-0.1878997928434279,-0.3131422161434354,-0.32423457277109036,-0.3698107231902389,-0.03217988634628113,0.02665444974511861,0.04061450910431248,0.025472976251952367,-0.017459309092317504,-0.0416772072830917,-0.04985521215174278,-0.12999834273122157,-0.1829763853116375,-0.18746888977869036,-0.1871926126890926,-0.2146117081622235,-0.26599705063344464,0.001356711295515488,-0.002143722724574835,-0.024231041113384096,-0.01997221042845151,-0.006805151183010156,-0.019256654944800868,0.05918091391514999
2020-12-01,-0.04366337925339593,-0.07451437595078943,-0.13930421324316078,-0.21159187676708263,-0.33851056187814305,-0.3387907325991476,-0.3853057924547966,-0.03265653340075136,0.03030914165660436,0.050699478155472294,0.036781185464693805,-0.024893593310539277,-0.050754669631173796,-0.05467532621975865,-0.1295422809318615,-0.17986872898051912,-0.18315002110653844,-0.18633664519586696,-0.2223336104102686,-0.2746082388728081,0.013539776101603233,0.002808916783918174,-0.015360158837898314,-0.014630366879323807,-0.010129257255598921,-0.022267216606280456,0.04799423147526791
2020-12-02,-0.06637507302683213,-0.08371783024874856,-0.13480717577961635,-0.19602182645766258,-0.3309346228468881,-0.33265922766372935,-0.38248069382150424,-0.04109158198171271,0.02949448371871926,0.048714557639496184,0.03435023064732734,-0.019561768449636165,-0.055664335584662585,-0.06788267171033549,-0.10838064546034591,-0.1500243353456691,-0.14905443317147843,-0.14991475360361067,-0.18577138615404046,-0.22467558883923966,0.012509658420927711,0.006596929256668918,-0.018935777757277658,-0.013054620665547398,-0.010934854319819082,-0.00913809504570792,0.05703830680194465
2020-12-03,-0.07508495848801233,-0.098826235166287,-0.12861277476004893,-0.18041244037922813,-0.27568450769770964,-0.2734155999024608,-0.3148926749434233,-0.04869509153359673,0.021748670227882513,0.04500630333539749,0.03713099646910421,-0.0035492895950750922,-0.004813002431411154,0.0015157552306959282,-0.1354673864222299,-0.1973407208882546,-0.19948451176950824,-0.19593899343189558,-0.21914762129320073,-0.25295978675342706,0.020870842592943903,-0.0013101782864775677,-0.02136598508004181,-0.010603780409262924,-0.006788037183807514,-0.013590056982780263,0.05147674700786818
2020-12-04,-0.10221631288351438,-0.10443337468191453,-0.136850410365564,-0.16163748286431043,-0.2423607250079607,-0.24374349147619662,-0.3023592949027667,-0.04056566319909152,0.018028706563314557,0.0321789305012596,0.016373256988771633,-0.01827019802357235,-0.00832034469688124,0.0016568707897645502,-0.13199650703934349,-0.17778989580383142,-0.17562611357679378,-0.17301682594876724,-0.20843539569299796,-0.2555472729703008,0.021866120008193265,0.0004364429214579165,-0.016523049365561867,-0.014004154853444665,-0.006672407426403746,-0.02979596160188995,0.047834187524754775
2020-12-07,-0.07874382624850657,-0.11023544468488074,-0.14870028965335771,-0.19031656730095003,-0.27142187889228087,-0.27090455653430856,-0.33446103896715446,-0.05392994862193395,0.015390390778584553,0.03618029272621174,0.024664018918631583,-0.019649570316305712,-0.027550748971264062,-0.024880382626272214,-0.11826603329228698,-0.1621406189948231,-0.15526346412738423,-0.14894275174285806,-0.18755096139612926,-0.22388556890748892,0.013919843444932944,0.003448954620840723,-0.015174876395665081,-0.02192296224415585,-0.009866759546087123,-0.0167729275094738,0.062358880421623714
2020-12-08,-0.08866823997968468,-0.12572803852166392,-0.14429719853322187,-0.1833261666230312,-0.25441434203266927,-0.2621159748483984,-0.32643494003348195,-0.06060933519525732,0.005183124561196189,0.024416298999348704,0.0130098492011362,-0.027444452779243955,-0.03227264324011334,-0.028673798447972985,-0.1362325029088429,-0.18631603607866576,-0.1817290319631048,-0.17988028531717323,-0.22383153219050433,-0.2554570492254011,0.01128071709706448,-0.005242731164954515,-0.014863155739633304,-0.021675540507686282,-0.009631871689562983,-0.023703130697108204,0.05741295362665738
2020-12-09,-0.0783569825705712,-0.12323532590358253,-0.13660021597949015,-0.17288117990622204,-0.23763551607010222,-0.24965473040853142,-0.3209284454643014,-0.06124885867716774,0.0036924926569493477,0.022438642286488803,0.01197366921740211,-0.02460278432813295,-0.02972116242611711,-0.027284154473376072,-0.13342669145094135,-0.19524726948293034,-0.1923751016968913,-0.18682326692846873,-0.22085228969834583,-0.25680630143292243,0.01158946081957361,-0.00797461053962829,-0.02031533168630418,-0.027124529675050496,-0.014781977687860938,-0.027638303317913768,0.04049229658449264
2020-12-10,-0.07270511717445435,-0.11072410558819043,-0.13116672102978588,-0.16733688853923312,-0.22682732816942086,-0.25178123826849896,-0.3231847103326005,-0.0656766001225649,0.0025285733995888014,0.024145895922605683,0.01797741781748266,-0.013587747815434058,-0.01606265099800133,-0.012762241309157384,-0.13921373794364494,-0.20532164226924018,-0.2029130085856615,-0.19516256327485762,-0.22281258274915158,-0.25316663465320666,0.011303780347833256,-0.008281228176231541,-0.014281428756436699,-0.023827495683351223,-0.013759193902226945,-0.032226685968545096,0.02857736664635989
2020-12-11,-0.07189968263614106,-0.12641174671521666,-0.14522373106182465,-0.19710164888776474,-0.272036315655438,-0.29949498865331614,-0.35420860172253205,-0.05764179853238219,0.00582243678402593,0.024427607292872237,0.015699151175777658,-0.014983257644081246,-0.014743496667850589,-0.010457358458823202,-0.13414132645361507,-0.16958748670394158,-0.1621448508339079,-0.17239247271039454,-0.25709774346461334,-0.3262390916014679,0.023231359341175,-0.006866372738718656,-0.020153502135548198,-0.02654388256100671,-0.01205494783111117,-0.025494612622852405,0.018916640208337027
2020-12-14,-0.07861415924134116,-0.1524508158231478,-0.153056538314656,-0.20747217873111332,-0.27206745689286965,-0.3043170482111684,-0.36045052282952406,-0.06185402634876045,0.002956406868437093,0.02164252786880616,0.011490502380998923,-0.02295599408029853,-0.024831512112322807,-0.02099857014604043,-0.12988523405617286,-0.1656195565271809,-0.16019086704491714,-0.17338843667837284,-0.261820907575569,-0.33107262381173236,0.025050505042474996,-0.008527852237730676,-0.00824027956841723,-0.023587679515565903,-0.009422098795396325,-0.023520461249699684,0.023807358023565314
2020-12-15,-0.07418571121298723,-0.14127533035962922,-0.17439235438131134,-0.22021623303590326,-0.30136791740408503,-0.3282002913905416,-0.38987514596223444,-0.06580481073943266,0.008862236243364673,0.03144727471072439,0.020355912996632922,-0.024065753493584235,-0.03143993404170089,-0.028499232041219538,-0.12083910462814043,-0.15272993009928906,-0.14606906322259916,-0.15641638356875362,-0.2418802242358611,-0.315012493438122,0.0221037443903431,-0.008224990399733097,-0.009675790318572209,-0.024331656404984837,-0.008828402954171784,-0.012941681533182694,0.03602919825765856
2020-12-16,-0.07773665670950146,-0.13765245138126547,-0.15312243148684243,-0.20309651116316604,-0.26264433745303073,-0.28038676030016846,-0.3425521460042531,-0.06284018796828025,0.00788770213442158,0.029602911767857426,0.019177773449318158,-0.026830512013287615,-0.04168138268224153,-0.04237896554226239,-0.1268324618912794,-0.16622684042299418,-0.15890482281371585,-0.1609752941026051,-0.22801375927848508,-0.27884133724001386,0.021284194622672385,-0.009391917952523398,-0.009580267432299061,-0.02511850622713337,-0.014133594491861832,-0.015554880512765084,0.03395252594028332
2020-12-17,-0.0858937533387078,-0.12382554135080968,-0.15163769878216862,-0.20968377054386653,-0.26370741112908413,-0.2789741187485326,-0.327644930155059,-0.06572182527832557,0.010848718294733672,0.03737494211381592,0.03082390827767522,-0.020476411104211126,-0.04181514233913047,-0.043867810327314155,-0.14505663409413508,-0.1917883224583608,-0.18397775237382524,-0.18940948946014338,-0.2701372073916751,-0.3361799254266397,0.03614788515667286,-0.0011094715227051603,-0.006262746436350358,-0.016259328317946915,-0.018587062024417757,-0.024860058914346464,0.0164056961310717
2020-12-18,-0.07674657575868189,-0.1251133584572224,-0.159436080353161,-0.20095944640357202,-0.25413062098637235,-0.2651127476525204,-0.30889616010763,-0.06152253833594565,0.010773825207874406,0.03411381706837635,0.02371941333674438,-0.02866783061648515,-0.045168251893757366,-0.044506337628197695,-0.1440083594760856,-0.18193106292160044,-0.17254040090365527,-0.1795058747756938,-0.2659354055853848,-0.33724710806186253,0.038227971115987344,-0.0002094246474665432,-0.008406454227012984,-0.02071078575981081,-0.017232662668855064,-0.02682482949961595,0.012916069504297977
2020-12-21,-0.07430355951416674,-0.09802329981965541,-0.14560880678313173,-0.1740826823673384,-0.22787206604207116,-0.23642124040382936,-0.2772863290110591,-0.055650610452918414,0.008826123499962667,0.03069035647101358,0.023363590975715734,-0.02239437701414312,-0.0376851627477448,-0.037283482450886724,-0.1716677924584132,-0.20789500775034794,-0.19650961040173323,-0.20250706889546832,-0.28625524833846916,-0.35235915812313817,0.031041904460093826,0.005782890602220239,-0.012932928298072095,-0.029296489462191655,-0.01349040967256935,-0.02363210279636696,0.0028431894821262806
2020-12-22,-0.0719757334760897,-0.10146589371014039,-0.1490081313849931,-0.15136999447915594,-0.1957189720862801,-0.20890391184606713,-0.26793441296977333,-0.06183242800750323,0.0029706568409273203,0.027860080382700797,0.02773346974446756,-0.009020431382918607,-0.02275977585831014,-0.02255053255264913,-0.18175825695847572,-0.22142520015648232,-0.21289917247617487,-0.21985828912619243,-0.2983119138826086,-0.3650905344584087,0.03682966604214469,0.0070538082516900715,-0.015837746186413752,-0.032808639052422754,-0.016866073874350886,-0.026004637748286975,0.011146253101880242
2020-12-23,-0.06986453085796053,-0.06253087008921847,-0.11706015215479819,-0.1356897921816572,-0.1757709621107788,-0.20192326012667655,-0.25889679349925676,-0.06727728847957022,-0.0010900366473468428,0.03346381542432495,0.043980078214277574,-0.0027701823518328952,-0.01853214569653781,-0.01390266479988075,-0.21901101932242908,-0.24559759991667068,-0.22802596559910002,-0.21842696060279843,-0.2692928054280618,-0.3250657262412136,0.036814130949147934,-0.002384932376022305,-0.016596308250838358,-0.023412374817104023,-0.021188825502534692,-0.03065048669090303,0.0051742622660719394
2020-12-24,-0.07004624852912988,-0.0747266761178111,-0.13352016055755922,-0.1652663550884823,-0.20601982506249403,-0.22960707156512306,-0.2831520358358316,-0.06368273563288379,0.006714980699114775,0.043630596978417785,0.05543602939694743,0.0072716133162892185,-0.008202334607875157,-0.002841540322069404,-0.22168304239549227,-0.22855184840832854,-0.20156156764819755,-0.18440959925368997,-0.22976775327046906,-0.2785935451612127,0.03618596637339983,-1.8796781184137086e-05,-0.015680682350867614,-0.02235216722794582,-0.01590535850331533,-0.027371010393210365,0.004756755616803922
2020-12-25,-0.05798593032444384,-0.08495781257346333,-0.13713427256108596,-0.1522140370056548,-0.1914188086953461,-0.23830826313237916,-0.2924926045180937,-0.06079919727506324,0.006574039465410249,0.041100357781249534,0.051341179970550245,0.005158624014250503,-0.010629642834388659,-0.00623496329565875,-0.2358351173886501,-0.22921099566297004,-0.2030869317706502,-0.19739329810502976,-0.27071232566319614,-0.3360180368868761,0.021780669453044556,-0.006223503480854604,-0.023356308950037284,-0.0160047745050206,-0.002558645519755586,-0.02830400181039841,-0.00779859917286228
2020-12-28,-0.059364961754911995,-0.08525074057963164,-0.1379476400151834,-0.15903955058601188,-0.20283475731732065,-0.25311175459850643,-0.3096693616991673,-0.06040573030031732,0.007581298914076765,0.0416983864393089,0.050334351593464666,0.0007472021948109545,-0.018273672479632654,-0.015142991667999326,-0.23975882120604514,-0.2329085219039281,-0.20751735320895726,-0.2047476891889262,-0.28444718562734744,-0.35179470581920946,0.018136549966139278,-0.005712040561622949,-0.01997320103185803,-0.017350914960635178,-0.006474334519845535,-0.0214788936214882,-0.000316538291157591
2020-12-29,-0.04896584154601433,-0.08473584720986045,-0.1456209705384139,-0.16339023820378457,-0.22019979102874374,-0.27394859991295234,-0.3218617752807653,-0.07651848486351889,-0.006741778842648476,0.036842694209832626,0.05677048207045704,-0.013547358152873664,-0.03781264821686721,-0.0077938867341721604,-0.23782930036017708,-0.22805250132090923,-0.20281194319619752,-0.20206900956873783,-0.28563037460728374,-0.3551815237597519,0.019533058181846925,-0.005459481994513047,-0.01917026502175721,-0.017273910630282305,-0.0062826211081709925,-0.02369450347018563,0.00023386381506023887
2020-12-30,-0.0612766598106404,-0.0867611615813241,-0.12185212789916228,-0.14949364076196583,-0.17726511297367692,-0.22615060679101115,-0.28305158498796806,-0.06390072845540591,-0.004873574548465272,0.03186279841514789,0.046216043135744664,-0.019480541308006617,-0.039862474156385115,-0.023260056542978018,-0.24238929545117882,-0.23616437631202614,-0.210919419163619,-0.21170152698410183,-0.3005169114039111,-0.3727047881870485,0.021630100997468836,-0.004578058872028641,-0.022936651876232242,-0.022642557644080123,-0.004046085093783775,-0.02361971215324976,-0.00319209104863666
2020-12-31,-0.04261616534415655,-0.10004357439742295,-0.14917895414374882,-0.16253303741819886,-0.20537013571855228,-0.24293226941023968,-0.2999023104010689,-0.06728443848714126,-0.006093271054444185,0.03005070668512943,0.04015416588027591,-0.03747846236534386,-0.05672510407239412,-0.019067342531547963,-0.23315880769571737,-0.22084633578993149,-0.1946352533593874,-0.19556624627070304,-0.2797855690904708,-0.34657192203951587,0.021638998552550023,-0.005544512931702613,-0.0221536955379058,-0.016454551674418436,-0.008185725522352189,-0.02198068511281935,-0.0004446246162727714
