date,PC1_cos,PC2_cos,PC3_cos
2022-08-26,0.9999965470080556,0.9999849259639573,0.9999830048524956
2022-08-29,0.9999983413682596,0.9998907775347989,0.9997718189866214
2022-08-30,0.9999911093138534,0.9998378030841205,0.999879292206901
2022-08-31,0.9999915402378106,0.9995292429904297,0.9996875274551186
2022-09-01,0.999997684918485,0.9999921206962905,0.9999775343132481
2022-09-02,0.9999904756076438,0.9999562690463979,0.9999629972081596
2022-09-05,0.9999903590357023,0.9999687067613661,0.9999859696597586
2022-09-06,0.9999969705777586,0.9999177857826167,0.9999115064697425
2022-09-07,0.999982767259872,0.9998936046117233,0.9995739909297416
2022-09-08,0.9999731051441783,0.9998937661772738,0.9999467875623484
2022-09-09,0.9999984491692273,0.999986357952112,0.9999001160492473
2022-09-12,0.9999932976866819,0.9999179046626296,0.9997500758051594
2022-09-13,0.9999980124122548,0.9999944548329626,0.9998866942323148
2022-09-14,0.9999321162137524,0.9997853507247831,0.9999502332717233
2022-09-15,0.9999996403553295,0.9999964327241151,0.999995299336516
2022-09-16,0.999998601474327,0.9999185438070237,0.9999520424527377
2022-09-19,0.999996923423473,0.9999547598279822,0.9998828784796991
2022-09-20,0.9999962716551156,0.9999971468363263,0.9999413380271435
2022-09-21,0.999978343698728,0.9999358730259198,0.9995330275561022
2022-09-22,0.9999964792558846,0.9997880058723662,0.9999496084983743
2022-09-23,0.9998921124826343,0.9996461900311889,0.9998535266149728
2022-09-26,0.9999527701643791,0.9997705455559189,0.9999783615815399
2022-09-27,0.9997178264919933,0.998280061621061,0.9979035960364818
2022-09-28,0.9999570316760757,0.9996954622862877,0.9999766501113752
2022-09-29,0.99973932545636,0.9994484553867993,0.9886653755590453
2022-09-30,0.9999876583675222,0.9999688712866376,0.9999930348755257
2022-10-03,0.9999929660279396,0.9999948066959177,0.9993812542670113
2022-10-04,0.9999420321865251,0.9998822617398829,0.9999767907410718
2022-10-05,0.9999567310512973,0.9998340653741304,0.9995783560945131
2022-10-06,0.9999822994077558,0.9999703235549677,0.9999609138845456
2022-10-07,0.9999942754610246,0.9999856261714055,0.9999583970327319
2022-10-10,0.9999967444288789,0.9999811728714362,0.9999740188857649
2022-10-11,0.9999958361099934,0.9999767711308003,0.9999952161509365
2022-10-12,0.9999861490610406,0.9985489279559943,0.9983449183770159
2022-10-13,0.9999946271088055,0.9999559356260517,0.9998963834436684
2022-10-14,0.9999724930816345,0.9997252601001039,0.9971248163123839
2022-10-17,0.999994921716858,0.9999888108223203,0.9999205346617642
2022-10-18,0.9999730555500965,0.9988490459289602,0.9997661823924386
2022-10-19,0.9999990636357392,0.9999928281721266,0.9997951101464129
2022-10-20,0.999968480217446,0.999671498418948,0.9999298312352725
2022-10-21,0.9999811259385794,0.9998756939238791,0.9999529197114061
2022-10-24,0.9999782744933281,0.9994504668761499,0.9990366058337659
2022-10-25,0.9999263639596894,0.9984441655115663,0.9881524031589446
2022-10-26,0.9999689193830603,0.9998525925420255,0.999951750084974
2022-10-27,0.9999878257219854,0.9998851858893548,0.9996817019370245
2022-10-28,0.9998851362840284,0.9998197474979938,0.9999620622553641
2022-10-31,0.9999981914746235,0.9999839875513334,0.9989112515371923
2022-11-01,0.9999942573145236,0.9999961386412548,0.9999651509393724
2022-11-02,0.9999921045726659,0.9999286589198653,0.999822757654472
2022-11-03,0.9999991314865411,0.9998959209835095,0.9997327218294891
2022-11-04,0.9999996079328137,0.9999975529865005,0.999979093707104
2022-11-07,0.9999985352765444,0.9999787429585058,0.9999523538841978
2022-11-08,0.9999990643010895,0.9999986491231883,0.9999962761102341
2022-11-09,0.999995639547914,0.9999934803330692,0.9999364476520629
2022-11-10,0.999989482994057,0.9997835745879733,0.9998207301945449
2022-11-11,0.9999574307147663,0.9997977547207149,0.997425464442468
2022-11-14,0.9999741506149276,0.9993951059471766,0.999232420058831
2022-11-15,0.9999996558739799,0.9999186837328053,0.9998767282140955
2022-11-16,0.9999892625289661,0.9999838090403099,0.9994715021550034
2022-11-17,0.9999926199031879,0.9999799130291918,0.999960405125295
2022-11-18,0.9999916651690531,0.9999813099044804,0.9998709957935207
2022-11-21,0.9999979446678373,0.9998016499810156,0.9989429482099448
2022-11-22,0.9999985011185614,0.9999952037287088,0.9999600498571308
2022-11-23,0.9999992054004281,0.9999980420165383,0.9999487727198273
2022-11-24,0.9999984442036816,0.9999978236827944,0.9995075838978276
2022-11-25,0.999999472446247,0.9999786551299521,0.9994238377116615
2022-11-28,0.9999938499595498,0.9999056765243488,0.9981777775029445
2022-11-29,0.9999992243489094,0.9999993125290919,0.9999958645422602
2022-11-30,0.9999971411171679,0.9999287663288575,0.9997940828056189
2022-12-01,0.9999964190559611,0.9999555377699043,0.9988365943525088
2022-12-02,0.9999886259261581,0.9999856236671105,0.999425798058815
2022-12-05,0.9999992615699386,0.9999933665731684,0.9999139308872442
2022-12-06,0.9999993268334884,0.9999733082436331,0.9992740100431072
2022-12-07,0.9999926356042663,0.9999711184903783,0.999772708520417
2022-12-08,0.9999991450778554,0.9999946197667058,0.9999190288467747
2022-12-09,0.9999969263887727,0.999994057394414,0.9999948118216236
2022-12-12,0.9999897396960566,0.999927008275025,0.999893367206621
2022-12-13,0.9999996492901402,0.9999761804643232,0.9998612829385294
2022-12-14,0.9999954473528923,0.9999187156526481,0.9984739944898624
2022-12-15,0.9999993786644228,0.9999911383103095,0.999947074482334
2022-12-16,0.9999819874231395,0.9998266431446218,0.9875393881628072
2022-12-19,0.9999879666994623,0.9999165685731239,0.9990056011565824
2022-12-20,0.9999834832169866,0.9998084794092396,0.9995570497775126
2022-12-21,0.9999424942833193,0.9993888849563755,0.9994883996578369
2022-12-22,0.9999265642404619,0.999683889043707,0.9994588879563797
2022-12-23,0.9999782092378695,0.9998192531269039,0.9995334805822156
2022-12-26,0.9999977478600044,0.9999872404180543,0.9999551415739101
2022-12-27,0.9999935161410295,0.9998200283831802,0.999956355205925
2022-12-28,0.9999981847326807,0.9999459303864797,0.9999637900760978
2022-12-29,0.9999998750156158,0.9999981001876069,0.9999982226302917
2022-12-30,0.9999831049820456,0.9999225648114979,0.9995878081448134
2023-01-02,0.9999962336386803,0.9999428887224161,0.9998489206096426
2023-01-03,0.9999992548893331,0.9999993905801968,0.9999875302390108
2023-01-04,0.9999984791470247,0.9999258019796272,0.9997806300979013
2023-01-05,0.9999783924776457,0.9999827680678448,0.9999353338835718
2023-01-06,0.9999922039026674,0.9999399832904541,0.9999929584002276
2023-01-09,0.9999949378603166,0.9999769911668273,0.999779519160553
2023-01-10,0.9999992329887746,0.9999919314500512,0.9999925450402973
2023-01-11,0.9999989914546501,0.9999444244693082,0.9999778077519565
2023-01-12,0.9999974504550004,0.9999920021227757,0.9999840251475622
2023-01-13,0.9999311073192283,0.9994613012095731,0.9987267971504843
2023-01-16,0.9999992179275898,0.9999896249969593,0.9998350227336352
2023-01-17,0.9999987171216214,0.9999227764914359,0.9999499482514695
2023-01-18,0.9999984762237863,0.9999918494948217,0.9999932632654629
2023-01-19,0.9996665383769487,0.9963619837301383,0.9993904460543633
2023-01-20,0.9999965309217,0.9999356531375078,0.9996913086238066
2023-01-23,0.9999926732820011,0.999951834253106,0.9999353987890771
2023-01-24,0.9999985949129031,0.9999346334189023,0.9999655732756034
2023-01-25,0.9999808786777462,0.9999193255915452,0.9997916627847931
2023-01-26,0.9999979178392226,0.9999912341562813,0.999797742631078
2023-01-27,0.9999983266533065,0.9999887405693502,0.9999941960413716
2023-01-30,0.999999438356825,0.9999750863353232,0.999840408842424
2023-01-31,0.9999884290223332,0.9997909341723654,0.9964061837126658
2023-02-01,0.9999988640685076,0.9999853948551347,0.9985611064938276
2023-02-02,0.9999954202185461,0.9998276828735739,0.9979855623295417
2023-02-03,0.9999780136785729,0.9999023028723366,0.9781552407494555
2023-02-06,0.9999886150006491,0.999354525951292,0.9987296628318432
2023-02-07,0.9999779502191444,0.9999663551297606,0.9998975316750138
2023-02-08,0.9999976356263718,0.9999967104426459,0.9999986341005507
2023-02-09,0.9999991476682555,0.9999986313594478,0.999485122231633
2023-02-10,0.9999918411330994,0.999915714767498,0.9995732755027062
2023-02-13,0.9999945749037722,0.999990291543073,0.9999648145273627
2023-02-14,0.9999993188625389,0.9999625378199813,0.9999745687163062
2023-02-15,0.9999972771578758,0.9999707787210983,0.9999949436449902
2023-02-16,0.999976630501384,0.999922276974789,0.999805626887948
2023-02-17,0.9999860915564336,0.9999201611661117,0.9998226327935906
2023-02-20,0.9999122234796942,0.9976972539205241,0.9877127742481904
2023-02-21,0.9999972953521205,0.9999521213244098,0.9999200795537442
2023-02-22,0.9999781864231587,0.999949327533006,0.9999655005791497
2023-02-23,0.9999970372029618,0.9999624904051857,0.9998573906586252
2023-02-24,0.999994063152228,0.9999875982845319,0.9999401305951814
2023-02-27,0.9999887283876571,0.9999708331175666,0.9998595457745492
2023-02-28,0.9999968405259366,0.9998986807044188,0.9998978917932084
2023-03-01,0.9999866089816196,0.9996192176558965,0.9994196053351633
2023-03-02,0.9999951900000272,0.9999352642734411,0.9998200143090881
2023-03-03,0.9999987658482228,0.9999894191543834,0.9999958047691935
2023-03-06,0.9999988628022844,0.9999763399235999,0.9998135725943045
2023-03-07,0.9999995288240766,0.9999974683270603,0.9999428414250708
2023-03-08,0.9999930084337117,0.9999838796368636,0.9995035492521043
2023-03-09,0.9999974428178672,0.9999329253835602,0.99940722260317
2023-03-10,0.9999815352243651,0.9993200107673822,0.9961025817490039
2023-03-13,0.9995471873228983,0.9992261673338927,0.9970056155752062
2023-03-14,0.9994482068336745,0.9992889699193486,0.9015593973391232
2023-03-15,0.9994473072254989,0.9946929893551675,0.9820426853802788
2023-03-16,0.9995033420545889,0.9978595085817359,0.9952464951585498
2023-03-17,0.9999736662650474,0.9991955846585501,0.9985580952487949
2023-03-20,0.9999836125711842,0.9995205104846174,0.9998537539925358
2023-03-21,0.9999760363979626,0.9996931641529387,0.9985950870808133
2023-03-22,0.9999955720209159,0.9999931216224321,0.9979649223539562
2023-03-23,0.9999307256348711,0.9918229279141924,0.9497756553035874
2023-03-24,0.9999757409074839,0.999981883055457,0.9999696406094194
2023-03-27,0.9999963237732106,0.9999688686290558,0.9992169769511943
2023-03-28,0.999995051919263,0.9999981883656099,0.9994364234994938
2023-03-29,0.9999823230195547,0.9997858434894437,0.9997797029865317
2023-03-30,0.9999937826651258,0.9999779835321929,0.9999810976872865
2023-03-31,0.9999967865577624,0.9999650518879526,0.999724571740298
2023-04-03,0.9999965842954903,0.9999575183819247,0.9998310279142222
2023-04-04,0.9999658252639688,0.9996150797585674,0.9997276197349807
2023-04-05,0.9999935411083971,0.9995034818890258,0.999201945278497
2023-04-06,0.9999989418438138,0.9999968494079023,0.9996180372391485
2023-04-07,0.9999981470481485,0.9999266958238193,0.9999438829312344
2023-04-10,0.9999975181959555,0.9998618186964003,0.9994834860950119
2023-04-11,0.9999967176853153,0.9999837339707869,0.9999964937929268
2023-04-12,0.9999956635565863,0.9999745821890773,0.9989375172219044
2023-04-13,0.9999972740307754,0.9999971195623121,0.9998556450766747
2023-04-14,0.9999996214601964,0.9999904479735545,0.9999857216881632
2023-04-17,0.9999988058693825,0.9999983934050821,0.9999812854367705
2023-04-18,0.9999893035433056,0.9999528121338606,0.9999644073218479
2023-04-19,0.9999998635163455,0.9999976126514498,0.9999740853264814
2023-04-20,0.9999974251111701,0.9999619755790385,0.9999242923578737
2023-04-21,0.9999988692327826,0.9999983443646518,0.9999674935858578
2023-04-24,0.9999989329963384,0.9999989439353076,0.9995000868386927
2023-04-25,0.999996398594958,0.9999990324736889,0.999830792862482
2023-04-26,0.9999898718795183,0.9999592859445072,0.9999408222572298
2023-04-27,0.9999965914858974,0.9999567333077627,0.9999455803634627
2023-04-28,0.9999967453952063,0.9999968375390129,0.9999689681555688
2023-05-01,0.9999721873924963,0.9998431203333885,0.9998766874812983
2023-05-02,0.9999958573323752,0.9999041019431254,0.9997246798417059
2023-05-03,0.9999961009346843,0.9999026401858819,0.9984888913397584
2023-05-04,0.9999988910705355,0.999997832030996,0.9992702954003035
2023-05-05,0.999998261657525,0.9999982447854872,0.9999979852259777
2023-05-08,0.999998604006841,0.999998060508327,0.9999777136534697
2023-05-09,0.9999993048348168,0.999990291077597,0.9999314000103434
2023-05-10,0.9999995584099666,0.9999642684646332,0.999824851423263
2023-05-11,0.9999940578855391,0.9999463405029412,0.9999156953071175
2023-05-12,0.9999948356023487,0.9999584812975871,0.9998731618360286
2023-05-15,0.9999956373783101,0.9999746070584463,0.9999589491081619
2023-05-16,0.9999994267643084,0.9999570132225937,0.9999789557042916
2023-05-17,0.9999992984132826,0.9999816939098234,0.9999786618478033
2023-05-18,0.9999977217627255,0.9999898789782955,0.9998829124119251
2023-05-19,0.9999969966320432,0.999996030738194,0.9999927008122862
2023-05-22,0.9999979842451945,0.9999780060577932,0.999880125153581
2023-05-23,0.9999990304397657,0.9999915421211587,0.9999387109082128
2023-05-24,0.9999989384584063,0.999989316636412,0.9999657171632408
2023-05-25,0.9999972368167948,0.9999991374587512,0.9998897295809783
2023-05-26,0.9999933137408299,0.999991524441822,0.9999841118667137
2023-05-29,0.9999996945394396,0.99999244600755,0.9999988202882379
2023-05-30,0.9999987697134558,0.9999929562579334,0.9999740829114555
2023-05-31,0.9999976677960292,0.9999919341617334,0.9999801985370559
2023-06-01,0.999787321120807,0.9969677990512478,0.9955008837256891
2023-06-02,0.9999970802716016,0.9999458528433396,0.9997888474618248
2023-06-05,0.9999625992972394,0.9999317305645608,0.9991996890049604
2023-06-06,0.9999391428080785,0.996952684593807,0.9936195901653169
2023-06-07,0.9999981983177315,0.9999386230362677,0.9998796927143161
2023-06-08,0.9999978287876361,0.9999305626023709,0.99993499524314
2023-06-09,0.9999989247269996,0.9999774998793804,0.9999733883414478
2023-06-12,0.9999742351982903,0.9999677055893452,0.9999801624169621
2023-06-13,0.9999707042093338,0.999865582139388,0.9968959004041993
2023-06-14,0.9999904447574004,0.9998790757485031,0.9999352692361979
2023-06-15,0.9999964158214083,0.9999183045656539,0.9997561436991007
2023-06-16,0.9999934788114402,0.9999788750674475,0.9999263867251157
2023-06-19,0.9999949735161349,0.9999841023037239,0.9999903336253599
2023-06-20,0.9999455817553544,0.9999274049330489,0.9999561688337288
2023-06-21,0.9999825465323172,0.9999666768625377,0.9997674458162642
2023-06-22,0.9999977655196498,0.9999450564947466,0.9997506465573214
2023-06-23,0.9999877334279652,0.9999388754226548,0.9995313911536196
2023-06-26,0.9999870592733684,0.9998864978219069,0.9976811073584666
2023-06-27,0.9999954131430895,0.9999916411090721,0.9999683365064116
2023-06-28,0.9999989495776604,0.9999882355325725,0.9999781782093355
2023-06-29,0.9999977875907811,0.9999307942011473,0.9999132602526613
2023-06-30,0.9999895532351433,0.9999836860596535,0.9999228732643896
2023-07-03,0.9999985264438815,0.9998721032197839,0.9997734691907846
2023-07-04,0.9999974831332139,0.9999651472168031,0.9999179650445436
2023-07-05,0.9999985273032537,0.99997505039311,0.9999777018179355
2023-07-06,0.999999491803509,0.999987078096497,0.9999295113829247
2023-07-07,0.9999661441140204,0.999959754186703,0.9999539358481988
2023-07-10,0.9999936947081334,0.9996958738197854,0.9997870483903883
2023-07-11,0.9999847052163188,0.9998899793084544,0.9999558164175228
2023-07-12,0.9999748924523246,0.9999720424341514,0.9999430777801086
2023-07-13,0.9999770593830748,0.9998703527405203,0.9999206547390571
2023-07-14,0.9999937239586467,0.9999838624266446,0.9999348727932178
2023-07-17,0.9999993668107419,0.9999955212698893,0.9999139314517376
2023-07-18,0.9999841567326014,0.9999813335459153,0.9998588402334557
2023-07-19,0.9999945094838565,0.9999844444688084,0.9996259782902999
2023-07-20,0.9999808220961153,0.9997582013575708,0.9988652365121813
2023-07-21,0.9999974253248965,0.9999039101864355,0.9998577573909717
2023-07-24,0.9999923657064269,0.9999380952977996,0.9997079519079809
2023-07-25,0.9999988462738527,0.9999362420386748,0.9999811999252162
2023-07-26,0.9999765440968558,0.9999689576268402,0.9999653852312157
2023-07-27,0.9999993161990615,0.9999966656597241,0.9998367044648221
2023-07-28,0.9999948502456765,0.9999548289509164,0.9992201882293865
2023-07-31,0.9999976217549297,0.999338547891189,0.9999780237193405
2023-08-01,0.9999958713301624,0.9998956502015995,0.9998951207456633
2023-08-02,0.9999977261976842,0.9999973068092605,0.9999408226949013
2023-08-03,0.9999992886135156,0.9999495704766899,0.9999686885775626
2023-08-04,0.999980622200773,0.999905517586273,0.9999226062561973
2023-08-07,0.9999940476946323,0.9999727241685232,0.999618792524184
2023-08-08,0.9999998522864231,0.9999839973031321,0.9999334336994022
2023-08-09,0.9999821472430575,0.9999493459985687,0.9999360514931291
2023-08-10,0.9999867903679099,0.999950686117516,0.9999817992505076
2023-08-11,0.9999972373245698,0.9999541971749351,0.9999357612623927
2023-08-14,0.9999978049241955,0.9999968210046721,0.9997075270066542
2023-08-15,0.9999956120057909,0.9999921614381881,0.9999937204057198
2023-08-16,0.9999982642319223,0.9999897438363754,0.999879205814338
2023-08-17,0.9999930683722259,0.9999429247136034,0.9998691023611701
2023-08-18,0.9999882095830093,0.999485624311095,0.9993221213293142
2023-08-21,0.9999947087344068,0.9999894050192193,0.9999659689517015
2023-08-22,0.9999969093946919,0.9999804859354635,0.9999799486642065
2023-08-23,0.9999973131845554,0.99998001804231,0.9997484799107639
2023-08-24,0.9999920449403413,0.9999925189074199,0.9998629441264325
2023-08-25,0.9999921146132755,0.9999112085542603,0.9996036025106523
2023-08-28,0.9999898611886535,0.9999743343971305,0.9999674356365589
2023-08-29,0.999999483087341,0.9999993738638493,0.9998157106372554
2023-08-30,0.9999975490002038,0.999989949298264,0.9990593031970265
2023-08-31,0.9999988839144041,0.9999794198355645,0.9999571068626631
2023-09-01,0.9999794767180034,0.9999529951167951,0.9999369987573636
2023-09-04,0.9999979386195885,0.9999631883714232,0.9999926603441811
2023-09-05,0.9999994013068492,0.9999885534745347,0.9999809686497008
2023-09-06,0.9999987485940591,0.9999873016922862,0.9999865631976075
2023-09-07,0.9999994045183316,0.9999992879564976,0.999990163875099
2023-09-08,0.9999875079562212,0.9999896925352623,0.9989019441308051
2023-09-11,0.9999953720331665,0.9999557866077183,0.9997109024963389
2023-09-12,0.999930939749608,0.9994962642173628,0.9998117423955293
2023-09-13,0.9999742064174524,0.9998744360798724,0.9988647292574246
2023-09-14,0.9998818691710446,0.9993811926182208,0.9896820072609844
2023-09-15,0.9999720482590653,0.9998398699374592,0.9994596752100673
2023-09-18,0.9998465202452432,0.9994773279743527,0.9986564753508143
2023-09-19,0.9999927200406263,0.9999821664414986,0.9999747927640614
2023-09-20,0.9999936471915005,0.9999576042773191,0.9983928999796075
2023-09-21,0.999964561413281,0.9999669564184389,0.9999210079076821
2023-09-22,0.9999794848830557,0.9998303057448681,0.9998172731585487
2023-09-25,0.9999860268249321,0.9999853767933908,0.9999841384471815
2023-09-26,0.9999936043657517,0.9999674467930211,0.9998901740296804
2023-09-27,0.9999985426575289,0.9999984624368242,0.9999925681321571
2023-09-28,0.9999942338883601,0.9999932402457926,0.9991260131417454
2023-09-29,0.9999494889822937,0.9987168740475557,0.9942748567479611
2023-10-02,0.999981798268954,0.9999732615107604,0.9995173200193843
2023-10-03,0.9999679485094373,0.9999687325115072,0.9961827597310775
2023-10-04,0.9999936282287678,0.9999749484773754,0.9999593229843408
2023-10-05,0.9999714731189643,0.999325020720524,0.986443508146178
2023-10-06,0.9999979611143744,0.9999988478779281,0.9999262014110664
2023-10-09,0.9999431520403483,0.9999426449822734,0.996382156134893
2023-10-10,0.999988099076588,0.9999376768416403,0.9996316551958626
2023-10-11,0.9999802053371711,0.999217322094978,0.9965512683930966
2023-10-12,0.999929678287815,0.9998092314758351,0.9899205179708658
2023-10-13,0.9998953378772175,0.9997187913562989,0.9997218997148728
2023-10-16,0.9999919709128844,0.9999699543901358,0.9998558689322468
2023-10-17,0.9999080379573497,0.9998669508061866,0.9999614743976648
2023-10-18,0.9999803620235728,0.9998555278915591,0.9995541763195508
2023-10-19,0.9999874621566905,0.9999169589209231,0.9999496857842851
2023-10-20,0.9999918409997353,0.9999235885872367,0.9997779088737623
2023-10-23,0.9999965119555938,0.9999903207927971,0.9996986838179297
2023-10-24,0.9999981989807691,0.9999036532289853,0.9998811281037701
2023-10-25,0.9999966541655247,0.9999909158543607,0.9999932287657394
2023-10-26,0.9999974417924098,0.9999937693282295,0.9999697530782405
2023-10-27,0.9999866106230307,0.9999545590673904,0.999887175362759
2023-10-30,0.9999933762451922,0.999943097088831,0.999911803186079
2023-10-31,0.9999673145782645,0.9999438697281009,0.9994687519905641
2023-11-01,0.9999759363103566,0.9997926377513542,0.9992331470991153
2023-11-02,0.9999974141867062,0.999902800826842,0.9998615941129236
2023-11-03,0.9999589493728086,0.9998088960412291,0.9999029347136819
2023-11-06,0.9999920974146648,0.9999983984629348,0.9999810242324503
2023-11-07,0.9999742180752738,0.9999304850262299,0.999863251557881
2023-11-08,0.99999816633407,0.9999651280603883,0.9998563926707473
2023-11-09,0.9999837296942733,0.999921060018234,0.9999047343742199
2023-11-10,0.999988181868303,0.9998442872483606,0.9996321174082485
2023-11-13,0.9999964594748232,0.9999872778314665,0.9999437946548484
2023-11-14,0.9999991049121677,0.9999956087574898,0.9999757162592193
2023-11-15,0.9999592356663555,0.9996832495262526,0.9989387034795945
2023-11-16,0.9999819388102493,0.9997599598595217,0.9997731616399357
2023-11-17,0.9999964941843179,0.9999977296573467,0.9998483088308374
2023-11-20,0.9999983477055191,0.9999484955472706,0.9994283066571108
2023-11-21,0.999992900272173,0.9999954096214869,0.9991138579506367
2023-11-22,0.9999962229064845,0.9999783347954784,0.9999097561298466
2023-11-23,0.9999974458818248,0.9998971631325246,0.9981303809139482
2023-11-24,0.999996109196837,0.9999939998884326,0.9999434925997301
2023-11-27,0.9999953317368293,0.9999696373604705,0.9999319729646725
2023-11-28,0.999999251542798,0.9999976200396592,0.9999889094842179
2023-11-29,0.9999796396101386,0.9999720521709353,0.9999301033502356
2023-11-30,0.9999048816019488,0.9998439006717867,0.9996665335423858
2023-12-01,0.9999952507640733,0.9999934567930193,0.9986108261920646
2023-12-04,0.9999878451328097,0.9999826301377934,0.9993941672655435
2023-12-05,0.9999868862088119,0.9999825598775763,0.9991127725285778
2023-12-06,0.9999850769237221,0.9999898219296408,0.997847082053833
2023-12-07,0.9999935817336758,0.9999731628945194,0.9993439251659574
2023-12-08,0.9998008273626875,0.9991720053933916,0.9994746795913199
2023-12-11,0.9999631443017111,0.9999188368012069,0.9998783487122469
2023-12-12,0.9999885812451076,0.9999670546804433,0.9998365836209365
2023-12-13,0.9999871048338166,0.9999200742147452,0.9999175194699363
2023-12-14,0.9998273999057562,0.9995318569449463,0.9978465042940837
2023-12-15,0.9999783365386643,0.9999548094950144,0.9997129371575758
2023-12-18,0.9999750384217736,0.9998176548253375,0.9994668774016795
2023-12-19,0.9999964508332535,0.9999703648053802,0.9999663329542577
2023-12-20,0.9999907413032151,0.9999754350823672,0.9999861742093492
2023-12-21,0.9998898731301418,0.9996386606736234,0.9995979932295932
2023-12-22,0.9999989421678921,0.9999877128354782,0.9999841143912638
2023-12-25,0.9999909693381472,0.9999587467828515,0.9999351719943942
2023-12-26,0.9999917610631919,0.9999782121951692,0.9999698102401764
2023-12-27,0.9999950936851898,0.9999927470176353,0.9998535744566617
2023-12-28,0.9999903937814185,0.9999493644971833,0.9999294747698809
2023-12-29,0.9999945725979867,0.9999647597714953,0.9998652339106066
2024-01-01,0.9999926567162502,0.9999569114531683,0.9999947614352181
2024-01-02,0.9999638718868324,0.9999347872737413,0.9999680324962117
2024-01-03,0.9999992297429705,0.9999919532272863,0.9999326968349582
2024-01-04,0.9999983376022998,0.9999962592119094,0.9999578356530859
2024-01-05,0.9999993599268486,0.9999978919832239,0.999992535151278
2024-01-08,0.9996938330622798,0.9991865619483604,0.9995230076782438
2024-01-09,0.999995835735555,0.9999834697166231,0.9999482187943496
2024-01-10,0.9999942378263897,0.9999817209784786,0.9999960126374534
2024-01-11,0.9999978620622305,0.9999910894481008,0.9999972602185943
2024-01-12,0.9999947753665213,0.9999679060496729,0.9994990626516127
2024-01-15,0.9999959833492618,0.999994943336806,0.9999794950506137
2024-01-16,0.9999982820630811,0.9999915140839502,0.9999784370166357
2024-01-17,0.9999981166161012,0.9998580498193396,0.9997384271816456
2024-01-18,0.9999928216100695,0.9999967759484516,0.999886854958598
2024-01-19,0.9999991799070453,0.9999255514194227,0.9998926910583048
2024-01-22,0.9999961445393369,0.9999629888385745,0.9998894178089592
2024-01-23,0.9999703241862271,0.9999749257459185,0.9956465381781794
2024-01-24,0.9999872016622511,0.9998943860116636,0.999779640833677
2024-01-25,0.9999968113705617,0.9998706077753221,0.9998057172474121
2024-01-26,0.9999953148117968,0.9999932560139679,0.9999981075215305
2024-01-29,0.9999988462244063,0.999994115840529,0.9998897385132113
2024-01-30,0.9999939399917491,0.9999905409416825,0.9998705385398878
2024-01-31,0.9999936585520978,0.9999931911670609,0.9999822692503009
2024-02-01,0.9999687906549951,0.9999332859099028,0.9999653806941784
2024-02-02,0.9999784449689504,0.9999300221170533,0.9999251072898871
2024-02-05,0.9999535238246102,0.9999663758818557,0.9991764422369203
2024-02-06,0.9999400474692195,0.9999161098030536,0.9999618406746722
2024-02-07,0.9999984310006693,0.9999985235993021,0.9997550716328234
2024-02-08,0.9999998866249595,0.9999985333674736,0.9999921403857647
2024-02-09,0.9999793640721499,0.9999854445666413,0.9999972668809696
2024-02-12,0.9999964281941256,0.9999918834777355,0.9999946350853443
2024-02-13,0.9999999388330676,0.9999999866937479,0.99999152794664
2024-02-14,0.9999818245826315,0.99997988934925,0.9997827955171458
2024-02-15,0.9999940550011301,0.9999723359107111,0.9997906440268229
2024-02-16,0.9999810527799265,0.9999055498662492,0.9994488506977022
2024-02-19,0.9999973600677026,0.999993068860528,0.9999818540355405
2024-02-20,0.9999995633714129,0.9999994656245368,0.9999909343717425
2024-02-21,0.9999979637284064,0.9999997345368897,0.9999249235769307
2024-02-22,0.9999989673110629,0.9999993406341992,0.9999892698935235
2024-02-23,0.999996177900127,0.999994389187346,0.9998813255532402
2024-02-26,0.9999995762614522,0.9999995586204424,0.999943830184054
2024-02-27,0.9999963743294948,0.9999231165699872,0.9998447445259719
2024-02-28,0.999770404928647,0.999758733622411,0.9999653087552687
2024-02-29,0.9993169902581879,0.99926983819724,0.9944218100899683
2024-03-01,0.999270454055052,0.9978204115137983,0.9983682513451753
2024-03-04,0.9989629575721183,0.9977503619635818,0.9947260317736135
2024-03-05,0.99995410543928,0.9998563591138876,0.9998490033944151
2024-03-06,0.9999758497148235,0.9999759112816096,0.9999151886405891
2024-03-07,0.9999916129669519,0.9996613017306972,0.9995269488090508
2024-03-08,0.9999769280440651,0.9998429634731005,0.9995629785914516
2024-03-11,0.9996184099057395,0.9950631965955026,0.985215749443944
2024-03-12,0.9999599472181706,0.9999674502050996,0.9998017097190399
2024-03-13,0.9999878097440849,0.9999729757690847,0.9998272900337077
2024-03-14,0.9999749017985777,0.999961737690026,0.9999016137721994
2024-03-15,0.9999804177339333,0.9999803740933211,0.9999822988122848
2024-03-18,0.9999928474864939,0.9999768053354001,0.9999784866923707
2024-03-19,0.9999899680978113,0.9999564672185361,0.9998387386088927
2024-03-20,0.9999868739518538,0.9999790287887129,0.999980582956526
2024-03-21,0.9999280846668541,0.9997424240926824,0.9999331121186801
2024-03-22,0.9999952019039116,0.9996457303141268,0.999623166488796
2024-03-25,0.9999890046014063,0.9999902599836205,0.9997127706626274
2024-03-26,0.9999947176000032,0.9999166143183821,0.9998551614004487
2024-03-27,0.9999957874239883,0.9999283926995197,0.9998476382057806
