date,PC1,PC2,PC3,cumulative
2021-11-03,0.38152764003612444,0.15965233153301253,0.10172620624380019,0.6429061778129372
2021-11-04,0.3821141910937094,0.15971974946855005,0.1016254583994978,0.6434593989617572
2021-11-05,0.3923559613322079,0.15850593279135536,0.10017539732353273,0.651037291447096
2021-11-08,0.3972633407726727,0.157055982772104,0.09899633451504658,0.6533156580598234
2021-11-09,0.39690599384348924,0.15697746229523388,0.09945848731887508,0.6533419434575982
2021-11-10,0.39449542644604246,0.1570983461436678,0.10070227066826627,0.6522960432579765
2021-11-11,0.3980676995304737,0.15739911109538499,0.099096880687787,0.6545636913136457
2021-11-12,0.3973747005635915,0.15731343692991173,0.09921555652588099,0.6539036940193842
2021-11-15,0.3956798283993167,0.15724942391936317,0.10155858726050464,0.6544878395791844
2021-11-16,0.39572285873061824,0.15827118204155305,0.10106460059264644,0.6550586413648177
2021-11-17,0.3948206440893352,0.1586033178358651,0.10042802395602007,0.6538519858812204
2021-11-18,0.39464372503974554,0.15860168270412683,0.10038178640178015,0.6536271941456526
2021-11-19,0.39403351356348415,0.15887291553799507,0.10071994800006535,0.6536263771015446
2021-11-22,0.3970122703518395,0.15839146453916686,0.10060858319170683,0.6560123180827132
2021-11-23,0.39702761058818575,0.15831355796787513,0.10172382992556164,0.6570649984816225
2021-11-24,0.39749335623912596,0.1588504449722295,0.10115529270861799,0.6574990939199735
2021-11-25,0.39448802060584187,0.1590180017399981,0.10125049141889925,0.6547565137647393
2021-11-26,0.39280591815660104,0.15897193469258442,0.10122455690512198,0.6530024097543075
2021-11-29,0.4108305457273878,0.15771707667496135,0.0971816774059083,0.6657292998082575
2021-11-30,0.41202365056950374,0.15801188333454338,0.09668868560721018,0.6667242195112574
2021-12-01,0.4109312976282679,0.15667386837122507,0.09601725971893407,0.663622425718427
2021-12-02,0.4102721463081343,0.156786058422075,0.09612746296548352,0.6631856676956929
2021-12-03,0.40852453247335835,0.15626156129016233,0.09889905643083283,0.6636851501943536
2021-12-06,0.40712880365819226,0.15590754037476323,0.1009950316183937,0.6640313756513493
2021-12-07,0.40490022868581316,0.15559501698636094,0.10254563071928376,0.6630408763914579
2021-12-08,0.4052933598400686,0.15613769005585879,0.10166931451437994,0.6631003644103073
2021-12-09,0.40419665223546963,0.15549199055514085,0.10133947993473297,0.6610281227253434
2021-12-10,0.40376275888397406,0.15549308756607869,0.10119618096692212,0.660452027416975
2021-12-13,0.40292442716049065,0.15477713036602475,0.10159274387030653,0.659294301396822
2021-12-14,0.40333680534438376,0.1540084383328131,0.10180797254909003,0.6591532162262869
2021-12-15,0.40312517209851373,0.15419166735625062,0.10175629120680685,0.6590731306615711
2021-12-16,0.40406630894214185,0.15424072294272817,0.10151552350213017,0.6598225553870001
2021-12-17,0.4019992567082068,0.15411410242176346,0.10169742025580669,0.657810779385777
2021-12-20,0.40103122535580027,0.15419816184534751,0.10149330144685612,0.6567226886480039
2021-12-21,0.40074440167810993,0.15439810645698884,0.10143344003187013,0.656575948166969
2021-12-22,0.4055515156354004,0.15321078502583607,0.10059373315796256,0.659356033819199
2021-12-23,0.4074640394257282,0.15323157750873354,0.10243065273545014,0.6631262696699118
2021-12-24,0.40945961527045704,0.15256754609333262,0.10148618883950294,0.6635133502032926
2021-12-27,0.40846564562629684,0.15277520806832745,0.10199295576548573,0.66323380946011
2021-12-28,0.40837487965989544,0.15277484787643822,0.10150931775409734,0.662659045290431
2021-12-29,0.40809101708385737,0.15302953634517166,0.1011549759952455,0.6622755294242745
2021-12-30,0.40819665141597544,0.15330224189976366,0.10079820978216514,0.6622971030979042
2021-12-31,0.40733634559746984,0.15366133347103508,0.10139137088248484,0.6623890499509898
2022-01-03,0.4063065467751598,0.15399947691278748,0.10168029112552193,0.6619863148134693
2022-01-04,0.40842912603749626,0.1538220603687439,0.09878727406473431,0.6610384604709745
2022-01-05,0.40737525471864977,0.1528682378856816,0.09793820418738593,0.6581816967917173
2022-01-06,0.4073433721574469,0.15272757594513134,0.09761781115620777,0.6576887592587861
2022-01-07,0.4095873183517434,0.15195437225040248,0.09707171120018394,0.6586134018023299
2022-01-10,0.40990314318829496,0.1517406739160026,0.0970187685933365,0.658662585697634
2022-01-11,0.4104962253914518,0.15114789981412524,0.09680739214270177,0.6584515173482788
2022-01-12,0.4100136188500096,0.15070627242269335,0.09720930030915714,0.6579291915818601
2022-01-13,0.4093847418417748,0.15076822348033883,0.09801015157245486,0.6581631168945685
2022-01-14,0.4100475146025366,0.15094945503268267,0.09783320600349599,0.6588301756387153
2022-01-17,0.4120472678550922,0.15087166891308082,0.09847081995471145,0.6613897567228845
2022-01-18,0.4118302854841125,0.1513862467669563,0.09902096572626237,0.6622374979773312
2022-01-19,0.4105179973291986,0.1517690462997622,0.1016171156295068,0.6639041592584676
2022-01-20,0.40919190974622316,0.15267719096687404,0.10198777365820771,0.6638568743713049
2022-01-21,0.4081171285120215,0.15379714897502156,0.10247362582898717,0.6643879033160303
2022-01-24,0.4109341021658435,0.15352472557555194,0.10160544023102448,0.6660642679724199
2022-01-25,0.4108613473591838,0.1530556141000602,0.10134515358498755,0.6652621150442315
2022-01-26,0.4110905763798857,0.15296740280520654,0.10187196478516541,0.6659299439702577
2022-01-27,0.4130682329232365,0.15248332313556745,0.1017440191962381,0.6672955752550421
2022-01-28,0.4125339428723445,0.15340977027965885,0.10187551814918888,0.6678192313011921
2022-01-31,0.4118821898532878,0.1530503080331446,0.10297076881864087,0.6679032667050733
2022-02-01,0.41436871396564734,0.1526321689816737,0.10344719848473931,0.6704480814320602
2022-02-02,0.41535517152198487,0.15108022106007932,0.10378012042082285,0.6702155130028871
2022-02-03,0.4143240350193386,0.15096262205724476,0.10377710564279988,0.6690637627193832
2022-02-04,0.41695611656670684,0.15256204526849657,0.10451011768883813,0.6740282795240415
2022-02-07,0.42774409301827687,0.14887819564518737,0.09915255629230793,0.6757748449557721
2022-02-08,0.4276790822161924,0.14730525500481417,0.09937688282901129,0.6743612200500179
2022-02-09,0.428726867648466,0.1469698509467578,0.09940683761699923,0.675103556212223
2022-02-10,0.4301792183092385,0.14506262952427876,0.1006187628720554,0.6758606107055727
2022-02-11,0.43479859297741397,0.14552888248337076,0.10021678474158324,0.680544260202368
2022-02-14,0.4314916626739589,0.14593091015060458,0.10432146550796427,0.6817440383325277
2022-02-15,0.42493467377001964,0.14591001998727735,0.10866425021965558,0.6795089439769525
2022-02-16,0.42789115907946385,0.14672049544241836,0.1067702929107972,0.6813819474326794
2022-02-17,0.42632930460173757,0.1500029907271543,0.10474263544856312,0.681074930777455
2022-02-18,0.4261039487852759,0.15289187105264682,0.10411646982209402,0.6831122896600167
2022-02-21,0.4296924050235248,0.15191613763975476,0.10351214294764162,0.6851206856109212
2022-02-22,0.4307510982148861,0.1535354586855859,0.10335685414828823,0.6876434110487603
2022-02-23,0.43133170825726047,0.15156795465722708,0.10088224243477982,0.6837819053492674
2022-02-24,0.4304122919172292,0.14990255418209147,0.10126429631439149,0.6815791424137121
2022-02-25,0.4320014232930703,0.14859751294604123,0.10072834719363587,0.6813272834327474
2022-02-28,0.4304040071098012,0.14896176087094318,0.10034879078627745,0.6797145587670218
2022-03-01,0.4424232537611605,0.14516456886347479,0.09487237347047153,0.6824601960951068
2022-03-02,0.4625724332472922,0.1477339673693285,0.09146501499876178,0.7017714156153825
2022-03-03,0.45733647524186577,0.16061488123029177,0.09037308419971925,0.7083244406718767
2022-03-04,0.4587823716159778,0.15902581522850026,0.09170034061228273,0.7095085274567607
2022-03-07,0.4654548524949608,0.15857860067238685,0.0899628361781987,0.7139962893455464
2022-03-08,0.46464856434592927,0.16099029852093907,0.08952511427329599,0.7151639771401643
2022-03-09,0.4730534173375689,0.15846229084736702,0.08792527536803987,0.7194409835529757
2022-03-10,0.4757650400884762,0.15677239919447075,0.0873417788146081,0.7198792180975551
2022-03-11,0.47433668914463406,0.15838506623855525,0.08641131098104864,0.7191330663642379
2022-03-14,0.47357845560935696,0.15817109655899908,0.08625283143138779,0.7180023835997438
2022-03-15,0.47773559678583205,0.1568621509123641,0.08538279015579185,0.719980537853988
2022-03-16,0.47653038730125974,0.1587072279312644,0.08590340572113106,0.7211410209536552
2022-03-17,0.4767036316276715,0.15930268544171472,0.08543082865798385,0.72143714572737
2022-03-18,0.47485694378545285,0.15992446746302857,0.08451475805718332,0.7192961693056648
2022-03-21,0.4749084031994996,0.16107384743611186,0.08387031209796417,0.7198525627335756
2022-03-22,0.48048128893184844,0.16035297099153914,0.08333164625237197,0.7241659061757596
2022-03-23,0.483324707796356,0.1594692187923684,0.08221454100037306,0.7250084675890974
2022-03-24,0.48395803499921897,0.15905395496947092,0.08217581841097135,0.7251878083796612
2022-03-25,0.48329097717621944,0.1590954619209734,0.08165567308471344,0.7240421121819063
2022-03-28,0.4860589444015674,0.15812711260269063,0.08109938520643908,0.7252854422106971
2022-03-29,0.4834189803696672,0.16048156042279482,0.08094875309860057,0.7248492938910627
2022-03-30,0.4812523805631054,0.15956580585579586,0.08240097005339593,0.7232191564722972
2022-03-31,0.4747988545400494,0.16187576879350593,0.08883494057510809,0.7255095639086634
2022-04-01,0.4761783579117079,0.16130531148527563,0.08871589713288498,0.7261995665298685
2022-04-04,0.47477178271271975,0.16051438638445853,0.0886536594918724,0.7239398285890507
2022-04-05,0.47406908918935486,0.1603531041871749,0.08951270419367921,0.7239348975702089
2022-04-06,0.47719579028274717,0.15969984319375768,0.08870790178927668,0.7256035352657815
2022-04-07,0.4781313948792769,0.16098217759648673,0.08841427194916615,0.7275278444249298
2022-04-08,0.4773685753687858,0.1611450690734469,0.08838778550037256,0.7269014299426052
2022-04-11,0.47621035625807673,0.1620858352190117,0.08808768572754004,0.7263838772046284
2022-04-12,0.477756293872593,0.16120948854397293,0.08855336546546143,0.7275191478820274
2022-04-13,0.4784917602969571,0.16111131998031475,0.08777151761263659,0.7273745978899084
2022-04-14,0.47825476950916157,0.1600853397157467,0.08765035126037996,0.7259904604852883
2022-04-15,0.4765775204870872,0.1602206549272483,0.08895127484441566,0.7257494502587511
2022-04-18,0.4767474461300374,0.15986122033709996,0.08896043239901785,0.7255690988661552
2022-04-19,0.4769212420644345,0.15994262600650735,0.08878259290249667,0.7256464609734385
2022-04-20,0.4800669079963116,0.1595025368063249,0.08743181968879979,0.7270012644914362
2022-04-21,0.4796852504282323,0.15970415814479091,0.0866572282358168,0.72604663680884
2022-04-22,0.47961398010703976,0.16070559654426628,0.08597079859785195,0.726290375249158
2022-04-25,0.4772323763689118,0.1601149999889462,0.08686097586408127,0.7242083522219392
2022-04-26,0.48186525002404296,0.15938348255328816,0.08540113972268545,0.7266498723000165
2022-04-27,0.48312060551189034,0.15918216360897705,0.08521001938718477,0.7275127885080521
2022-04-28,0.4820302880074732,0.15927080454188658,0.08609296436675583,0.7273940569161157
2022-04-29,0.48211995441626027,0.15936440725046264,0.08634935188161608,0.727833713548339
2022-05-02,0.481742805214117,0.15963630050782399,0.08580765802757812,0.7271867637495191
2022-05-03,0.480717856738104,0.16021451943500148,0.0861386388449358,0.7270710150180413
2022-05-04,0.479052344501944,0.16044895261579473,0.08609346108984815,0.7255947582075869
2022-05-05,0.4752633447054139,0.16047689391178682,0.09004009230934513,0.7257803309265459
2022-05-06,0.47095881062375605,0.16032905371464307,0.09186366704413165,0.7231515313825307
2022-05-09,0.4709776381477668,0.16078777285428855,0.091407859086335,0.7231732700883903
2022-05-10,0.47021874294174676,0.16137345553377666,0.09071133737400605,0.7223035358495294
2022-05-11,0.47180242926609245,0.16118308913863105,0.09084922264542158,0.7238347410501451
2022-05-12,0.47093039372385126,0.1612300475892499,0.0907644876173461,0.7229249289304472
2022-05-13,0.47557489804268066,0.16056246291715823,0.08977022646440735,0.7259075874242462
2022-05-16,0.4763759481446115,0.16121378255957375,0.08872338952907752,0.7263131202332628
2022-05-17,0.47626332607050215,0.16126199385297998,0.08868545212237254,0.7262107720458547
2022-05-18,0.4813198484874223,0.16089977683111736,0.08683757279934907,0.7290571981178888
2022-05-19,0.479413840473878,0.16135522533022434,0.08848940294923145,0.7292584687533338
2022-05-20,0.4788118537354178,0.16132017431248544,0.08798442603954147,0.7281164540874447
2022-05-23,0.47740762901081085,0.16114296796098315,0.08889092738132633,0.7274415243531203
2022-05-24,0.4776855061858011,0.16141943423477773,0.08880332226116323,0.7279082626817421
2022-05-25,0.47632141639808984,0.16046193340156661,0.09196247710812207,0.7287458269077786
2022-05-26,0.4757992655643679,0.160870642196852,0.09159422772702135,0.7282641354882412
2022-05-27,0.47408532445415974,0.16212015711698652,0.09145152641261799,0.7276570079837642
2022-05-30,0.4731944358567227,0.16232205440420652,0.09143895457183106,0.7269554448327603
2022-05-31,0.47233165982787934,0.16253117587064578,0.09322720499467038,0.7280900406931955
2022-06-01,0.4753791237127644,0.16209200647368038,0.09224391607366916,0.7297150462601141
2022-06-02,0.47402144216228986,0.1623395876892142,0.09276866408039872,0.7291296939319029
2022-06-03,0.47153069428596395,0.16285705731003103,0.09492809849422976,0.7293158500902248
2022-06-06,0.47175217656514845,0.16298101724194708,0.09463414436968674,0.7293673381767822
2022-06-07,0.4740989168927373,0.16260369840728098,0.09443136743406064,0.7311339827340789
2022-06-08,0.4742906432651098,0.16248167687179796,0.0944812707977254,0.7312535909346332
2022-06-09,0.47500296363572386,0.16267480328515743,0.09459311451355662,0.7322708814344379
2022-06-10,0.47501625290189153,0.16224996826235866,0.09493431895507932,0.7322005401193294
2022-06-13,0.4773574789475892,0.16243699366028264,0.09263107542479768,0.7324255480326695
2022-06-14,0.49035306283447294,0.15893073423910803,0.08727684567224057,0.7365606427458216
2022-06-15,0.490118215874373,0.15676373488922413,0.08644203502077932,0.7333239857843764
2022-06-16,0.49035666907467457,0.15527324055440897,0.08740843777776934,0.7330383474068528
2022-06-17,0.4828956426885913,0.16192319525153387,0.09406668087232598,0.7388855188124511
2022-06-20,0.48008831826049486,0.16046108840196985,0.09477454664998154,0.7353239533124463
2022-06-21,0.4798461697745221,0.15979701340375588,0.09470527719385836,0.7343484603721363
2022-06-22,0.4788250456826115,0.1594112840017086,0.09481814775429141,0.7330544774386115
2022-06-23,0.4876300263143914,0.15769856480422745,0.09232452754279002,0.7376531186614088
2022-06-24,0.49353156482933175,0.1551999392570638,0.09294505355817889,0.7416765576445745
2022-06-27,0.49307193397851534,0.15494520002259426,0.09296776872464818,0.7409849027257578
2022-06-28,0.4932665254136121,0.15479986915422322,0.09327231683866813,0.7413387114065034
2022-06-29,0.4932317733379548,0.1536734813928459,0.0943494078574755,0.7412546625882762
2022-06-30,0.4950057877872693,0.15320128541213865,0.09371643489245486,0.7419235080918628
2022-07-01,0.5033057604694843,0.15039807271238512,0.09203851809178007,0.7457423512736495
2022-07-04,0.5078523815562013,0.14835215529997695,0.09102286254418984,0.747227399400368
2022-07-05,0.5082514141029094,0.14767523279723505,0.09202894454105942,0.7479555914412039
2022-07-06,0.5087433883450029,0.1489815206125952,0.09212991554913809,0.7498548245067361
2022-07-07,0.5040042338814292,0.14940817454103253,0.09689717844875409,0.7503095868712159
2022-07-08,0.5045020507721623,0.14972794600725878,0.09648604396731701,0.750716040746738
2022-07-11,0.5044478489987402,0.14932456726367652,0.09707444180358434,0.750846858066001
2022-07-12,0.5041648814719988,0.1496025508890339,0.0965109165915045,0.7502783489525372
2022-07-13,0.5041082528659646,0.14945031354783123,0.09715906512056866,0.7507176315343644
2022-07-14,0.5018364278045341,0.15068293702614116,0.09692233084033221,0.7494416956710075
2022-07-15,0.500339002723645,0.14888246237749583,0.09655621457373925,0.7457776796748801
2022-07-18,0.5002565256495833,0.14847366613835217,0.09626305799175348,0.7449932497796891
2022-07-19,0.5002580820690112,0.14863153985379188,0.09625485046860492,0.745144472391408
2022-07-20,0.5001047558899623,0.14699138173330517,0.09592294430655564,0.7430190819298231
2022-07-21,0.49953931393310996,0.14672842583664747,0.09602959641090882,0.7422973361806662
2022-07-22,0.4969538272325055,0.1465238699281454,0.09985383493563889,0.7433315320962898
2022-07-25,0.5034047695239325,0.14498927515135432,0.0982434527901613,0.7466374974654482
2022-07-26,0.5032101287994638,0.14498312763017215,0.0979243050675491,0.7461175614971851
2022-07-27,0.5021787777072013,0.14457728488161317,0.0997836925904989,0.7465397551793134
2022-07-28,0.5014446550590222,0.14450312565469203,0.10017585780090499,0.7461236385146193
2022-07-29,0.5035736700467532,0.14451566159469748,0.09876980192827195,0.7468591335697226
2022-08-01,0.5031986466298697,0.14586907771200722,0.09856017117439692,0.7476278955162738
2022-08-02,0.5032491784549267,0.1461741519778944,0.0981164446686409,0.747539775101462
2022-08-03,0.5012226884421651,0.1461798889564433,0.10051614850295724,0.7479187259015656
2022-08-04,0.500662152616767,0.14559179429078556,0.10148282182867666,0.7477367687362292
2022-08-05,0.5014338828478105,0.1458269595182627,0.10119213357445346,0.7484529759405267
2022-08-08,0.5033651034354938,0.1475306949281694,0.0999105990839312,0.7508063974475944
2022-08-09,0.5036545495840695,0.14761960415788247,0.09972334093183242,0.7509974946737844
2022-08-10,0.5035964542217118,0.1479841660365271,0.09955306415885809,0.751133684417097
2022-08-11,0.5026897443932385,0.14874904342930617,0.09933265959773699,0.7507714474202817
2022-08-12,0.5028131013234561,0.14884607473986874,0.09896375416625293,0.7506229302295778
2022-08-15,0.5024776024284886,0.1486857820094796,0.09916285962345474,0.7503262440614229
2022-08-16,0.5026604958789307,0.14896543927052167,0.09883343158518124,0.7504593667346335
2022-08-17,0.5019881670044748,0.1502136648234477,0.098514268907522,0.7507161007354445
2022-08-18,0.5026104084540824,0.15018816714271715,0.0982500397628843,0.7510486153596838
2022-08-19,0.5022866753016867,0.15063173772758717,0.0986147213377142,0.7515331343669881
2022-08-22,0.503095807144446,0.1509306408904004,0.09803826055608598,0.7520647085909324
2022-08-23,0.503842237363867,0.15099361440690984,0.09777321110221499,0.7526090628729918
2022-08-24,0.5032049200762722,0.15078474400237402,0.09819305945254993,0.7521827235311962
2022-08-25,0.5022271247499906,0.15032515927933274,0.09819644726727655,0.7507487312965999
2022-08-26,0.5024140419981924,0.15055374429964696,0.09800128933793129,0.7509690756357706
2022-08-29,0.501219189569011,0.15067983041121633,0.09846228353096659,0.750361303511194
2022-08-30,0.5015259137943617,0.15102714563504377,0.09836312400418004,0.7509161834335856
2022-08-31,0.4986973467703031,0.15187706371268261,0.09843298490043968,0.7490073953834254
2022-09-01,0.49854328404866866,0.15185159570891368,0.09834067554035064,0.748735555297933
2022-09-02,0.4990860544590708,0.15166391711183497,0.09791227055418501,0.7486622421250908
2022-09-05,0.49912133407064324,0.1514986426642209,0.09718858882639489,0.7478085655612591
2022-09-06,0.49818533425564465,0.15191771981891272,0.09742154905170951,0.7475246031262669
2022-09-07,0.4970757499675373,0.15203817937926223,0.0974339345082292,0.7465478638550288
2022-09-08,0.4963647521650547,0.15248075249553045,0.09684299562737009,0.7456885002879553
2022-09-09,0.4961082095865214,0.15243101000426057,0.09692452361540575,0.7454637432061877
2022-09-12,0.49510026786858186,0.15208154861706807,0.09689617361960684,0.7440779901052568
2022-09-13,0.49420910132945445,0.1513922005035053,0.09691893884262423,0.742520240675584
2022-09-14,0.49353699611214286,0.15187110857436267,0.09634450860586453,0.7417526132923701
2022-09-15,0.49331703085725603,0.1511646004446886,0.09628443277415498,0.7407660640760996
2022-09-16,0.4930876271079006,0.15007657445765848,0.09619230478706074,0.7393565063526198
2022-09-19,0.49232792047024165,0.15001618841034953,0.09676203362412998,0.7391061425047212
2022-09-20,0.49171064992636987,0.15028339983464709,0.09631822035567619,0.7383122701166931
2022-09-21,0.4924936141565069,0.14921538998720127,0.09656631582265196,0.7382753199663601
2022-09-22,0.4907359815468927,0.14906675957549126,0.0962416836278076,0.7360444247501915
2022-09-23,0.49161637689731813,0.15062511736772843,0.09510043905831367,0.7373419333233602
2022-09-26,0.484084851258148,0.15095101071089034,0.09491314724332985,0.7299490092123683
2022-09-27,0.48596360125846444,0.1488869314847511,0.09420716957771245,0.729057702320928
2022-09-28,0.4856330929791421,0.14863124215350806,0.09374612151613282,0.7280104566487829
2022-09-29,0.48416471681176715,0.14852527983651143,0.09649053437159172,0.7291805310198703
2022-09-30,0.48410576226844004,0.14872073990410864,0.09631982374838297,0.7291463259209316
2022-10-03,0.4818696255135689,0.14850984658251629,0.09964311861799756,0.7300225907140827
2022-10-04,0.48405312457125643,0.14767442396221303,0.09885290650871995,0.7305804550421894
2022-10-05,0.484438889644797,0.14725991270679042,0.09896297224557406,0.7306617745971614
2022-10-06,0.48608489094436713,0.14764012714245126,0.09847261635292814,0.7321976344397465
2022-10-07,0.4866059100636417,0.1477228627416762,0.09811718918965935,0.7324459619949772
2022-10-10,0.4872687167492148,0.14750639249136305,0.09780773427822104,0.7325828435187989
2022-10-11,0.48470518340216406,0.14756978870964058,0.09768269028542641,0.729957662397231
2022-10-12,0.4821925146299887,0.14895567548660446,0.09829310360631367,0.7294412937229069
2022-10-13,0.48060394486237784,0.14893653964859163,0.09845256583227621,0.7279930503432457
2022-10-14,0.47489808671710587,0.1491320709266575,0.09862012220293366,0.722650279846697
2022-10-17,0.4737786264384399,0.14937155550240283,0.09933439956454206,0.7224845815053847
2022-10-18,0.46892195681359616,0.1508836951986338,0.09926895539477872,0.7190746074070087
2022-10-19,0.46908530240434015,0.15096826352934134,0.09922029809224504,0.7192738640259265
2022-10-20,0.4680174808480778,0.15100598998427334,0.0984273635973979,0.7174508344297491
2022-10-21,0.4679650904026332,0.15171161103546976,0.09829989290587068,0.7179765943439737
2022-10-24,0.4646737013831505,0.15087646256489756,0.09790136593515637,0.7134515298832045
2022-10-25,0.4608517419087623,0.15284702117954324,0.09919481882586532,0.7128935819141708
2022-10-26,0.46234334931878185,0.15282803082116497,0.09830413244862986,0.7134755125885767
2022-10-27,0.46299670771482,0.15269880181609716,0.09820606606426248,0.7139015755951796
2022-10-28,0.4665625192404886,0.15211982571173646,0.09767606523664503,0.7163584101888701
2022-10-31,0.466206200118695,0.1517514187794455,0.0976633345716639,0.7156209534698044
2022-11-01,0.46690993772077116,0.15127796031859636,0.09751034788894139,0.715698245928309
2022-11-02,0.4662025434114133,0.15136778221796782,0.09734606631943488,0.7149163919488161
2022-11-03,0.46550806184858495,0.15155427165013372,0.09759222400026552,0.7146545574989842
2022-11-04,0.4656073063255935,0.15165357840708008,0.0973993564549852,0.7146602411876588
2022-11-07,0.46496518066707504,0.1515746392566874,0.0974739177723011,0.7140137376960635
2022-11-08,0.465449542417912,0.151423480272442,0.0973934798972328,0.7142665025875868
2022-11-09,0.4646095939079451,0.15129552372793384,0.0977068484404305,0.7136119660763095
2022-11-10,0.4651974257043216,0.151065542339207,0.09723110925748603,0.7134940773010146
2022-11-11,0.4720420940533246,0.1509065260422996,0.09373914108506648,0.7166877611806908
2022-11-14,0.471109898045957,0.15215555512161735,0.09386895285464178,0.7171344060222161
2022-11-15,0.47078802039049594,0.15270069554393473,0.09401943696734347,0.7175081529017742
2022-11-16,0.46840635866280705,0.15270474138925716,0.09453892551451373,0.7156500255665779
2022-11-17,0.46923102478925244,0.15253858043692828,0.09392074446665018,0.715690349692831
2022-11-18,0.46902789639726383,0.15298750757222263,0.09456013984751219,0.7165755438169987
2022-11-21,0.46849609725188207,0.15278376788606976,0.09481920207527916,0.716099067213231
2022-11-22,0.4686515936098749,0.15300241986258517,0.09435934432032406,0.7160133577927841
2022-11-23,0.4685679894691958,0.15300628927724946,0.09421708883414022,0.7157913675805856
2022-11-24,0.4692885967738308,0.1531136649906909,0.09347876372066719,0.715881025485189
2022-11-25,0.4689318826160404,0.15296404670264166,0.09374599208844892,0.715641921407131
2022-11-28,0.46876874608882785,0.15251610725321066,0.0951753041254383,0.7164601574674768
2022-11-29,0.4686955231243535,0.15261566297034268,0.0951887255129536,0.7164999116076498
2022-11-30,0.46778732098216497,0.15235058760309006,0.09586450669424591,0.7160024152795009
2022-12-01,0.46666219803491565,0.15182569816282285,0.09601235117642104,0.7145002473741595
2022-12-02,0.4684153129643164,0.151586790647207,0.09499671744049765,0.7149988210520211
2022-12-05,0.46790066290478893,0.15124272642790887,0.09494836433737198,0.7140917536700698
2022-12-06,0.4672312310644948,0.15133109297628045,0.09541051529009378,0.7139728393308691
2022-12-07,0.46738551712141685,0.15136315573360676,0.09525700517831506,0.7140056780333386
2022-12-08,0.4676625950253005,0.15126718432299033,0.09536890275807446,0.7142986821063653
2022-12-09,0.46724432146622896,0.15151152311630173,0.0954798453419757,0.7142356899245065
2022-12-12,0.467171933123636,0.15216030983741777,0.09503305538068377,0.7143652983417375
2022-12-13,0.46691638957977993,0.15219577756375127,0.09509596222954896,0.7142081293730802
2022-12-14,0.46638394517481674,0.1523179907580621,0.09529053941588533,0.7139924753487641
2022-12-15,0.4659164623076329,0.15235984791477464,0.09537420593541096,0.7136505161578186
2022-12-16,0.4629428245287499,0.15214102371536808,0.0966265000581397,0.7117103483022577
2022-12-19,0.4614119124453422,0.15164972820957734,0.09790827460226077,0.7109699152571803
2022-12-20,0.4617641226428235,0.15153017310416303,0.09770995915445364,0.7110042549014403
2022-12-21,0.463483709082271,0.1505677861585143,0.09736527886156089,0.7114167741023462
2022-12-22,0.4629146309843323,0.14632302248499082,0.09751976250241143,0.7067574159717346
2022-12-23,0.46257912437826654,0.14544840266569087,0.09734897627776641,0.7053765033217239
2022-12-26,0.46259498386034137,0.14477800949155795,0.09734554332099248,0.7047185366728917
2022-12-27,0.46215305622920433,0.1459434367319052,0.0973333966068143,0.7054298895679239
2022-12-28,0.46194300832526713,0.14632137345050636,0.0971560303149349,0.7054204120907084
2022-12-29,0.4618019514899737,0.14622524626416142,0.09711803732724063,0.7051452350813758
2022-12-30,0.4613413039599206,0.14560663529098003,0.09702556902427344,0.703973508275174
2023-01-02,0.46069964878902525,0.14559314056609135,0.0968673020703072,0.7031600914254239
2023-01-03,0.46024057389910267,0.14559885288646446,0.09686513603062982,0.702704562816197
2023-01-04,0.4601820321051065,0.14526363825312788,0.09651033419909819,0.7019560045573325
2023-01-05,0.4611996430993265,0.1445779690426482,0.0960935568692328,0.7018711690112075
2023-01-06,0.46111405434905167,0.1452396112552023,0.09549051036192595,0.7018441759661799
2023-01-09,0.462370687764738,0.14482358115791777,0.09543182074298082,0.7026260896656366
2023-01-10,0.462243420407022,0.1446772725469257,0.09529426659262016,0.7022149595465679
2023-01-11,0.4616617127939172,0.14532545541996317,0.09536289777107104,0.7023500659849513
2023-01-12,0.46228020538975156,0.14506935376789054,0.09510995340187776,0.7024595125595199
2023-01-13,0.4618334207163955,0.1459980062202221,0.09513446891009195,0.7029658958467095
2023-01-16,0.46123497276083913,0.14538065295153377,0.09574854793308842,0.7023641736454613
2023-01-17,0.46127401072869956,0.14534941768008608,0.09572732911651118,0.7023507575252969
2023-01-18,0.46115263901938924,0.14537957742070776,0.09553034673530014,0.7020625631753972
2023-01-19,0.46477703763886546,0.14736105121501933,0.09414771842226323,0.706285807276148
2023-01-20,0.46427221096871907,0.14734665517821258,0.0940873849159622,0.7057062510628939
2023-01-23,0.46380700256755936,0.1473946642749349,0.09376042735136815,0.7049620941938624
2023-01-24,0.46322939697158383,0.1472620644724796,0.09382576753087696,0.7043172289749404
2023-01-25,0.4618915346787406,0.14759579483296809,0.0943803662552705,0.7038676957669792
2023-01-26,0.4619171840390203,0.14750688888396976,0.09419238170481713,0.7036164546278072
2023-01-27,0.461828140810283,0.1472904165934076,0.09424398396078454,0.7033625413644751
2023-01-30,0.4618281974936833,0.14749195653281907,0.09422614262369207,0.7035462966501945
2023-01-31,0.4613964824928557,0.14732108351495662,0.09386628456270878,0.7025838505705211
2023-02-01,0.46186288756905197,0.14713470536830373,0.09323472366591329,0.7022323166032689
